I
810 Version - Generated using navigation.airportediting.com

6 25.90869211  -80.28363994  8  111550  10  300122.934  IOLX  KOPF  12  GS
6 25.912767  -80.267642  8  111350  10  300267.848  IPLJ  KOPF  27R  GS
6 32.953775  -84.259414  790  109750  10  300300.098  IOPN  KOPN  30  GS
6 41.605678  -71.418419  6  109500  10  300145.212  IOQU  KOQU  16  GS
6 41.954756  -87.895764  658  110100  10  30041.802  IFJU  KORD  04R  GS
6 42.00394917  -87.922408  667  111750  10  30090.008  ISAJ  KORD  09L  GS
6 41.985588  -87.914257  659  110500  10  30090.984  IJAV  KORD  09R  GS
6 41.96817829  -87.92741965  672  111100  10  30090.760  IMED  KORD  10  GS
6 42.000825  -87.911639  645  110900  10  300140.208  IOHA  KORD  14L  GS
6 41.987725  -87.932006  668  109750  10  300140.190  IORD  KORD  14R  GS
6 41.966925  -87.881336  646  110100  10  300221.802  ILQQ  KORD  22L  GS
6 41.995956  -87.899553  648  111300  10  300219.786  IRXZ  KORD  22R  GS
6 41.985225  -87.892878  646  110500  10  300270.984  IIAC  KORD  27L  GS
6 42.00394833  -87.903261  663  111750  10  300270.008  IABU  KORD  27R  GS
6 41.967908  -87.887514  648  111100  10  300270.760  ITSL  KORD  28  GS
6 41.964622  -87.905864  648  108950  10  300320.190  IRVG  KORD  32L  GS
6 41.985217  -87.89355  652  110750  10  300320.208  IIDN  KORD  32R  GS
6 36.889606  -76.202961  23  109100  10  30038.384  IORF  KORF  05  GS
6 36.9038  -76.192503  18  109100  10  300218.384  IJZQ  KORF  23  GS
6 42.26733503  -71.8907648  1009  110900  10  30093.860  IRSR  KORH  11  GS
6 42.26604603  -71.8649618  1009  110900  10  300273.860  IEKW  KORH  29  GS
6 28.542911  -81.335908  104  109900  10  30067.166  IORL  KORL  07  GS
6 44.459483  -83.379178  634  108500  10  260238.280  ILJU  KOSC  24  GS
6 43.966814  -88.558192  805  110500  10  3001.074  IOSH  KOSH  36  GS
6 40.078369  -83.078433  904  108500  10  30087.136  IOSU  KOSU  09R  GS
6 43.416558  -124.257725  14  108500  10  30061.170  IOTH  KOTH  04  GS
6 41.100736  -92.444353  837  109500  10  300315.140  IOTM  KOTM  31  GS
6 35.253547  -97.474436  1176  111950  10  300180.560  IBWM  KOUN  17  GS
6 44.120083  -93.256169  1132  109550  10  300304.168  IOWA  KOWA  30  GS
6 37.734  -87.168144  400  111500  10  300358.466  IOWB  KOWB  36  GS
6 41.474011  -73.135278  690  109550  10  300351.632  IOXC  KOXC  36  GS
6 34.200056  -119.202767  41  108700  10  300271.062  IOXR  KOXR  25  GS
6 31.271222  -85.716483  298  109700  10  27061.306  IOZR  KOZR  06  GS
6 47.918708  -122.287128  562  109300  10  280179.262  IPAE  KPAE  16R  GS
6 37.055228  -88.778214  405  108500  10  30044.148  IPAH  KPAH  04  GS
6 30.078475  -85.580767  11  111500  10  250135.218  ITYF  KPAM  13L  GS
6 30.064169  -85.563561  8  110100  10  250315.218  IPAM  KPAM  31R  GS
6 34.180014  -91.934433  205  111700  10  300180.614  IPBF  KPBF  18  GS
6 44.63826263  -73.46201325  234  109700  10  300338.086  IFQV  KPBG  35  GS
6 26.681817  -80.101708  17  111900  10  30093.592  IPBI  KPBI  10L  GS
6 26.681094  -80.083828  19  111900  10  300273.592  IPWB  KPBI  28R  GS
6 37.5606697  -82.565465  1473  109700  10  300264.750  IPBX  KPBX  27  GS
6 33.8786  -84.298989  984  111100  10  300200.838  IPDK  KPDK  20L  GS
6 45.696336  -118.832831  1486  110300  10  300270.708  IPDT  KPDT  25  GS
6 45.594378  -122.591714  30  111300  10  300119.242  IVDG  KPDX  10L  GS
6 45.59275  -122.618681  22  110500  10  300119.208  IPDX  KPDX  10R  GS
6 45.581286  -122.587975  20  110500  10  300299.208  IJMJ  KPDX  28L  GS
6 45.584344  -122.573614  29  111300  10  300299.242  IIAP  KPDX  28R  GS
6 30.217861  -85.685617  9  110500  10  300142.986  IPFN  KPFN  14  GS
6 35.640386  -77.382419  26  110700  10  300188.088  IPGV  KPGV  20  GS
6 37.12603  -76.497739  38  110100  10  30058.380  IPHF  KPHF  07  GS
6 37.135856  -76.4817  37  110100  10  300238.380  IDHY  KPHF  25  GS
6 39.868342  -75.251683  11  108950  10  30075.860  IVII  KPHL  09L  GS
6 39.860506  -75.271036  20  109300  10  30075.840  IPHL  KPHL  09R  GS
6 39.883133  -75.234797  9  108750  10  300159.260  IMMY  KPHL  17  GS
6 39.880381  -75.216208  29  111550  10  315255.920  ILLH  KPHL  26  GS
6 39.866308  -75.241983  9  109300  10  310255.840  IGLC  KPHL  27L  GS
6 39.873347  -75.226614  8  108950  10  300255.860  IPDP  KPHL  27R  GS
6 33.430292  -112.023672  1106  111500  10  30090.080  IPHX  KPHX  07L  GS
6 33.428083  -112.023639  1109  110750  10  30090.080  IAHA  KPHX  07R  GS
6 33.441569  -112.023508  1111  111750  10  30090.140  ISYQ  KPHX  08  GS
6 33.428072  -112.004686  1120  110750  10  300270.080  IRJG  KPHX  25L  GS
6 33.441556  -111.995675  1129  111750  10  300270.140  CWJ  KPHX  26  GS
6 40.655553  -89.691281  644  110550  10  30039.034  IRNX  KPIA  04  GS
6 40.669994  -89.7097  623  109900  10  300127.240  IGZX  KPIA  13  GS
6 40.657847  -89.688197  648  109900  10  300307.240  IPIA  KPIA  31  GS
6 31.472906  -89.338347  297  109500  10  300180.880  IPIB  KPIB  18  GS
6 27.920861  -82.689014  7  109100  10  300171.704  IPIE  KPIE  18L  GS
6 27.9023722  -82.6879  11  108700  10  300351.718  ICWT  KPIE  36R  GS
6 42.916633  -112.578483  4450  110300  10  300225.740  IPIH  KPIH  21  GS
6 44.373194  -100.278472  1716  111900  10  300321.498  IPIR  KPIR  31  GS
6 40.503311  -80.266642  1197  111700  10  30092.920  ILXB  KPIT  10L  GS
6 40.487597  -80.248269  1134  108900  10  30092.960  IGUT  KPIT  10R  GS
6 40.484644  -80.214233  1124  108900  10  300272.960  IPFS  KPIT  28L  GS
6 40.502417  -80.237392  1171  111700  10  300272.920  IHFE  KPIT  28R  GS
6 40.481294  -80.208094  1117  111300  10  300317.000  ITQW  KPIT  32  GS
6 39.340161  -81.443361  809  110700  10  30020.440  IPKB  KPKB  03  GS
6 46.89678192  -95.0690155  1443  110900  10  300315.000  IPKD  KPKD  31  GS
6 45.564336  -84.792658  709  111300  10  300315.572  IPLN  KPLN  32  GS
6 34.633683  -118.0778  2543  110700  10  300266.350  IPMD  KPMD  25  GS
6 36.736678  -97.098622  1001  111900  10  300180.260  IPNC  KPNC  17  GS
6 40.087719  -75.003394  114  111100  10  300228.618  IPNE  KPNE  24  GS
6 30.480472  -87.188703  119  111100  10  300167.102  IPNS  KPNS  17  GS
6 35.175586  -79.007636  217  110900  10  300221.630  IPOB  KPOB  23  GS
6 34.092756  -117.777758  999  110500  10  376273.428  IPOC  KPOC  26L  GS
6 41.624078  -73.889631  149  111300  10  30051.360  IPOU  KPOU  06  GS
6 46.68122607  -68.04557365  534  108700  10  300345.720  IPQI  KPQI  01  GS
6 30.468639  -88.532217  17  110100  10  300166.238  IPQL  KPQL  17  GS
6 34.658933  -112.413294  4961  108500  10  300221.294  IPRC  KPRC  21L  GS
6 40.890031  -78.090772  1937  108500  10  300156.280  IPSB  KPSB  16  GS
6 46.268419  -119.117328  410  108700  10  300226.278  IPSC  KPSC  21R  GS
6 37.134747  -80.684047  2098  110900  10  30052.994  IPSK  KPSK  06  GS
6 43.09130125  -70.83423351  100  110100  10  300149.200  IPGQ  KPSM  16  GS
6 43.0646271  -70.81245731  100  110100  10  300329.200  IPSM  KPSM  34  GS
6 42.66461773  -83.43437877  979  111100  10  30087.640  IPTK  KPTK  09R  GS
6 29.714122  -91.335606  9  108300  10  300239.944  IPTN  KPTN  24  GS
6 38.288594  -104.505992  4667  109500  10  30088.538  IPUB  KPUB  08L  GS
6 38.289269  -104.477556  4647  108300  10  300268.538  ITFR  KPUB  26R  GS
6 39.60779565  -110.75510485  5957  109350  10  30018.580  IPUC  KPUC  36  GS
6 33.90846443  -84.93664068  1289  109150  10  300308.148  IPUJ  KPUJ  31  GS
6 42.069831  -70.226281  9  111100  10  30059.230  IVQO  KPVC  07  GS
6 41.71383542  -71.43495679  55  109300  10  30032.080  IPVD  KPVD  05  GS
6 41.73048853  -71.42097304  55  109300  10  300212.080  IARJ  KPVD  23  GS
6 41.71857191  -71.41831835  55  111500  10  300321.690  IUNQ  KPVD  34  GS
6 40.228558  -111.729244  4492  110300  10  300146.796  IPVU  KPVU  13  GS
6 35.541311  -97.647178  1287  110150  10  300180.048  IPWA  KPWA  17L  GS
6 42.120861  -87.904847  639  111900  10  300159.340  IPWK  KPWK  16  GS
6 43.64587176  -70.32611673  77  109900  10  30195.330  IPWM  KPWM  11  GS
6 43.64403623  -70.29893717  77  109900  10  300275.330  IGCS  KPWM  29  GS
6 47.494228  -122.759344  436  111100  10  300213.382  IPWT  KPWT  19  GS
6 41.9057111  -70.733458  148  109350  10  30039.914  IPYM  KPYM  06  GS
6 42.7584  -87.817881  665  108700  10  30037.696  IRAC  KRAC  04  GS
6 33.954256  -117.4495  764  110900  10  300103.240  IRAL  KRAL  09  GS
6 44.035311  -103.049922  3144  109300  10  300332.822  IRAP  KRAP  32  GS
6 32.675867  -96.864417  651  108500  10  300315.424  IRBD  KRBD  31  GS
6 44.155486  -103.119261  3255  111500  10  290138.220  IELR  KRCA  13  GS
6 44.134156  -103.0849  3279  110300  10  250318.220  IRCA  KRCA  31  GS
6 40.503858  -122.293464  490  108700  10  3000.150  IRDD  KRDD  34  GS
6 40.382636  -75.974225  331  110550  10  300121.736  IVXO  KRDG  13  GS
6 40.373269  -75.959217  332  109500  10  300352.390  IRDG  KRDG  36  GS
6 44.256939  -121.139419  3052  109100  10  300240.546  IRDM  KRDM  22  GS
6 47.975267  -97.402406  897  111300  10  260180.000  IAVA  KRDR  17  GS
6 47.948042  -97.403139  894  109900  10  260180.000  IRDR  KRDR  35  GS
6 35.877167  -78.800525  435  109100  10  30045.050  IGKK  KRDU  05L  GS
6 35.865839  -78.793936  405  109500  10  30045.022  IRDU  KRDU  05R  GS
6 35.876739  -78.781192  434  108500  10  300225.022  ILEI  KRDU  23L  GS
6 35.892356  -78.781764  396  111700  10  300225.050  IDMP  KRDU  23R  GS
6 42.186364  -89.089569  717  109300  10  27555.832  IRFD  KRFD  01  GS
6 42.190647  -89.11515  726  109550  10  30065.686  IUDY  KRFD  07  GS
6 44.588486  -92.491011  777  110100  10  30093.110  IRGK  KRGK  09  GS
6 45.631414  -89.482447  1619  111300  10  30088.554  IRHI  KRHI  09  GS
6 37.501225  -77.327533  152  110900  10  30013.780  IEZD  KRIC  02  GS
6 37.514828  -77.320408  156  110700  10  300148.300  IRGJ  KRIC  16  GS
6 37.497744  -77.310289  162  110700  10  300328.300  IBNE  KRIC  34  GS
6 39.526672  -107.718319  5536  110900  10  360273.726  IRIL  KRIL  26  GS
6 33.867581  -117.251636  1535  110100  10  270329.876  IRIV  KRIV  32  GS
6 43.062103  -108.446872  5446  110500  10  300294.800  IRIW  KRIW  28  GS
6 44.06153526  -69.10840032  56  111700  10  300110.990  IRMZ  KRKD  13  GS
6 41.5915  -109.050486  6756  109300  10  300283.600  IRKS  KRKS  27  GS
6 43.244128  -75.418939  504  109100  10  300134.332  IFYQ  KRME  15  GS
6 43.224294  -75.396386  504  110100  10  300314.332  IRME  KRME  33  GS
6 34.3455755  -85.16016077  644  111150  10  3005.850  IHBQ  KRMG  01  GS
6 38.394039  -77.452228  175  108750  10  300319.554  IRMN  KRMN  33  GS
6 29.542747  -98.27595  762  109900  10  300150.210  ITRT  KRND  14L  GS
6 29.53495  -98.293208  762  111300  10  300150.160  IUNY  KRND  14R  GS
6 29.515056  -98.280092  762  111100  10  300330.160  IVQE  KRND  32L  GS
6 29.522853  -98.262861  762  109300  10  300330.210  IRND  KRND  32R  GS
6 39.507806  -119.768239  4408  110900  10  310180.238  IRNO  KRNO  16R  GS
6 39.4873  -119.768239  4408  109900  10  35440.238  IAGY  KRNO  34L  GS
6 37.323431  -79.980875  1159  111100  10  30062.600  ISZK  KROA  06  GS
6 37.317153  -79.973242  1147  109700  10  300328.060  IROA  KROA  33  GS
6 43.10686609  -77.68771924  558  110700  10  30031.560  IMCU  KROC  04  GS
6 43.12556723  -77.67198291  558  110700  10  300211.560  IMWD  KROC  22  GS
6 43.12349852  -77.65365798  558  109500  10  300267.650  IROC  KROC  28  GS
6 36.377711  -94.105239  1344  111500  10  300199.160  IROG  KROG  20  GS
6 33.31131317  -104.50674256  3670  109900  10  270224.990  IROW  KROW  21  GS
6 43.917525  -92.510439  1265  109100  10  300132.466  IMNK  KRST  13  GS
6 43.904611  -92.490633  1300  108500  10  300312.466  IRST  KRST  31  GS
6 26.527289  -81.7667  28  111500  10  30053.960  IRSW  KRSW  06  GS
6 35.651064  -80.518911  770  109950  10  300196.860  IRUQ  KRUQ  20  GS
6 36.03548868  -95.9861026  638  109950  10  30013.554  IRVS  KRVS  01L  GS
6 35.850136  -77.895253  151  108300  10  30033.380  IRWI  KRWI  04  GS
6 46.087586  -94.352619  1146  111100  10  300315.778  IRYM  KRYM  31  GS
6 32.1417  -111.176836  2398  111100  10  30070.454  IIVI  KRYN  06R  GS
6 34.0135611  -84.5932889  1040  111900  10  300269.542  IRYY  KRYY  27  GS
6 38.507094  -121.497489  18  110300  10  30033.012  ISAC  KSAC  02  GS
6 35.610772  -106.095797  6285  111700  10  30035.984  ISGB  KSAF  02  GS
6 32.73710876  -117.2043641  17  111550  10  310106.080  ISAN  KSAN  09  GS
6 29.524364  -98.466814  783  109700  10  30041.270  ISAT  KSAT  03  GS
6 29.541386  -98.481894  807  110900  10  300132.510  IANT  KSAT  12R  GS
6 29.529972  -98.4672  778  110900  10  300312.510  IIZR  KSAT  30L  GS
6 32.119447  -81.201306  31  111900  10  300360.258  ITPV  KSAV  01  GS
6 32.129731  -81.215903  21  109900  10  30091.246  ISAV  KSAV  10  GS
6 46.339683  -87.400592  1221  110100  10  3019.860  ISOU  KSAW  01  GS
6 34.42855072  -119.85115051  13  110300  10  30089.000  ISBA  KSBA  07  GS
6 34.090565  -117.247246  1157  109300  10  30070.530  ISBD  KSBD  06  GS
6 43.776373  -87.846517  740  110700  10  300215.038  IHEV  KSBM  21  GS
6 41.70535417  -86.32523472  785  109300  10  30089.618  IUXW  KSBN  09R  GS
6 41.70379528  -86.30216028  774  109300  10  300269.562  ISBN  KSBN  27L  GS
6 35.239081  -120.645686  172  109700  10  300125.746  ISBP  KSBP  11  GS
6 38.339381  -75.503614  51  108700  10  300307.568  ISBY  KSBY  32  GS
6 42.849925  -73.933611  325  109700  10  30026.814  ISCH  KSCH  04  GS
6 37.889111  -121.226931  29  109100  10  290308.398  ISCK  KSCK  29R  GS
6 38.183667  -85.728778  501  111950  10  300165.946  IPKI  KSDF  17L  GS
6 38.181717  -85.748389  501  110300  10  300165.886  ISNU  KSDF  17R  GS
6 38.160989  -85.741  501  109350  10  300345.886  IRLI  KSDF  35L  GS
6 38.168953  -85.723636  501  110550  10  300345.946  IJJM  KSDF  35R  GS
6 47.460747  -122.312628  418  111700  10  300180.674  ISZI  KSEA  16C  GS
6 47.460817  -122.309394  425  110300  10  300180.686  ISNQ  KSEA  16L  GS
6 47.46068333  -122.31683333  410  110750  10  300180.672  ICJL  KSEA  16R  GS
6 47.440444  -122.312825  367  111700  10  3000.674  ITUC  KSEA  34C  GS
6 47.44303611  -122.31666388  360  110750  10  3000.672  IBEJ  KSEA  34L  GS
6 47.434278  -122.306397  355  110300  10  27550.686  ISEA  KSEA  34R  GS
6 32.336622  -86.983503  165  110500  10  300326.854  ISEM  KSEM  33  GS
6 28.782639  -81.249556  53  108900  10  30090.794  ISND  KSFB  09L  GS
6 28.770174  -81.227296  53  111550  10  30090.812  IOOS  KSFB  09R  GS
6 28.781046  -81.230553  53  110150  10  300270.794  IFNU  KSFB  27R  GS
6 47.685983  -117.319789  1949  111700  10  360234.216  IFLZ  KSFF  21R  GS
6 43.38763958  -70.71542518  244  111500  10  30058.544  ISFM  KSFM  07  GS
6 37.61354352  -122.35715499  13  108900  10  300207.690  ISIA  KSFO  19L  GS
6 37.61354352  -122.35715499  13  109550  10  285297.910  ISFO  KSFO  28L  GS
6 37.61354352  -122.35715499  13  111700  10  300297.910  IGWQ  KSFO  28R  GS
6 37.61354352  -122.35715499  13  110750  10  300287.910  IFNP  KSFO  28R  GS
6 37.238636  -93.388844  1259  109900  10  30022.416  ISGF  KSGF  02  GS
6 37.252222  -93.399331  1254  109700  10  300142.808  IGWA  KSGF  14  GS
6 39.846725  -83.827697  1031  111300  10  280234.150  ISGH  KSGH  24  GS
6 29.957061  -81.335319  5  111100  10  300306.888  IGUH  KSGJ  31  GS
6 29.6195  -95.657533  76  110700  10  300355.620  ITXH  KSGR  35  GS
6 34.590344  -91.576864  220  110550  10  3002.694  ITTL  KSGT  36  GS
6 38.25995  -78.901433  1178  109500  10  30038.098  ISHD  KSHD  05  GS
6 44.758278  -106.977722  3979  108700  10  310336.800  ISHR  KSHR  32  GS
6 32.450558  -93.833558  251  110700  10  300143.692  ISHV  KSHV  14  GS
6 32.438094  -93.822125  219  110300  10  300323.692  IFOG  KSHV  32  GS
6 37.368336  -121.937381  36  110900  10  300139.880  ISLV  KSJC  12R  GS
6 37.359167  -121.924406  48  110900  10  300319.880  ISJC  KSJC  30L  GS
6 31.350958  -100.496742  1915  109700  10  30043.018  ISJT  KSJT  03  GS
6 47.607381  -117.676956  2447  110300  10  30067.326  IFRC  KSKA  05  GS
6 47.619986  -117.633617  2461  110300  10  250247.326  ISKA  KSKA  23  GS
6 29.395381  -98.586703  69  110100  10  300162.468  ISKF  KSKF  15  GS
6 29.372561  -98.57495  663  110700  10  300342.468  IOSQ  KSKF  33  GS
6 40.80746273  -111.97693495  4227  109500  10  300174.980  IMOY  KSLC  16L  GS
6 40.8077775  -111.9992863  4227  111900  10  300174.970  IUAT  KSLC  16R  GS
6 40.79892205  -111.96207506  4227  111500  10  300179.990  IBNT  KSLC  17  GS
6 40.77498485  -111.9954748  4227  111900  10  300354.970  IUUH  KSLC  34L  GS
6 40.77466985  -111.97312699  4227  109500  10  300354.980  ISLC  KSLC  34R  GS
6 40.776425  -111.963511  4227  111  10  300359.990  IUTJ  KSLC  35  GS
6 44.905667  -122.9964  210  110300  10  300330.342  ISLE  KSLE  31  GS
6 44.392992  -74.202242  1661  108900  10  300215.610  ISLK  KSLK  23  GS
6 38.779806  -97.644483  1267  108900  10  300360.784  ISLN  KSLN  35  GS
6 38.704231  -121.578986  24  111750  10  300181.466  IMDK  KSMF  16L  GS
6 38.704406  -121.602533  25  111100  10  300181.494  ISMF  KSMF  16R  GS
6 38.686806  -121.600022  23  111100  10  3001.494  IHUX  KSMF  34L  GS
6 34.903706  -120.457344  225  108900  10  300136.096  ISMX  KSMX  12  GS
6 33.679878  -117.867294  43  111750  10  300208.620  ISNA  KSNA  19R  GS
6 35.36280141  -96.94181735  1073  108750  10  300180.946  IHNQ  KSNL  17  GS
6 36.660097  -121.602156  77  108500  10  300328.902  ISNS  KSNS  31  GS
6 35.23369156  -79.39233142  461  111500  10  30046.222  ISOP  KSOP  05  GS
6 39.839786  -89.685014  588  109500  10  30042.024  ISPI  KSPI  04  GS
6 39.850511  -89.669317  593  111700  10  300222.024  ILQY  KSPI  22  GS
6 39.838761  -89.671244  585  110150  10  300307.420  ICJF  KSPI  31  GS
6 34.003581  -98.494961  993  110500  10  300158.690  ISHP  KSPS  15C  GS
6 33.973653  -98.483292  999  109700  10  300338.792  ISPS  KSPS  33L  GS
6 43.168333  -95.210242  1339  110900  10  300126.664  ISPW  KSPW  12  GS
6 41.743244  -89.665364  647  111500  10  300250.154  ISQI  KSQI  25  GS
6 35.20575  -91.740328  232  110100  10  30013.188  IDSY  KSRC  01  GS
6 27.400547  -82.559833  22  111300  10  300135.066  IFFV  KSRQ  14  GS
6 27.391089  -82.549003  24  109700  10  300315.066  ISRQ  KSRQ  32  GS
6 33.964575  -80.480825  964  110100  10  28235.188  ISSC  KSSC  04L  GS
6 33.980847  -80.463569  242  108700  10  282215.188  IJWU  KSSC  22R  GS
6 45.542583  -94.0521  1016  111900  10  300316.188  ISTC  KSTC  31  GS
6 39.766033  -94.908392  812  110300  10  2800.024  ISTJ  KSTJ  35  GS
6 38.748556  -90.377733  539  110300  10  30063.452  IJAK  KSTL  06  GS
6 38.757233  -90.40705  598  111950  10  300122.562  IOGZ  KSTL  11  GS
6 38.749511  -90.363989  598  108900  10  300122.618  ILDZ  KSTL  12L  GS
6 38.752464  -90.3736  528  109700  10  300122.608  ILMR  KSTL  12R  GS
6 38.753783  -90.360442  528  110300  10  300243.452  ISTL  KSTL  24  GS
6 38.747175  -90.386628  556  111950  10  300302.562  IRQN  KSTL  29  GS
6 38.741094  -90.350539  566  111500  10  300302.608  IBKY  KSTL  30L  GS
6 38.739433  -90.343894  592  111300  10  300302.618  ISJW  KSTL  30R  GS
6 44.937861  -93.065392  705  111500  10  300146.348  IVKG  KSTP  14  GS
6 44.929589  -93.055211  702  111500  10  300326.348  IBAO  KSTP  32  GS
6 38.504519  -122.807992  118  109300  10  300337.560  ISTS  KSTS  32  GS
6 38.657492  -90.655931  461  111100  10  30078.052  ISUS  KSUS  08R  GS
6 38.660378  -90.639158  462  111100  10  300258.052  IFZU  KSUS  26L  GS
6 38.244658  -121.952492  36  108350  10  25048.090  ITXV  KSUU  03L  GS
6 38.280572  -121.902517  51  110100  10  280228.122  ISUU  KSUU  21L  GS
6 42.406358  -96.396044  1087  111300  10  300136.578  IQIQ  KSUX  13  GS
6 42.392453  -96.378283  1092  109300  10  300316.578  ISUX  KSUX  31  GS
6 35.763503  -80.947114  956  111750  10  300277.740  ISVH  KSVH  28  GS
6 32.008425  -81.130781  42  109500  10  300272.390  ISVN  KSVN  28  GS
6 41.503711  -74.119225  477  110100  10  30078.654  ISWF  KSWF  09  GS
6 41.504708  -74.099083  463  109950  10  300258.654  IJKH  KSWF  27  GS
6 36.169153  -97.088089  984  109150  10  300179.990  ISWO  KSWO  17  GS
6 43.10810008  -76.1260711  419  109900  10  30087.400  IMRZ  KSYR  10  GS
6 43.10921877  -76.09229371  419  109900  10  300267.400  ISYR  KSYR  28  GS
6 38.716072  -93.549511  870  110300  10  28611.754  ISZL  KSZL  01  GS
6 38.743306  -93.543231  870  108500  10  250191.754  IMXJ  KSZL  19  GS
6 37.744644  -92.144831  1145  110900  10  300147.554  ITBN  KTBN  14  GS
6 32.477144  -81.732147  160  111500  10  300315.376  IBZQ  KTBR  32  GS
6 33.212047  -87.615697  151  109100  10  28541.766  ITCL  KTCL  04  GS
6 47.148667  -122.474475  331  109900  10  300180.524  IMAR  KTCM  16  GS
6 47.126764  -122.474011  325  108500  10  300360.524  ITCM  KTCM  34  GS
6 36.28080833  -78.98921944  591  108700  10  30050.854  ITDF  KTDF  06  GS
6 40.849417  -74.068508  6  108900  10  30048.076  ITEB  KTEB  06  GS
6 40.852822  -74.058369  6  110150  10  300183.334  ITJL  KTEB  19  GS
6 35.426381  -97.380717  1264  111300  10  280180.078  IFRJ  KTIK  17  GS
6 35.402172  -97.38045  1281  109500  10  2600.078  ITIK  KTIK  35  GS
6 47.272603  -122.578692  292  109100  10  300187.978  ITIW  KTIW  17  GS
6 28.5075  -80.797622  35  108700  10  300359.250  ITIX  KTIX  36  GS
6 33.18478966  -96.58924374  585  109350  10  300182.208  IEFE  KTKI  17  GS
6 33.18478966  -96.58924374  585  109350  10  300182.208  IEFE  KTKI  18  GS
6 30.390386  -84.334492  49  111900  10  300269.952  IPLQ  KTLH  27  GS
6 30.397675  -84.360097  60  110300  10  300359.982  ITLH  KTLH  36  GS
6 31.422811  -83.485897  346  109700  10  300329.916  ITMA  KTMA  33  GS
6 25.642913  -80.441139  6  108700  10  30087.330  ITMB  KTMB  09R  GS
6 25.860703  -80.909764  13  108300  10  30090.000  ITNT  KTNT  09  GS
6 41.67007206  -93.01846552  953  109700  10  300321.658  IMGX  KTNU  32  GS
6 33.802692  -118.335725  96  111900  10  340309.182  ITOA  KTOA  29R  GS
6 31.860361  -86.019158  388  108900  10  29069.786  ITOI  KTOI  07  GS
6 41.581386  -83.830703  684  109700  10  30067.100  ITOL  KTOL  07  GS
6 41.592672  -83.794992  684  108700  10  300247.100  IBQE  KTOL  25  GS
6 39.072575  -95.62615  879  110700  10  300134.900  ITOP  KTOP  13  GS
6 27.966178  -82.543497  11  108900  10  3002.438  IAMP  KTPA  01L  GS
6 27.984211  -82.527072  25  110300  10  300182.450  ITPA  KTPA  19L  GS
6 27.990681  -82.542664  21  108500  10  300182.438  IJRT  KTPA  19R  GS
6 31.157122  -97.409444  679  111500  10  290163.386  ITPL  KTPL  15  GS
6 36.46725  -82.416122  1519  111500  10  30042.882  IBON  KTRI  05  GS
6 36.479928  -82.403839  1518  109900  10  300222.882  ITRI  KTRI  23  GS
6 35.57619127  -79.10311997  247  110750  10  30021.054  ITTA  KTTA  03  GS
6 40.272142  -74.819711  167  111300  10  30046.738  ITTN  KTTN  06  GS
6 36.210981  -95.88015  631  109700  10  275183.046  IDWE  KTUL  18L  GS
6 36.204689  -95.900242  648  111100  10  275183.140  ITJY  KTUL  18R  GS
6 36.189072  -95.884319  648  110300  10  3003.046  ITUL  KTUL  36R  GS
6 34.262061  -88.7712  345  108500  10  300360.734  ITUP  KTUP  36  GS
6 32.120769  -110.946683  2600  111700  10  300135.334  ITUS  KTUS  11L  GS
6 44.739081  -85.569136  611  110700  10  300274.440  ITVC  KTVC  28  GS
6 40.61695691  -112.35189229  4321  111150  10  300179.290  ITVY  KTVY  17  GS
6 42.479817  -114.474836  4150  108300  10  300271.626  ITWF  KTWF  25  GS
6 33.456197  -93.987647  380  111900  10  275225.690  ITXK  KTXK  22  GS
6 40.030317  -86.249994  920  111300  10  300359.948  ITYQ  KTYQ  36  GS
6 32.358833  -95.4041  526  109900  10  250135.570  ITYR  KTYR  13  GS
6 35.806897  -84.004242  932  110300  10  30045.398  ITYS  KTYS  05L  GS
6 35.820647  -83.987458  975  111700  10  300225.398  IBUI  KTYS  23R  GS
6 39.896119  -83.139872  903  111700  10  30032.144  IBUZ  KTZR  04  GS
6 36.377558  -88.986894  319  109700  10  3006.694  IUCY  KUCY  01  GS
6 43.042481  -88.246506  897  109500  10  300102.996  ISKC  KUES  10  GS
6 42.4255  -87.863147  716  110700  10  300228.704  IUGN  KUGN  23  GS
6 39.936975  -91.196781  759  110100  10  30040.012  IUIN  KUIN  04  GS
6 36.217154  -81.099141  1252  111550  10  300359.400  IUKF  KUKF  01  GS
6 39.213781  -82.22305  757  108750  10  300241.220  IUNI  KUNI  25  GS
6 40.853458  -77.840067  1191  111700  10  300232.980  IUNV  KUNV  24  GS
6 34.676492  -90.343989  187  110950  10  300347.124  IUTA  KUTA  35  GS
6 34.98326447  -81.05929732  667  108500  10  30011.356  IUZA  KUZA  02  GS
6 30.975481  -83.189317  233  109300  10  250180.960  IVAD  KVAD  18L  GS
6 34.749675  -120.599736  369  110100  10  300137.330  IBVD  KVBG  12  GS
6 34.724075  -120.571364  369  110100  10  300317.330  IVBG  KVBG  30  GS
6 28.862631  -96.930839  111  111500  10  300133.204  IVCT  KVCT  13L  GS
6 34.618815  -117.388416  2831  108750  10  300180.044  IVCV  KVCV  17  GS
6 32.193294  -82.364144  270  110300  10  300243.378  IVDI  KVDI  24  GS
6 36.211111  -115.193258  2178  110700  10  320134.920  IHWG  KVGT  12L  GS
6 36.313464  -119.38835  292  108500  10  300315.846  IVIS  KVIS  30  GS
6 30.776117  -83.273822  197  110900  10  300351.740  IVLD  KVLD  35  GS
