I
810 Version - Generated using nav.py on Travis
 
8 -43.46862411 172.55563354 123 0 0 219.984 ---- NZCH 20 MM
8 -45.94037628 170.17333984 4 0 0 55.954 ---- NZDN 03 MM
8 -45.91716766 170.22314453 4 0 0 235.954 ---- NZDN 21 MM
8 26.25840378 50.65517044 6 0 0 302.746 ---- OBBI 30R MM
8 25.89445877 50.60361862 136 0 0 333.773 ---- OBBS 33 MM
8 26.29599190 50.16123199 84 0 0 165.096 ---- OEDR 16L MM
8 26.27640724 50.12962341 84 0 0 165.081 ---- OEDR 16R MM
8 26.23004913 50.14400101 84 0 0 345.081 ---- OEDR 34L MM
8 26.32245064 43.76291656 2126 0 0 152.759 ---- OEGS 15 MM
8 27.01110649 49.41258240 26 0 0 347.204 ---- OEJB 35 MM
8 21.69847107 39.14980698 26 0 0 159.866 ---- OEJN 16C MM
8 21.70797157 39.16414261 30 0 0 159.873 ---- OEJN 16L MM
8 21.71151733 39.12308121 13 0 0 159.858 ---- OEJN 16R MM
8 21.65186119 39.16885757 26 0 0 339.866 ---- OEJN 34C MM
8 21.66187477 39.14329910 13 0 0 339.858 ---- OEJN 34L MM
8 21.65787506 39.18429947 48 0 0 339.873 ---- OEJN 34R MM
8 18.30938530 42.81324768 6778 0 0 240.195 ---- OEKM 24 MM
8 24.57469749 39.70366287 2151 0 0 168.883 ---- OEMA 17 MM
8 24.52762413 39.70132828 2151 0 0 3.691 ---- OEMA 36 MM
8 24.97661781 46.67061234 2049 0 0 150.165 ---- OERK 15R MM
8 24.93102264 46.70066452 2047 0 0 330.165 ---- OERK 33L MM
8 31.72540665 35.96033478 2336 0 0 80.352 ---- OJAI 08L MM
8 31.72144318 36.02939987 2365 0 0 260.362 ---- OJAI 26L MM
8 31.98261070 36.01687241 2555 0 0 244.042 ---- OJAM 24 MM
8 29.58353806 35.00824738 175 0 0 16.912 ---- OJAQ 01 MM
8 29.24882126 47.97973633 184 0 0 155.133 ---- OKBK 15L MM
8 29.24920845 47.95689011 152 0 0 155.124 ---- OKBK 15R MM
8 29.20406342 47.98088455 189 0 0 335.124 ---- OKBK 33L MM
8 29.20525551 48.00286865 237 0 0 335.133 ---- OKBK 33R MM
8 24.45019341 54.62702942 88 0 0 127.942 ---- OMAA 13R MM
8 24.41625023 54.67486191 88 0 0 307.942 ---- OMAA 31L MM
8 25.26861191 55.34319305 62 0 0 121.5 ---- OMDB 12L MM
8 25.26572227 55.34111023 34 0 0 121.492 ---- OMDB 12R MM
8 25.23972130 55.38797379 62 0 0 301.492 ---- OMDB 30L MM
8 25.24333382 55.38880539 62 0 0 301.5 ---- OMDB 30R MM
8 25.31559372 55.53969955 111 0 0 302.46 ---- OMSJ 30 MM
8 20.69388962 58.88583374 64 0 0 166.899 ---- OOMA 17 MM
8 17.04680061 54.11539841 73 0 0 250.682 ---- OOSA 25 MM
8 17.68661308 54.02186203 1570 0 0 172.658 ---- OOTH 17 MM
8 24.91516876 67.18854523 100 0 0 254.408 ---- OPKC 25R MM
8 31.47999954 74.40666962 712 0 0 0.876 ---- OPLA 36R MM
8 25.09280014 51.32584381 109 0 0 338.148 ---- OTBH 34 MM
8 15.49952793 44.21961212 7216 0 0 179.636 ---- OYSN 18 MM
8 60.79664230 -161.82142639 125 0 0 203.434 ---- PABE 19R MM
8 55.23160172 -162.74432373 98 0 0 158.4 ---- PACD 14 MM
8 61.24694824 -149.86387634 212 0 0 80.003 ---- PAED 06 MM
8 64.63624573 -147.07572937 548 0 0 337.792 ---- PAEI 31 MM
8 60.58806992 -151.22789001 99 0 0 211.013 ---- PAEN 19R MM
8 64.79816437 -147.89439392 434 0 0 38.022 ---- PAFA 01L MM
8 64.83244324 -147.83108521 434 0 0 218.022 ---- PAFA 19R MM
8 58.69039917 -156.67858887 68 0 0 131.904 ---- PAKN 11 MM
8 61.16780472 -150.05041504 124 0 0 89.9 ---- PANC 07R MM
8 64.50598145 -165.41426086 37 0 0 289.781 ---- PAOM 28 MM
8 59.51725006 -139.67610168 33 0 0 135.064 ---- PAYA 11 MM
8 15.11327839 145.71406555 215 0 0 67.677 ---- PGSN 07 MM
8 13.47655582 144.77873230 300 0 0 64.813 ---- PGUM 06L MM
8 19.76344490 -156.04344177 43 0 0 184.77 ---- PHKO 17 MM
8 21.95638847 -159.33592224 92 0 0 0.015 ---- PHLI 35 MM
8 21.30916786 -157.93324280 4 0 0 52.86 ---- PHNL 04R MM
8 21.32527733 -157.95286560 12 0 0 90.005 ---- PHNL 08L MM
8 20.88324928 -156.44068909 46 0 0 34.81 ---- PHOG 02 MM
8 19.72136116 -155.01910400 37 0 0 270.045 ---- PHTO 26 MM
8 22.57780647 120.32633209 31 0 0 91.922 ---- RCKH 09 MM
8 25.07041740 121.52958679 18 0 0 92.266 ---- RCSS 10 MM
8 25.06747246 121.20911407 106 0 0 49.174 ---- RCTP 05L MM
8 25.09980583 121.25019073 106 0 0 229.174 ---- RCTP 23R MM
8 25.08675003 121.25641632 106 0 0 229.126 ---- RCTP 23L MM
8 35.78144455 140.36325073 141 0 0 149.616 ---- RJAA 16R MM
8 35.74099350 140.39242554 141 0 0 329.616 ---- RJAA 34L MM
8 34.41231537 135.22160339 26 0 0 50.871 ---- RJBB 06R MM
8 34.44239426 135.26643372 26 0 0 230.871 ---- RJBB 24L MM
8 42.71497345 143.22697449 505 0 0 339.369 ---- RJCB 35 MM
8 42.75303268 141.69433594 82 0 0 352.634 ---- RJCC 01L MM
8 42.79702377 141.68658447 82 0 0 172.634 ---- RJCC 19R MM
8 41.77730179 140.79383850 151 0 0 108.101 ---- RJCH 12 MM
8 42.76610947 141.67388916 87 0 0 352.597 ---- RJCJ 36R MM
8 43.06044388 144.18280029 327 0 0 159.028 ---- RJCK 17 MM
8 43.90032959 144.16149902 135 0 0 174.681 ---- RJCM 18 MM
8 45.39783478 141.77783203 30 0 0 68.839 ---- RJCW 08 MM
8 33.92027283 131.25675964 23 0 0 62.164 ---- RJDC 07 MM
8 44.29213715 143.42228699 80 0 0 312.022 ---- RJEB 32 MM
8 43.65278244 142.45948792 721 0 0 334.263 ---- RJEC 34 MM
8 33.60668945 130.43650818 18 0 0 150.35 ---- RJFF 16 MM
8 31.78439140 130.73214722 906 0 0 330.11 ---- RJFK 34 MM
8 33.14692307 130.32263184 5 0 0 279.291 ---- RJFS 29 MM
8 32.82762909 130.83090210 601 0 0 64.482 ---- RJFT 07 MM
8 31.37019348 130.85850525 214 0 0 259.371 ---- RJFY 26L MM
8 35.23476028 136.93756104 52 0 0 332.529 ---- RJNA 34 MM
8 34.76556015 135.46037292 50 0 0 315.14 ---- RJOO 32L MM
8 40.74698257 140.71072388 664 0 0 231.802 ---- RJSA 24 MM
8 38.39221954 140.36830139 353 0 0 6.561 ---- RJSC 01 MM
8 37.20806885 140.42707825 1220 0 0 2.19 ---- RJSF 01 MM
8 40.56328583 141.49693298 152 0 0 243.387 ---- RJSH 25 MM
8 39.44838715 141.14019775 297 0 0 190.702 ---- RJSI 20 MM
8 39.61320114 140.24591064 313 0 0 276.629 ---- RJSK 28 MM
8 37.95532608 139.13688660 29 0 0 272.696 ---- RJSN 28 MM
8 38.14346313 140.94424438 15 0 0 262.529 ---- RJSS 27 MM
8 35.43437576 139.45040894 205 0 0 359.156 ---- RJTA 01 MM
8 35.81851578 140.01145935 98 0 0 179.044 ---- RJTL 19 MM
8 35.57414246 139.78285217 20 0 0 214.9 ---- RJTT 22 MM
8 35.53544617 139.80815125 20 0 0 330.004 ---- RJTT 34R MM
8 35.10755539 126.79705811 48 0 0 30.01 ---- RKJJ 04R MM
8 33.36944580 126.71166992 962 0 0 359.55 ---- RKPD 01 MM
8 35.15716553 128.93986511 13 0 0 353.88 ---- RKPK 36L MM
8 35.16064072 128.94210815 13 0 0 353.78 ---- RKPK 36R MM
8 35.57305527 129.35527039 45 0 0 355.66 ---- RKPU 36 MM
8 37.49163818 126.43328094 17 0 0 144.54 ---- RKSI 15L MM
8 37.48949814 126.42947388 17 0 0 144.54 ---- RKSI 15R MM
8 37.44649887 126.46772003 17 0 0 324.54 ---- RKSI 33L MM
8 37.44866562 126.47152710 17 0 0 324.54 ---- RKSI 33R MM
8 37.46863937 127.11692810 70 0 0 187.98 ---- RKSM 20 MM
8 37.57797623 126.76895905 58 0 0 134.77 ---- RKSS 14L MM
8 36.68586349 126.47694397 39 0 0 24.26 ---- RKTP 03R MM
8 36.73027802 127.51916504 191 0 0 231.653 ---- RKTU 24R MM
8 26.17279434 127.64694977 12 0 0 357.588 ---- ROAH 36 MM
8 24.84837532 125.13909149 0 0 0 166.061 ---- RORS 17 MM
8 24.80588913 125.15075684 0 0 0 346.061 ---- RORS 35 MM
8 -31.77666664 -60.47666550 243 0 0 188.393 ---- SAAP 19 MM
8 -32.88236237 -60.77972031 85 0 0 190.779 ---- SAAR 20 MM
8 -31.73227501 -60.82109451 56 0 0 22.775 ---- SAAV 03 MM
8 -34.54888153 -58.43471527 12 0 0 124.454 ---- SABE 13 MM
8 -31.28613853 -64.20872498 1523 0 0 179.748 ---- SACO 18 MM
8 -34.58833313 -58.62500000 59 0 0 156.805 ---- SADP 16 MM
8 -34.81705475 -58.56466675 66 0 0 102.292 ---- SAEZ 11 MM
8 -34.84164047 -58.52236176 66 0 0 344.054 ---- SAEZ 35 MM
8 -32.85494232 -68.79261017 2310 0 0 0.829 ---- SAME 36 MM
8 -29.35851097 -66.78154755 1394 0 0 208.0 ---- SANL 21 MM
8 -26.86269379 -65.10910797 1494 0 0 9.799 ---- SANT 02 MM
8 -33.73666763 -65.40000153 1591 0 0 58.324 ---- SAOR 06 MM
8 -27.42774963 -58.75902939 203 0 0 187.821 ---- SARC 20 MM
8 -25.74806786 -54.44769669 897 0 0 294.876 ---- SARI 31 MM
8 -24.88308144 -65.49224091 4062 0 0 11.227 ---- SASA 02 MM
8 -24.41600037 -65.08325195 3019 0 0 330.286 ---- SASJ 33 MM
8 -45.78144455 -67.43274689 190 0 0 258.96 ---- SAVC 25 MM
8 -42.89293289 -71.11259460 2585 0 0 236.908 ---- SAVE 22 MM
8 -51.60702896 -69.27410889 62 0 0 265.576 ---- SAWG 25 MM
8 -38.70666885 -62.15999985 246 0 0 163.878 ---- SAZB 16L MM
8 -37.92418289 -57.59302902 71 0 0 122.655 ---- SAZM 13 MM
8 -38.95000076 -68.18708038 895 0 0 90.219 ---- SAZN 08 MM
8 -36.56833267 -64.26999664 630 0 0 191.123 ---- SAZR 19 MM
8 -41.15947342 -71.13369751 2776 0 0 294.689 ---- SAZS 29 MM
8 -37.20833206 -59.22666550 574 0 0 185.105 ---- SAZT 19 MM
8 -1.39444399 -48.49172974 54 0 0 45.303 ---- SBBE 06 MM
8 -15.86416721 -47.93733215 3479 0 0 86.345 ---- SBBR 11L MM
8 -15.86083317 -47.88533401 3479 0 0 266.345 ---- SBBR 29R MM
8 -19.61607170 -43.98503494 2715 0 0 138.962 ---- SBCF 16 MM
8 -20.48586082 -54.68932724 1833 0 0 40.837 ---- SBCG 06 MM
8 -25.51449966 -49.19150162 2988 0 0 134.755 ---- SBCT 15 MM
8 -3.03850007 -60.07049942 264 0 0 90.132 ---- SBEG 10 MM
8 -25.58416748 -54.50249863 787 0 0 130.829 ---- SBFI 14 MM
8 -27.66150093 -48.55916595 19 0 0 121.291 ---- SBFL 14 MM
8 -22.80226707 -43.25815582 16 0 0 74.386 ---- SBGL 10 MM
8 -22.99283218 -47.15516663 2170 0 0 127.902 ---- SBKP 15 MM
8 -29.99399948 -51.19583130 11 0 0 91.597 ---- SBPA 11 MM
8 -23.21283340 -45.87950134 2120 0 0 135.126 ---- SBSJ 15 MM
8 -23.61016655 -46.66749954 2631 0 0 147.383 ---- SBSP 17R MM
8 -12.91316700 -38.34566879 63 0 0 78.318 ---- SBSV 10 MM
8 -22.00246048 -47.34112549 1968 0 0 359.844 ---- SBYS 02C MM
8 -53.00055695 -70.82111359 139 0 0 268.805 ---- SCCI 25 MM
8 -32.96027756 -71.49500275 461 0 0 52.203 ---- SCVM 05 MM
8 -2.86249995 -78.94860840 8306 0 0 231.975 ---- SECU 23 MM
8 -2.13833308 -79.87277985 19 0 0 210.429 ---- SEGU 21 MM
8 -25.21611023 -57.51333237 260 0 0 192.403 ---- SGAS 20 MM
8 -25.43666649 -54.82555771 849 0 0 220.631 ---- SGES 23 MM
8 4.71913290 -74.15966034 8355 0 0 127.212 ---- SKBO 13L MM
8 4.71621418 -74.17671967 8552 0 0 127.229 ---- SKBO 13R MM
8 10.87179375 -74.79616547 295 0 0 40.092 ---- SKBQ 05 MM
8 7.95305586 -72.52916718 1096 0 0 147.878 ---- SKCC 16 MM
8 3.51990008 -76.38573456 3156 0 0 9.909 ---- SKCL 02 MM
8 11.23254204 -72.50680542 272 0 0 90.039 ---- SKLM 09 MM
8 6.13988113 -75.42282867 8679 0 0 359.62 ---- SKRG 01 MM
8 -16.51243210 -68.22078705 13313 0 0 91.894 ---- SLLP 10 MM
8 5.45269680 -55.21165466 59 0 0 89.665 ---- SMJP 11 MM
8 -12.64013290 -69.23001862 659 0 0 2.106 ---- SPTU 01 MM
8 -33.34316635 -56.49116516 305 0 0 203.183 ---- SUDU 21 MM
8 -34.82344437 -56.00627899 105 0 0 233.235 ---- SUMU 24 MM
8 10.12936115 -64.70634460 26 0 0 142.74 ---- SVBC 15 MM
8 10.90793610 -63.98914337 74 0 0 78.323 ---- SVMG 09 MM
8 10.60355568 -67.02112579 235 0 0 88.143 ---- SVMI 10 MM
8 13.06896400 -59.51506805 169 0 0 75.847 ---- TBPB 09 MM
8 17.69983292 -64.81752777 61 0 0 83.93 ---- TISX 10 MM
8 10.59548473 -61.35777283 57 0 0 89.835 ---- TTPP 10 MM
8 43.33493423 77.00592041 2234 0 0 55.735 ---- UAAA 05R MM
8 43.36860657 77.07393646 2234 0 0 235.735 ---- UAAA 23L MM
8 43.05666733 74.44000244 2058 0 0 79.963 ---- UAFM 08 MM
8 43.06666565 74.51667023 2058 0 0 259.963 ---- UAFM 26 MM
8 40.61999893 72.77333069 2927 0 0 125.088 ---- UCFO 12 MM
8 42.37015533 69.45156860 1385 0 0 106.299 ---- UAII 10 MM
8 42.35829163 69.50666809 1385 0 0 286.299 ---- UAII 28 MM
8 47.72000122 67.75666809 1250 0 0 231.58 ---- UAKD 22 MM
8 49.65792084 73.30226898 1765 0 0 58.329 ---- UAKK 05 MM
8 49.68417740 73.36801910 1765 0 0 238.329 ---- UAKK 23 MM
8 51.16389084 51.57027817 125 0 0 231.892 ---- UARR 22 MM
8 50.04947281 82.46995544 939 0 0 130.679 ---- UASK 12 MM
8 50.02212143 82.51951599 939 0 0 310.679 ---- UASK 30 MM
8 50.35405731 80.27357483 761 0 0 263.686 ---- UASS 26 MM
8 43.87222290 51.06561279 73 0 0 122.8 ---- UATE 12 MM
8 43.84790039 51.11830902 73 0 0 302.8 ---- UATE 30 MM
8 47.14100266 51.80510712 -72 0 0 149.972 ---- UATG 14 MM
8 47.10240555 51.83788681 -72 0 0 329.972 ---- UATG 32 MM
8 50.26246262 57.18097687 738 0 0 135.226 ---- UATT 13C MM
8 50.22983932 57.23159790 738 0 0 315.226 ---- UATT 31C MM
8 40.48833466 50.02999878 19 0 0 159.173 ---- UBBB 16 MM
8 40.49333191 50.06333160 19 0 0 180.0 ---- UBBB 18 MM
8 40.44833374 50.04999924 19 0 0 339.173 ---- UBBB 34 MM
8 40.44499969 50.06333160 19 0 0 180.0 ---- UBBB 36 MM
8 40.14705658 44.36228180 2838 0 0 89.608 ---- UDYZ 09 MM
8 62.07666779 129.74800110 337 0 0 37.368 ---- UEEE 05R MM
8 62.11333466 129.80667114 325 0 0 216.9 ---- UEEE 23L MM
8 56.90499878 124.87166595 2813 0 0 68.868 ---- UELL 08 MM
8 56.92366791 124.95966339 2813 0 0 248.845 ---- UELL 26 MM
8 66.37566376 112.04833221 1660 0 0 342.815 ---- UERP 35 MM
8 62.52208328 113.99838257 1157 0 0 55.045 ---- UERR 06 MM
8 62.54600143 114.07499695 1110 0 0 236.145 ---- UERR 24 MM
8 68.74883270 161.30499268 22 0 0 123.241 ---- UESS 13 MM
8 71.67666626 128.89416504 26 0 0 8.729 ---- UEST 03 MM
8 71.72000122 128.91250610 25 0 0 188.734 ---- UEST 21 MM
8 41.68277740 44.93369293 1673 0 0 136.662 ---- UGTB 13R MM
8 41.65066528 44.97441864 1624 0 0 316.662 ---- UGTB 31L MM
8 50.40499878 127.41833496 638 0 0 348.3 ---- UHBB 36 MM
8 48.50666809 135.16000366 244 0 0 42.113 ---- UHHH 05R MM
8 48.54999924 135.22166443 244 0 0 222.113 ---- UHHH 23L MM
8 59.91238403 150.66328430 577 0 0 92.52 ---- UHMM 10 MM
8 69.76333618 170.60833740 11 0 0 346.952 ---- UHMP 35 MM
8 53.14500046 158.46833801 131 0 0 337.278 ---- UHPP 34R MM
8 43.41166687 132.17832947 46 0 0 240.985 ---- UHWW 25L MM
8 52.03004837 113.26823425 2161 0 0 102.035 ---- UIAA 11 MM
8 52.02233505 113.33999634 2161 0 0 280.235 ---- UIAA 29 MM
8 56.38074875 101.65743256 1385 0 0 116.117 ---- UIBB 12 MM
8 56.36016846 101.73833466 1463 0 0 295.017 ---- UIBB 30 MM
8 52.93571854 103.55084991 1467 0 0 144.685 ---- UIIB 15 MM
8 52.89458466 103.60048676 1499 0 0 324.785 ---- UIIB 33 MM
8 52.27500153 104.36333466 1675 0 0 113.7 ---- UIII 12 MM
8 52.25833130 104.42666626 1675 0 0 293.7 ---- UIII 30 MM
8 56.84981537 105.75852966 2071 0 0 297.217 ---- UITT 30 MM
8 51.81266785 107.47566986 1634 0 0 258.839 ---- UIUU 26 MM
8 49.85826492 36.63719559 433 0 0 173.018 ---- UK59 17 MM
8 49.81818771 36.64509964 433 0 0 353.018 ---- UK59 35 MM
8 50.36866760 30.90715027 421 0 0 182.564 ---- UKBB 18L MM
8 50.36254883 30.88241577 418 0 0 182.564 ---- UKBB 18R MM
8 50.31171799 30.87874985 417 0 0 2.664 ---- UKBB 36L MM
8 50.31561661 30.90326691 421 0 0 2.564 ---- UKBB 36R MM
8 48.42208862 39.34173584 636 0 0 100.647 ---- UKCW 09 MM
8 48.41403198 39.40673447 636 0 0 280.647 ---- UKCW 27 MM
8 48.35702515 35.06751251 481 0 0 90.0 ---- UKDD 09 MM
8 48.35702896 35.13167953 481 0 0 270.0 ---- UKDD 27 MM
8 47.84702301 35.30281067 373 0 0 23.098 ---- UKDE 02 MM
8 47.88563538 35.32641983 373 0 0 203.098 ---- UKDE 20 MM
8 48.06310654 33.21111298 408 0 0 185.728 ---- UKDR 18 MM
8 48.02338409 33.20555878 408 0 0 5.728 ---- UKDR 36 MM
8 45.02779007 33.96537781 639 0 0 13.3 ---- UKFF 01 MM
8 45.07612610 33.98176575 639 0 0 193.3 ---- UKFF 19 MM
8 49.92456818 36.26303101 507 0 0 90.417 ---- UKHH 08 MM
8 49.92429352 36.31969833 507 0 0 270.417 ---- UKHH 26 MM
8 49.39810944 32.00994492 375 0 0 329.709 ---- UKKE 33 MM
8 50.40032578 30.41905785 586 0 0 86.028 ---- UKKK 08 MM
8 50.40282440 30.47489166 586 0 0 266.028 ---- UKKK 26 MM
8 50.62560272 30.17293549 517 0 0 154.521 ---- UKKM 15 MM
8 50.58087921 30.20654869 517 0 0 334.521 ---- UKKM 33 MM
8 48.88799286 24.65489578 919 0 0 102.85 ---- UKLI 10 MM
8 48.87965775 24.71489716 919 0 0 282.85 ---- UKLI 28 MM
8 49.82715988 23.93180275 1071 0 0 136.096 ---- UKLL 13 MM
8 49.79743958 23.97680283 1071 0 0 316.096 ---- UKLL 31 MM
8 48.27633667 25.96659470 826 0 0 152.996 ---- UKLN 15 MM
8 48.24133682 26.01492882 826 0 0 332.996 ---- UKLN 33 MM
8 50.61748123 26.11234283 755 0 0 118.356 ---- UKLR 12 MM
8 47.04473877 31.89640808 184 0 0 50.814 ---- UKON 05 MM
8 47.07057190 31.94168663 184 0 0 230.814 ---- UKON 23 MM
8 46.44693375 30.66752625 172 0 0 163.405 ---- UKOO 16 MM
8 46.40582275 30.68502617 172 0 0 343.405 ---- UKOO 34 MM
8 64.60166931 40.67499924 62 0 0 96.61 ---- ULAA 08 MM
8 64.59833527 40.76833725 62 0 0 276.61 ---- ULAA 26 MM
8 59.81242752 30.22680664 79 0 0 106.533 ---- ULLI 10L MM
8 59.80257034 30.20034027 60 0 0 106.499 ---- ULLI 10R MM
8 59.78781509 30.29973030 80 0 0 286.363 ---- ULLI 28L MM
8 59.79869080 30.32019615 73 0 0 286.41 ---- ULLI 28R MM
8 68.79916382 32.71833420 203 0 0 147.254 ---- ULMM 14 MM
8 68.76499939 32.78166580 276 0 0 327.054 ---- ULMM 32 MM
8 52.09960556 23.92806816 469 0 0 294.05 ---- UMBB 29 MM
8 52.53456879 30.98413658 471 0 0 110.82 ---- UMGG 11 MM
8 52.51924896 31.05013657 471 0 0 290.82 ---- UMGG 29 MM
8 55.13666534 30.38166618 683 0 0 241.947 ---- UMII 23 MM
8 54.90000153 20.61166763 42 0 0 245.949 ---- UMKK 24 MM
8 53.62256241 24.05285835 433 0 0 178.14 ---- UMMG 17 MM
8 53.87333298 27.52000046 748 0 0 125.451 ---- UMMM 12 MM
8 53.86417770 28.05800247 669 0 0 138.792 ---- UMMS 13 MM
8 53.90142822 28.00276566 669 0 0 319.509 ---- UMMS 31 MM
8 53.97166824 30.06999969 636 0 0 136.765 ---- UMOO 13 MM
8 53.72000122 91.36833191 831 0 0 24.949 ---- UNAA 02R MM
8 53.35666656 83.51166534 838 0 0 67.198 ---- UNBB 06 MM
8 53.37166595 83.57333374 838 0 0 247.198 ---- UNBB 24 MM
8 55.10688782 82.91976166 636 0 0 205.29 ---- UNCC 20 MM
8 55.00869370 82.60725403 345 0 0 81.02 ---- UNNT 07 MM
8 55.01663589 82.69499207 335 0 0 261.02 ---- UNNT 25 MM
8 54.96166611 73.27500153 312 0 0 76.917 ---- UNOO 07 MM
8 54.97166824 73.34500122 312 0 0 256.917 ---- UNOO 25 MM
8 71.97000122 102.43666840 95 0 0 64.889 ---- UOHH 06 MM
8 67.44991302 86.59149933 82 0 0 135.177 ---- UOII 12 MM
8 69.29000092 87.29499817 595 0 0 32.2 ---- UOOO 01 MM
8 69.33166504 87.37166595 595 0 0 212.2 ---- UOOO 19 MM
8 42.83333206 47.63666534 12 0 0 148.109 ---- URML 14 MM
8 42.79666519 47.66833115 12 0 0 328.109 ---- URML 32 MM
8 43.52166748 43.65999985 1462 0 0 242.413 ---- URMN 24 MM
8 45.10499954 42.08499908 1486 0 0 76.081 ---- URMT 07 MM
8 45.11500168 42.14500046 1486 0 0 256.081 ---- URMT 25 MM
8 43.42833328 39.94166565 89 0 0 28.984 ---- URSS 02 MM
8 48.79166794 44.32166672 482 0 0 120.204 ---- URWW 11 MM
8 48.77333450 44.37166977 482 0 0 300.204 ---- URWW 29 MM
8 55.31000137 61.46666718 769 0 0 103.613 ---- USCC 09 MM
8 55.29999924 61.54666519 769 0 0 283.613 ---- USCC 27 MM
8 66.58056641 66.55992126 219 0 0 61.375 ---- USDD 04 MM
8 66.60057068 66.65492249 219 0 0 241.375 ---- USDD 22 MM
8 61.02333450 69.04499817 141 0 0 75.355 ---- USHH 06 MM
8 61.03499985 69.12833405 141 0 0 255.355 ---- USHH 24 MM
8 57.93166733 56.05500031 404 0 0 225.93 ---- USPP 21 MM
8 62.20999908 74.54333496 220 0 0 189.919 ---- USRK 17 MM
8 62.17166519 74.52833557 220 0 0 9.919 ---- USRK 35 MM
8 56.74333191 60.76666641 764 0 0 94.115 ---- USSS 08R MM
8 56.74000168 60.84333420 764 0 0 274.115 ---- USSS 26L MM
8 56.74499893 60.84000015 764 0 0 270.148 ---- USSS 26R MM
8 57.16266632 65.26616669 377 0 0 47.99 ---- USTR 03 MM
8 57.19428253 65.33156586 377 0 0 228.7 ---- USTR 21 MM
8 39.75333405 64.47833252 751 0 0 10.877 ---- UTSB 01 MM
8 39.70277786 66.95583344 2224 0 0 95.708 ---- UTSS 09 MM
8 37.29333115 67.33666992 1027 0 0 255.178 ---- UTST 25 MM
8 41.25275040 69.24794769 1417 0 0 77.0 ---- UTTT 08R MM
8 41.26144409 69.31024933 1417 0 0 257.0 ---- UTTT 26R MM
8 53.19499969 34.18166733 663 0 0 351.459 ---- UUBP 35 MM
8 55.43166733 37.90000153 588 0 0 145.6 ---- UUDD 14L MM
8 55.38833237 37.95166779 588 0 0 325.6 ---- UUDD 32R MM
8 57.56999969 40.19166565 305 0 0 243.349 ---- UUDL 23 MM
8 55.96666718 37.37333298 622 0 0 75.017 ---- UUEE 06L MM
8 55.96500015 37.37333298 622 0 0 75.055 ---- UUEE 06R MM
8 55.97833252 37.46500015 622 0 0 255.055 ---- UUEE 24L MM
8 55.97999954 37.46166611 622 0 0 255.017 ---- UUEE 24R MM
8 50.63333130 36.61999893 734 0 0 297.552 ---- UUOB 29 MM
8 51.82833481 39.20666885 514 0 0 130.875 ---- UUOO 13 MM
8 51.80333328 39.25333405 514 0 0 310.875 ---- UUOO 31 MM
8 55.57833481 37.25166702 685 0 0 23.365 ---- UUWW 01 MM
8 55.58333206 37.22833252 685 0 0 68.276 ---- UUWW 06 MM
8 55.61999893 37.28333282 685 0 0 203.365 ---- UUWW 19 MM
8 55.60166550 37.30666733 685 0 0 248.276 ---- UUWW 24 MM
8 61.62833405 50.83000183 342 0 0 21.582 ---- UUYY 01 MM
8 61.66500092 50.86000061 342 0 0 201.582 ---- UUYY 19 MM
8 56.25000000 43.79000092 256 0 0 191.517 ---- UWGG 18R MM
8 56.20833206 43.77500153 256 0 0 11.517 ---- UWGG 36L MM
8 55.57833481 52.12166595 643 0 0 226.902 ---- UWKE 22 MM
8 56.08333206 47.31333160 560 0 0 71.961 ---- UWKS 06 MM
8 56.09666824 47.38499832 560 0 0 251.961 ---- UWKS 24 MM
8 54.37500000 48.77833557 252 0 0 31.436 ---- UWLW 02 MM
8 54.42833328 48.83333206 252 0 0 211.436 ---- UWLW 20 MM
8 51.79499817 55.42333221 387 0 0 89.88 ---- UWOO 08R MM
8 51.79499817 55.49166870 387 0 0 269.88 ---- UWOO 26L MM
8 51.07833481 58.63166809 909 0 0 256.669 ---- UWOR 25 MM
8 51.57666779 46.02500153 499 0 0 125.139 ---- UWSS 12 MM
8 51.55500031 46.06999969 499 0 0 305.139 ---- UWSS 30 MM
8 53.52666855 50.16500473 477 0 0 160.005 ---- UWWW 15 MM
8 53.51333237 50.18500137 477 0 0 241.714 ---- UWWW 23 MM
8 53.48333359 50.18999863 477 0 0 340.005 ---- UWWW 33 MM
8 19.08922195 72.89494324 37 0 0 269.166 ---- VABB 27 MM
8 21.07797241 79.05883026 1033 0 0 323.524 ---- VANP 32 MM
8 7.16104984 79.86836243 30 0 0 37.247 ---- VCBI 04 MM
8 7.20292807 79.90088654 30 0 0 217.247 ---- VCBI 22 MM
8 22.73900032 88.46260834 16 0 0 186.2 ---- VECC 19L MM
8 26.08449936 91.57508087 162 0 0 22.659 ---- VEGT 02 MM
8 24.73955536 93.88188934 2540 0 0 34.488 ---- VEIM 04 MM
8 22.24624252 91.80921936 12 0 0 228.21 ---- VGEG 23 MM
8 23.86270714 90.38240814 27 0 0 144.141 ---- VGHS 14 MM
8 22.33142281 114.16998291 15 0 0 87.0 ---- VHXX 13 MM
8 28.55616760 77.13375092 777 0 0 284.678 ---- VIDP 28 MM
8 26.82527733 75.82694244 1263 0 0 263.983 ---- VIJP 27 MM
8 18.00478363 102.54618073 566 0 0 135.428 ---- VLVT 13 MM
8 10.15161133 76.42389679 30 0 0 267.867 ---- VOCI 27 MM
