I
810 Version - Generated using nav.py on GitHub Actions
 
6 18.44171700 -69.67223900 35 108900 10 300.16078500000003 161.57 ICDO MDSD 17 GS
6 19.40705000 -70.61430300 565 109300 10 280.103078 103.156 EXP MDST 11 GS
6 14.57041588 -90.53158520 4952 110100 10 300.01729 17.29 IAAI MGGT 02 GS
6 16.91865300 -89.87953600 427 111100 10 300.11101 111.01 ITKL MGTK 10 GS
6 17.93841700 -76.79703300 8 109100 10 300.115093 115.186 IMLY MKJP 12 GS
6 18.50086100 -77.92215300 4 109500 10 300.06537099999997 65.742 ISIA MKJS 07 GS
6 16.75997171 -99.76309073 16 111900 10 310.10803999999996 108.04 IAIA MMAA 10 GS
6 16.75078835 -99.73364405 16 109900 10 300.28804 288.04 IACA MMAA 28 GS
6 28.69159350 -105.96590968 4460 111900 10 300.01072999999997 10.73 ICUU MMCU 36R GS
6 20.52876999 -103.32769631 5016 110100 10 300.11413999999996 114.14 IAIG MMGL 10 GS
6 20.51403006 -103.29257516 5016 111300 10 280.29413999999997 294.14 IGDL MMGL 28 GS
6 25.54878900 -100.92734400 4778 110100 10 300.18026299999997 180.526 ISLW MMIO 17 GS
6 24.08397166 -110.36092343 67 110500 10 290.18755999999996 187.56 ILAP MMLP 18 GS
6 20.93767315 -89.66023370 38 111700 10 320.10542000000004 105.42 IMID MMMD 10 GS
6 19.42655358 -99.08667734 7315 109100 10 300.05925 59.25 IMWX MMMX 05R GS
6 19.44537013 -99.05314525 7315 109700 10 300.23925 239.25 IMEX MMMX 23L GS
6 25.77012116 -100.09162295 1275 111100 10 300.30142 301.42 IMTY MMMY 29 GS
6 23.16084456 -106.25135977 38 111700 10 300.27296 272.96 IMZT MMMZ 26 GS
6 16.55218386 -93.01992351 1491 109700 10 300.32845 328.45 ITGZ MMTG 32 GS
6 32.54311468 -116.98562235 485 111500 10 300.09891 98.91 ITIJ MMTJ 09 GS
6 22.30204785 -97.87415146 80 109300 10 300.14504 145.04 ITAM MMTM 13 GS
6 19.35421141 -99.57375196 8464 109500 10 300.15693 156.93 ITLC MMTO 15 GS
6 21.05474545 -86.88138367 21 110700 10 300.12384000000003 123.84 INCP MMUN 12L GS
6 21.04536821 -86.89105958 21 111100 10 300.12385 123.85 ICUN MMUN 12R GS
6 17.99626970 -92.82753079 44 110500 10 300.08655000000005 86.55 IVSA MMVA 08 GS
6 12.14282260 -86.17945218 192 109100 10 310.09654 96.54 IMGA MNMG 10 GS
6 8.36975557 -80.13067107 104 116500 10 300.3444 344.4 IRHT MPSM 35 GS
6 9.04756861 -79.39266015 134 110700 10 300.02933 29.33 INAT MPTO 03R GS
6 9.98907036 -84.22176941 3047 109500 10 300.06919 69.19 IOCO MROC 07 GS
6 13.43500000 -89.06666700 78 110300 10 250.069866 70.732 CUS MSLP 07 GS
6 18.58061200 -72.30370200 122 111500 10 300.073672 74.344 IMG MTPP 10 GS
6 22.45645600 -78.33905300 98 109900 10 300.070918 71.836 ICJ MUCC 08 GS
6 19.96967191 -75.85473878 249 110700 10 300.09237 92.37 ICU MUCU 10 GS
6 22.97863156 -82.42494616 209 110500 10 300.05421 54.21 IHA MUHA 06 GS
6 20.77808900 -76.32487200 361 111300 10 300.046119 46.238 IHG MUHG 05 GS
6 23.02548726 -81.44938998 208 111300 10 300.05548000000005 55.48 IVR MUVR 06 GS
6 26.55367800 -78.70782500 7 109700 10 300.060901 61.802 IZFP MYGF 06 GS
6 25.05048100 -77.47243100 8 110100 10 300.13483 135.66 IZQA MYNN 14 GS
6 -21.20350000 -159.81266700 19 109900 10 300.089984 90.968 INO NCRG 08 GS
6 -21.20350000 -159.79816700 19 110300 10 300.269984 270.968 IAV NCRG 26 GS
6 -17.77003900 177.42972200 59 109900 10 300.0375 38 INN NFFN 02 GS
6 -13.82908300 -172.01941700 58 109900 10 300.0893 89.6 IAP NSFA 08 GS
6 -14.33696079 -170.72088623 28 110300 10 325.06 60 ITUT NSTU 05 GS
6 -17.56270931 -149.62023341 5 109900 10 300.0541 54.1 PT NTAA 04 GS
6 -22.00693782 166.19951726 51 109900 10 300.12124 121.24 LT NWWW 11 GS
6 -37.01744300 174.76671400 23 110300 10 300.07090999999997 70.91 IAA NZAA 05R GS
6 -37.00665300 174.80576200 23 109900 10 300.25091000000003 250.91 IMG NZAA 23L GS
6 -43.49417500 172.52419400 123 109900 10 300.039984 40.968 ICH NZCH 02 GS
6 -43.47613300 172.54499200 123 110300 10 300.219984 220.968 IHW NZCH 20 GS
6 -45.93387900 170.18748000 4 110300 10 300.055954 55.95 IHL NZDN 03 GS
6 -45.92430900 170.20783800 4 109900 10 300.235954 235.95 IDN NZDN 21 GS
6 -40.20476400 175.37693300 164 110700 10 300.109 109 IRM NZOH 09 GS
6 -40.20977200 175.39596400 164 111100 10 300.289 289 IOH NZOH 27 GS
6 -41.32163889 174.80641667 26 110300 10 300.183531 184.062 IEB NZWN 16 GS
6 -41.33191667 174.80561111 6 109900 10 300.00300000000004 3 IMP NZWN 34 GS
6 -36.79541800 174.62478600 100 110700 10 300.05264 53.28 IWI NZWP 03 GS
6 -36.78741100 174.63725300 100 111100 10 300.23264 233.28 IWP NZWP 21 GS
6 34.56114600 69.23062000 5876 110500 10 350.28734 287.34 IAKW OAKB 29 GS
6 31.49530560 65.83002780 33379 108550 10 300.23508 235.08 IOKN OAKN 23 GS
6 26.28045782 50.61695147 8 111500 10 300.12278000000003 122.78 IBIB OBBI 12L GS
6 26.26118192 50.65034060 8 110300 10 300.30278 302.78 IBIA OBBI 30R GS
6 25.90296931 50.59899202 139 110150 10 300.33395 333.95 ISIB OBBS 33R GS
6 18.24994858 42.64416911 6857 109900 10 300.12919999999997 129.2 IABH OEAB 13 GS
6 25.27458300 49.48725000 588 110900 10 300.345021 345.042 IHSA OEAH 34 GS
6 20.30328400 41.65101400 5459 110500 10 300.25077 250.77 IBHA OEBA 25 GS
6 19.99493900 42.62545800 3887 110100 10 300.18581700000004 186.634 IBSH OEBH 18 GS
6 26.48616700 49.80569400 72 111700 10 300.164549 165.098 IMBF OEDF 16L GS
6 26.48551100 49.78096400 72 108100 10 300.16454 165.08 IWSR OEDF 16R GS
6 26.45621700 49.79001400 72 108900 10 300.34454 345.08 IWMR OEDF 34L GS
6 26.45695800 49.81471400 72 110700 10 300.344549 345.098 IABF OEDF 34R GS
6 24.46216789 44.11452471 3026 110700 10 300.15391999999997 153.92 IMBF OEDM 15 GS
6 26.28516700 50.16625000 84 109300 10 320.165096 165.192 IDHC OEDR 16L GS
6 26.26546400 50.13228300 68 109100 10 300.165081 165.162 IDHH OEDR 16R GS
6 26.23927900 50.14006700 64 109700 10 300.345081 345.162 IDHL OEDR 34L GS
6 26.25978100 50.17378600 59 109900 10 300.345096 345.192 IDHA OEDR 34R GS
6 16.89207800 42.59248100 20 109900 10 300.330151 330.302 IGZN OEGN 33 GS
6 26.31201100 43.76752800 2126 110100 10 300.152759 153.518 IGAS OEGS 15 GS
6 31.41675013 37.26108007 1684 110900 10 300.28652999999997 286.53 IGRY OEGT 28 GS
6 27.45190600 41.68841900 53 110300 10 300.183664 184.328 IHIL OEHL 18 GS
6 27.02429200 49.41017500 26 109500 10 300.34720400000003 347.408 IJBL OEJB 35 GS
6 21.69505500 39.15154700 49 109700 10 300.15988 159.88 IJDC OEJN 16C GS
6 21.70043700 39.16712800 49 108500 10 300.15988999999996 159.89 IDFJ OEJN 16L GS
6 21.70274700 39.12688100 49 109300 10 300.15987 159.87 IJDD OEJN 16R GS
6 21.66117300 39.16490500 49 109500 10 300.33988 339.88 IJDW OEJN 34C GS
6 21.67055700 39.13958000 49 109100 10 300.33987 339.87 IJDL OEJN 34L GS
6 21.66654600 39.18048000 49 108300 10 300.33989 339.89 IEAL OEJN 34R GS
6 27.89122200 45.53921100 1352 108700 10 300.310025 310.05 IKMC OEKK 31 GS
6 18.30847220 42.80738890 6778 330500 10 300.14118 141.18 IKAB OEKM 14 GS
6 18.30425000 42.80163890 6778 332600 10 300.2402 240.2 IKAM OEKM 24 GS
6 24.56453300 39.70702800 2151 111700 10 300.168883 169.766 INAH OEMA 17 GS
6 24.54064200 39.71210300 2151 111300 10 300.348883 349.766 IDIN OEMA 35 GS
6 24.53841400 39.70339400 2151 110500 10 300.003691 4.382 IPMA OEMA 36 GS
6 17.60456676 44.40667405 3982 109300 10 300.005989 59.89 INEJ OENG 06 GS
6 19.10458300 50.11911110 778 329300 10 300.0059319 53.19 IUME OEOM 05 GS
6 24.08109282 47.57903308 1649 110700 10 300.17541 175.41 ISAB OEPS 17L GS
6 24.05977725 47.54532847 1649 108500 10 300.35541 355.41 IPSB OEPS 35L GS
6 24.04505884 47.58220384 1649 111300 10 300.35541 355.41 IPSA OEPS 35R GS
6 22.69304500 39.07521800 22 108100 10 300.3329 332.9 IRBG OERB 33 GS
6 29.62096729 43.50493658 1474 111500 10 300.29351 293.51 IRAF OERF 29 GS
6 24.97470600 46.70473300 2033 109500 10 300.150177 150.354 IELF OERK 15L GS
6 24.96786700 46.67544700 2047 110500 10 300.15016499999996 150.33 ITIH OERK 15R GS
6 24.93989400 46.69314400 2023 110100 10 300.330165 330.33 IFAT OERK 33L GS
6 24.94699700 46.72225600 2023 109100 10 300.33017700000005 330.354 IKIA OERK 33R GS
6 28.06784400 48.61634400 4 111100 10 300.343612 344.224 IRAS OERM 34 GS
6 26.71583300 50.03388900 6 108300 10 300.332396 332.792 ITNR OERT 33 GS
6 24.71369400 46.72233300 2032 110300 10 300.007991 8.982 IRIY OERY 01 GS
6 17.46668600 47.10706700 2363 109700 10 300.08459799999997 85.196 ISHA OESH 08 GS
6 29.78382800 40.11595000 2229 109900 10 300.279804 280.608 IAJF OESK 28 GS
6 28.36314400 36.61411700 2533 111900 10 300.313043 313.086 IPKS OETB 31 GS
6 21.48621446 40.55547247 4848 110900 10 300.25452 254.52 ITIF OETF 25 GS
6 21.47637493 40.54539217 4848 110700 10 300.35215 352.15 ITAI OETF 35 GS
6 27.86028900 48.77476900 30 108500 10 300.334321 334.642 ITJB OETN 33 GS
6 20.50755600 45.18779700 2062 110500 10 300.10204699999997 102.094 IWDR OEWD 10 GS
6 26.18657500 36.48361100 66 110700 10 300.33069 330.69 IWEJ OEWJ 33 GS
6 24.14256100 38.07614400 26 111500 10 300.283249 283.498 IYEN OEYN 28 GS
6 31.32975000 48.77308300 64 109900 10 306.304244 304.488 IAWZ OIAW 30 GS
6 27.36823619 52.75340076 22 110300 10 300.30895000000004 308.95 IPRG OIBP 31 GS
6 34.33914100 47.17481100 4300 111100 10 300.2961 296.1 IKMS OICC 29 GS
6 33.57418600 46.41634600 4406 109100 10 360.32214 322.14 ILAM OICI 32 GS
6 33.42975700 48.29876000 3793 110500 10 370.29313 293.13 IKRD OICK 29 GS
6 35.25728500 47.01374900 4528 116500 10 400.19812 198.12 ISNJ OICS 19 GS
6 32.75508300 51.88019400 5057 109900 10 263.257888 258.776 IIFN OIFM 26R GS
6 37.32464100 49.62198800 -37 109900 10 300.27385999999996 273.86 IRST OIGG 27 GS
6 35.41311623 51.16603479 3305 110300 10 300.28888 288.88 IIKA OIIE 29R GS
6 35.42534202 51.12216749 3305 109100 10 300.10888 108.88 IKIA OIIE 11L GS
6 35.68227926 51.33411031 3963 109900 10 330.28974999999997 289.75 ITHL OIII 29L GS
6 27.23237400 56.38753400 21 109900 10 300.20763 207.63 IBND OIKB 21L GS
6 36.24666950 59.62448662 3263 109900 10 300.31374 313.74 IMSD OIMM 31R GS
6 36.92285700 59.62448662 -28 109900 10 300.13403 134.03 IGGN OING 13 GS
6 29.52947200 52.60530600 4864 109900 10 300.29441499999996 294.83 ISYZ OISS 29L GS
6 38.31474400 48.43084700 4315 109900 10 300.33002 330.04 IARB OITL 33 GS
6 37.67875000 45.07577800 4274 108900 10 300.212891 213.782 IUMH OITR 21 GS
6 38.12620600 46.24998100 4459 109900 10 300.309059 309.118 ITBZ OITT 30R GS
6 31.72672724 35.96943776 2395 109300 10 300.08038 80.38 IQAN OJAI 08L GS
6 31.71987139 36.01855792 2395 110900 10 300.26035 260.35 IQA OJAI 26L GS
6 31.73222910 36.00760186 2395 111100 10 300.26038 260.38 IQAR OJAI 26R GS
6 31.97702200 36.00497200 2457 109500 10 300.24404200000004 244.084 LAMN OJAM 24 GS
6 29.60108900 35.01315800 162 110100 10 300.016912 17.824 IAQA OJAQ 01 GS
6 31.86255400 35.22135100 2500 111900 10 300.295615 296.23 IR OJJR 30 GS
6 31.82572100 35.22135100 1706 112900 10 300.31105 311.05 IMS OJMS 31 GS
6 31.81844400 36.79132600 1706 112905 10 300.25994 259.94 IMSA OJMS 26 GS
6 29.35213300 47.50998600 431 108100 10 300.120313 120.626 LASB OKAS 12R GS
6 29.34143600 47.53113100 471 108900 10 300.300313 300.626 IASB OKAS 30L GS
6 29.24123293 47.98338032 204 110100 10 300.15513 155.13 IKIC OKBK 15L GS
6 29.24054557 47.96150025 204 111300 10 300.15512 155.12 IKIB OKBK 15R GS
6 29.21268955 47.97630297 204 109500 10 300.33512 335.12 IKIA OKBK 33L GS
6 29.21260365 47.99858849 204 110500 10 300.33513 335.13 IKID OKBK 33R GS
6 33.79811909 35.48080866 84 110700 10 300.03278 32.78 IKK OLBA 03 GS
6 33.84003524 35.47890815 84 110100 10 300.16699 166.99 IBB OLBA 16 GS
6 33.83833606 35.48696561 84 109500 10 300.1769 176.9 BIL OLBA 17 GS
6 24.46509500 54.63826500 83 110300 10 300.128 128 IAS OMAA 13L GS
6 24.44442500 54.63519800 83 109150 10 300.128 128 IAE OMAA 13R GS
6 24.42168600 54.66716600 83 109300 10 300.308 308 IAW OMAA 31L GS
6 24.44238600 54.67019600 83 108750 10 300.308 308 IAN OMAA 31R GS
6 24.43896734 54.44334141 16 110700 10 350.30817 308.17 IAT OMAD 31 GS
6 24.25720397 54.53651015 77 109000 10 300.30793 127.13 IAML OMAM 13L GS
6 24.24009347 54.53971626 77 109250 10 300.30793 307.93 IAME OMAM 13R GS
6 24.22341153 54.56375274 77 109500 10 300.30792 307.92 IAMW OMAM 31L GS
6 24.24166717 54.55884979 77 109750 10 300.30793 307.93 IAMR OMAM 31R GS
6 25.26675400 55.34657100 62 110100 10 300.12149 121.49 IDBL OMDB 12L GS
6 25.02780900 55.34966900 165 113900 10 300.08932000000004 89.32 IDME OMDM 09 GS
6 25.02815100 55.38260900 165 113950 10 300.26932 269.32 IDMW OMDM 27 GS
6 25.25621000 55.35827700 62 109500 10 300.12154 121.54 IDBE OMDB 12R GS
6 25.23527800 55.39599100 62 111300 10 300.30154 301.54 IDBW OMDB 30L GS
6 25.24629900 55.38349100 62 110900 10 300.30149 301.49 IDBR OMDB 30R GS
6 24.90716500 55.14204700 171 111750 10 300.3015 121.4 IJEA OMDW 12 GS
6 24.88606700 55.18015000 171 109750 10 300.3015 301.4 IJWA OMDW 30 GS
6 25.10555600 56.33838900 152 111500 10 300.29254000000003 293.08 IFJR OMFJ 29 GS
6 25.32286700 55.52965000 111 109700 10 300.30246 302.92 ISJ OMSJ 30 GS
6 20.68198416 58.89005388 64 110500 10 300.166899 167.798 IMA OOMA 17 GS
6 20.67848283 58.90090005 64 116500 10 300.24684 246.84 IMW OOMA 25 GS
6 23.64014072 57.47096254 372 119700 10 300.08416 84.16 IMN OOMN 08 GS
6 23.64089041 57.50445108 372 109700 10 300.26416 264.16 IMUS OOMN 26 GS
6 23.60591997 58.25793951 47 108900 10 300.08497 84.97 IML OOMS 08L GS
6 23.60906923 58.29701458 48 110700 10 300.26497 264.97 IMR OOMS 26R GS
6 17.04409400 54.10305000 73 110100 10 308.250682 251.364 ISL OOSA 25 GS
6 17.68088100 54.02176700 1570 108100 10 300.172658 173.316 ITHT OOTH 17 GS
6 31.35500925 72.98685116 590 109700 10 300.0361 36.1 IFA OPFA 03 GS
6 33.55119043 72.80605883 1761 111300 10 300.10065 100.65 IBAP OPIS 10R GS
6 33.54511557 72.84481908 1761 108100 10 300.28065000000004 280.65 IBBA OPIS 28L GS
6 33.54697956 72.84523207 1761 110700 10 300.28064 280.64 IBIP OPIS 28R GS
6 24.90880877 67.17505542 100 109700 10 300.2544 254.4 IQA OPKC 25L GS
6 24.91242277 67.17803002 100 110100 10 300.2544 254.4 IKC OPKC 25R GS
6 31.50917162 74.40239560 712 109700 10 300.00086 0.86 ILO OPLA 36L GS
6 31.50644845 74.40431570 712 109900 10 300.00087 0.87 ILA OPLA 36R GS
6 30.19088947 71.41828703 403 110300 10 300.00334999999995 3.35 IMT OPMT 36 GS
6 33.98139289 71.51563744 1210 108300 10 300.35593 355.93 IBKB OPPS 35 GS
6 30.26413111 66.92565132 5267 108700 10 300.1366 136.6 IUTA OPQT 13L GS
6 33.61108900 73.10820600 1707 110300 10 300.298289 298.578 IRN OPRN 30 GS
6 32.52385100 74.35068100 786 109300 10 300.04303 43.03 ISL OPST 04 GS
6 33.95699400 44.35546700 161 109900 10 300.14579000000003 145.79 IANC ORBD 14 GS
6 33.93092200 44.37683300 161 109900 10 300.32579 325.79 IBLD ORBD 32 GS
6 33.28383085 44.23114824 114 110700 10 300.15011 150.11 IYDB ORBI 15L GS
6 33.25262642 44.25260727 114 110100 10 300.33011 330.11 IYCA ORBI 33R GS
6 36.25973713 43.94688994 1340 109100 10 300.18037 180.37 IREA ORER 18 GS
6 36.21649381 43.94654817 1340 109700 10 300.36037000000005 360.37 IREB ORER 36 GS
6 35.46279395 44.35884266 1061 109900 10 300.32547 325.47 IAK ORKK 32 GS
6 35.47713595 44.34674355 1061 109905 10 300.14547 145.47 IBK ORKK 14 GS
6 30.55911400 47.64962800 11 110700 10 300.13804899999997 138.098 BLA ORMM 14 GS
6 30.53680600 47.67308900 8 110300 10 300.31804900000003 318.098 BAL ORMM 32 GS
6 31.99313338 44.38895576 103 108300 10 300.10415 104.15 IALI ORNI 10 GS
6 31.98656956 4.41964990 103 108900 10 300.28415 284.15 INJF ORNI 28 GS
6 35.57161500 45.30053637 2492 111100 10 300.133 133 NGA ORSU 13 ILS-cat-I
6 35.55013350 45.32885370 2492 111700 10 300.313 313 RNJ ORSU 31 GS
6 36.18063300 37.23563600 1276 110100 10 300.27732399999996 277.648 IALE OSAP 27 GS
6 33.43538300 36.52936900 2033 109900 10 300.22837 228.74 IDA OSDI 23R GS
6 35.41375847 35.94746957 157 109100 10 300.17662 176.62 IBA OSLK 17R GS
6 25.28019038 51.55667364 37 108500 10 300.15821 158.21 AMD OTBD 15 GS
6 25.24198500 51.57356100 35 109500 10 300.33820699999995 338.21 IBD OTBD 33 GS
6 25.13301400 51.30803600 129 110550 10 300.15815 158.15 ISWT OTBH 16L GS
6 25.13497100 51.30391800 129 108300 10 300.15817 158.17 ICGM OTBH 16R GS
6 25.10356500 51.31781200 129 111100 10 300.33817 338.17 ITCE OTBH 34L GS
6 25.10161700 51.32194200 129 111300 10 300.33815000000004 338.15 IMBH OTBH 34R GS
6 25.29606711 51.60889057 13 108700 10 300.15828999999997 158.29 IDE OTHH 16L GS
6 25.29094824 51.58975379 13 108100 10 300.15828 158.28 QAT OTHH 16R GS
6 25.25541607 51.60540701 13 111900 10 300.33828 338.28 HJJ OTHH 34L GS
6 25.25551679 51.62674856 13 110100 10 300.33829000000003 338.29 AZM OTHH 34R GS
6 12.82638071 45.01491566 5 110300 10 300.7721 77.21 KRL OYAA 08 GS
6 15.48844400 44.21852800 7216 110900 10 300.179636 180.272 ISAN OYSN 18 GS
6 60.78785789 -161.82924040 128 111500 10 300.20337 203.37 IBET PABE 19R GS
6 71.28369700 -156.78429400 41 110500 10 300.091136 91.272 IBRW PABR 07 GS
6 55.22049400 -162.73436100 69 110300 10 280.15840000000003 158.8 ICDB PACD 14 GS
6 60.48878600 -145.46444200 39 110700 10 300.294259 294.518 ICDV PACV 27 GS
6 51.88882837 -176.62748082 19 108900 10 350.24060000000003 240.6 IBER PADK 23 GS
6 57.75146298 -152.48035607 79 110900 10 205.27199000000002 271.99 IADQ PADQ 26 GS
6 61.24861802 -149.84440296 212 110300 10 300.08001 80.01 IEDF PAED 06 GS
6 64.68099200 -147.11845800 548 110500 10 270.15779200000003 158.584 IEIL PAEI 13 GS
6 64.64902500 -147.08961900 548 109900 10 270.337792 338.584 IEAF PAEI 31 GS
6 60.58144959 -151.23600493 99 108900 10 300.21101 211.01 IENA PAEN 20R GS
6 64.80257846 -147.88599315 438 109100 10 300.03807 38.07 ICNA PAFA 02L GS
6 64.82806517 -147.83909542 438 110300 10 300.21806999999995 218.07 IFAI PAFA 20R GS
6 64.73719700 -156.91894200 151 109500 10 300.26956 270.12 IGAL PAGA 25 GS
6 58.68394581 -156.66480007 73 110300 10 300.13194 131.94 IAKN PAKN 12 GS
6 58.66763600 -156.62987600 73 110300 10 300.31194999999997 311.95 IAKN PAKN 30 GS
6 55.36045000 -131.72384200 76 109300 10 361.135674 136.348 IECH PAKT 11 GS
6 61.16976842 -150.00841282 151 109900 10 300.0899 89.9 ITGN PANC 7L GS
6 61.16781062 -150.04293263 151 111300 10 300.08987 89.87 IANC PANC 7R GS
6 61.19973437 -150.01459632 151 111750 10 300.1649 164.9 IBSC PANC 15 GS
6 61.58327500 -159.55433300 88 109700 10 300.121231 121.462 IANI PANI 10 GS
6 64.50886400 -165.43944200 15 108700 10 300.289781 290.562 IOME PAOM 28 GS
6 66.88953378 -162.61072065 15 110700 10 300.1018 101.8 IOTZ PAOT 09 GS
6 56.58063000 -169.67465000 125 110100 10 360.11832 118.32 IPBV PAPB 11 GS
6 70.19245092 -148.49054437 67 109300 10 300.07502999999997 75.03 ISCC PASC 06 GS
6 57.16128300 -170.22405000 34 109900 10 300.009656 10.312 IPAU PASN 36 GS
6 52.71040000 174.13218300 98 110100 10 250.287043 287.086 ISYA PASY 28 GS
6 59.51143722 -139.66499319 39 111100 10 300.13466 134.66 IYAK PAYA 11 GS
6 15.11445896 145.71791755 215 109900 10 300.06767 67.67 IGSN PGSN 7 GS
6 13.57916000 144.91288900 618 109300 10 300.06578 65.78 IAND PGUA 06L GS
6 13.57423600 144.91396900 618 110100 10 300.06575999999995 65.76 IUAM PGUA 06R GS
6 13.58797800 144.95436400 618 110100 10 300.24576 245.76 IPMY PGUA 24L GS
6 13.59221100 144.94273100 618 109300 10 300.24578 245.78 IYIG PGUA 24R GS
6 13.47774988 144.78138694 305 110300 10 300.06480999999997 64.81 IGUM PGUM 6L GS
6 13.47717811 144.78478605 305 110900 10 300.06482 64.82 IAWD PGUM 6R GS
6 19.75386300 -156.04432300 47 109700 10 300.18478000000005 184.78 IKOA PHKO 17 GS
6 21.96668100 -159.33506900 92 110900 10 300.000015 0.03 ILIH PHLI 35 GS
6 21.31501000 -157.92404500 13 110500 10 300.05285000000003 52.85 IIUM PHNL 4R GS
6 21.32448500 -157.93990800 13 111700 10 300.9001 90.01 IHNL PHNL 8L GS
6 20.78065679 -156.95647967 1308 111100 10 300.04385 43.85 ILNY PHNY 3 GS
6 20.88915500 -156.43633900 53 110100 10 310.03483 34.83 IOGG PHOG 02 GS
6 19.72138000 -155.02929800 38 110700 10 260.27 270.0 IITO PHTO 26 GS
6 24.42184189 118.34562492 91 108900 10 300.06329 63.29 ICKM RCBS 06 GS
6 22.57753092 120.33487647 31 108300 10 300.09205 92.05 IKHG RCKH 09 GS
6 22.57651909 120.36555740 31 109700 10 300.09205 272.05 IKAS RCKH 27 GS
6 23.47733330 120.39038900 84 110300 10 300.17936000000003 179.36 IKUI RCKU 18 GS
6 23.44988890 120.39072200 84 109900 10 300.35936200000003 359.36 ICHI RCKU 36 GS
6 24.28154238 120.61963043 665 111700 10 300.17653 176.53 ITCG RCMQ 18 GS
6 24.24863449 120.62181718 665 111500 10 300.35653 356.53 ICCK RCMQ 36 GS
6 22.93965900 120.20785400 62 110100 10 300.35872 358.72 ITNN RCNN 36R GS
6 22.96417200 120.20718400 62 111100 10 300.17872 178.72 ITNA RCNN 18L GS
6 24.80908300 120.92827800 26 108700 10 300.044665 45.33 IHSU RCPO 05 GS
6 23.55575800 119.62364400 103 109100 10 300.01813 18.13 IMKG RCQC 02 GS
6 23.58148800 119.63283300 103 108100 10 300.19813 198.13 IMZG RCQC 20 GS
6 22.69927800 120.47341700 97 109300 10 300.077935 78.87 IPTN RCSQ 08 GS
6 25.07004868 121.53957481 18 108900 10 300.09222 92.22 ITSG RCSS 10 GS
6 25.07289440 121.21598610 108 111100 10 300.04902000000004 49.02 ITIA RCTP 05L GS
6 25.06083890 121.22349720 108 110700 10 300.04902000000004 49.02 ICKS RCTP 05R GS
6 25.08326670 121.25199440 108 111900 10 300.22902 229.02 ICJN RCTP 23L GS
6 25.09449720 121.24344170 108 109300 10 300.22902 229.02 ITYA RCTP 23R GS
6 24.01257638 121.61092629 50 109900 10 300.262 26.2 IHUA RCYU 03 GS
6 35.80518170 140.37812232 135 110700 10 300.14964000000003 149.64 ITM RJAA 16L GS
6 35.77439411 140.36829965 135 111500 10 300.14962 149.62 IKF RJAA 16R GS
6 35.74331109 140.39074081 135 111900 10 300.32962 329.62 IYQ RJAA 34L GS
6 35.78577196 140.39215227 135 110900 10 300.32964 329.64 ITJ RJAA 34R GS
6 36.16973050 140.41047629 107 109300 10 275.01980000000003 19.8 IHY RJAH 03R GS
6 34.42856000 135.20619700 17 108700 10 300.05086 50.86 IKJ RJBB 06L GS
6 34.41736700 135.22926200 17 108100 10 300.05088 50.88 IKD RJBB 06R GS
6 34.43724200 135.25888300 17 110700 10 300.23088 230.88 IKN RJBB 24L GS
6 34.45128100 135.24004700 17 108500 10 300.23086 230.86 IKW RJBB 24R GS
6 34.63166042 135.21028831 16 109150 10 300.08464 84.64 IKO RJBE 09 GS
6 42.72610000 143.22283900 505 111700 10 300.339369 339.738 IOB RJCB 35 GS
6 42.76449720 141.69397500 82 110900 10 300.35263 352.63 ICN RJCC 01L GS
6 42.76482220 141.69743610 82 110750 10 300.35264 352.64 ICH RJCC 01R GS
6 42.78598610 141.69371390 82 109350 10 300.17264 172.64 ICM RJCC 19L GS
6 42.78564170 141.69013890 82 111500 10 300.17263 172.63 ICS RJCC 19R GS
6 41.77250800 140.80775600 151 109300 10 300.10810100000003 108.202 IHL RJCH 12 GS
6 42.77805600 141.67000000 87 110300 10 270.352597 353.194 ICB RJCJ 36R GS
6 43.05146904 144.18745777 311 108900 10 300.15902 159.02 IKS RJCK 17 GS
6 43.88895800 144.16447500 135 110100 10 300.174681 175.362 ITB RJCM 18 GS
6 43.57451900 144.95272500 234 109350 10 300.070965 71.93 INS RJCN 08 GS
6 45.40088600 141.79330800 54 111100 10 300.068839 69.678 IWK RJCW 08 GS
6 33.92508600 131.27053600 39 110100 10 300.062164 62.328 IUB RJDC 07 GS
6 44.29898300 143.40941900 80 111550 10 300.312022 312.044 IMV RJEB 32 GS
6 43.66308900 142.45101100 729 110500 10 300.334263 334.526 IAW RJEC 34 GS
6 33.59689633 130.44318726 30 111700 10 300.15035 150.35 IFO RJFF 16 GS
6 33.57495591 130.45817930 30 108900 10 300.33035 330.35 IFF RJFF 34 GS
6 30.60072500 130.99706100 768 108950 10 300.30307999999997 303.16 ITN RJFG 31 GS
6 31.79168074 130.72731799 905 111700 10 300.33012 330.12 IKG RJFK 34 GS
6 31.87891400 131.45818600 54 108900 10 300.26517 265.34 IMZ RJFM 27 GS
6 32.08126700 131.46571800 259 111300 10 300.28166 281.66 INH RJFN 28 GS
6 33.46880600 131.73831900 54 111500 10 300.000421 0.842 ITF RJFO 01 GS
6 33.85418900 131.03464200 46 109150 10 300.17036 170.72 IKQ RJFR 18 GS
6 33.14765600 130.30927500 23 110150 10 300.279291 279.582 ISG RJFS 29 GS
6 32.83353600 130.84262800 651 109300 10 300.064482 64.964 IKU RJFT 07 GS
