I
810 Version - Generated using nav.py on GitHub Actions
 
6 b'29.97759565' b'-95.33415638' b'98' b'110900' b'10' b'300'b'89.96' b'IUYO' b'KIAH' b'09' b'GS'
6 b'29.98779516' b'-95.36139787' b'98' b'111150' b'10' b'300'b'152.08' b'ILKM' b'KIAH' b'15R' b'GS'
6 b'29.99343680' b'-95.32523285' b'98' b'109700' b'10' b'300'b'269.96' b'IJYV' b'KIAH' b'26L' b'GS'
6 b'30.00718388' b'-95.33032962' b'98' b'111550' b'10' b'300'b'269.95' b'IOND' b'KIAH' b'26R' b'GS'
6 b'29.97761474' b'-95.30249032' b'98' b'110900' b'10' b'300'b'269.96' b'IGHI' b'KIAH' b'27' b'GS'
6 b'29.95878795' b'-95.34007239' b'98' b'111900' b'10' b'300'b'332.09' b'ICDG' b'KIAH' b'33R' b'GS'
6 b'37.63502279' b'-97.44600478' b'1333' b'109100' b'10' b'300'b'19.93' b'ITWI' b'KICT' b'01L' b'GS'
6 b'37.64277069' b'-97.42629163' b'1333' b'110300' b'10' b'280'b'19.93' b'IICT' b'KICT' b'01R' b'GS'
6 b'37.66160692' b'-97.43383625' b'1333' b'110500' b'10' b'300'b'199.93' b'IHOV' b'KICT' b'19R' b'GS'
6 b'43.52196891' b'-112.06433660' b'4744' b'111100' b'10' b'300'b'217.92' b'IIDA' b'KIDA' b'21' b'GS'
6 b'37.15196609' b'-95.77783203' b'821' b'110700' b'10' b'300'b'355' b'IIDP' b'KIDP' b'35' b'GS'
6 b'31.08388900' b'-97.68850800' b'840' b'108300' b'10' b'300'b'17.444' b'IILE' b'KILE' b'01' b'GS'
6 b'39.66930651' b'-75.60382967' b'80' b'110300' b'10' b'300'b'5.06' b'IILG' b'KILG' b'1' b'GS'
6 b'34.26188460' b'-77.91030732' b'31' b'109950' b'10' b'300'b'48.23' b'IGNM' b'KILM' b'6' b'GS'
6 b'34.27652341' b'-77.89047938' b'31' b'111550' b'10' b'300'b'228.23' b'IGMX' b'KILM' b'24' b'ILS-cat-II'
6 b'34.26321572' b'-77.90092764' b'31' b'110300' b'10' b'300'b'339.32' b'IILM' b'KILM' b'35' b'ILS-cat-I'
6 b'39.44272133' b'-83.78631670' b'1077' b'110700' b'10' b'300'b'217.21' b'IILN' b'KILN' b'22R' b'GS'
6 b'39.41935789' b'-83.80928153' b'1077' b'110700' b'10' b'300'b'37.21' b'IHWM' b'KILN' b'04L' b'GS'
6 b'39.41437411' b'-83.79501442' b'1077' b'109350' b'10' b'300'b'37.17' b'IIYV' b'KILN' b'04R' b'GS'
6 b'39.43404794' b'-83.77570363' b'1077' b'109350' b'10' b'300'b'217.17' b'IRHX' b'KILN' b'22L' b'GS'
6 b'45.81051840' b'-88.11515103' b'1182' b'111500' b'10' b'298'b'7.66' b'IIMT' b'KIMT' b'01' b'GS'
6 b'39.70910600' b'-86.31936400' b'741' b'111750' b'10' b'300'b'44.86' b'IIND' b'KIND' b'05L' b'GS'
6 b'39.70148900' b'-86.30084400' b'790' b'111150' b'10' b'300'b'44.88' b'IOQV' b'KIND' b'05R' b'GS'
6 b'39.73313900' b'-86.28538100' b'797' b'110500' b'10' b'300'b'135.34' b'IBJP' b'KIND' b'14' b'GS'
6 b'39.71728300' b'-86.28181700' b'788' b'111150' b'10' b'300'b'224.88' b'IFVJ' b'KIND' b'23L' b'GS'
6 b'39.72680800' b'-86.29679400' b'777' b'111750' b'10' b'300'b'224.86' b'IUZK' b'KIND' b'23R' b'GS'
6 b'39.72072200' b'-86.27310300' b'797' b'110500' b'10' b'300'b'315.34' b'ICOA' b'KIND' b'32' b'GS'
6 b'48.56997400' b'-93.41082900' b'1185' b'109100' b'10' b'300'b'136' b'IABK' b'KINL' b'13' b'GS'
6 b'48.55931300' b'-93.39525300' b'1185' b'111950' b'10' b'300'b'316' b'IINL' b'KINL' b'31' b'GS'
6 b'36.12581700' b'-80.21311900' b'908' b'110300' b'10' b'300'b'325.516' b'IINT' b'KINT' b'33' b'GS'
6 b'41.24348600' b'-76.91643900' b'527' b'110100' b'10' b'300'b'257.854' b'IIPT' b'KIPT' b'27' b'GS'
6 b'40.08425745' b'-92.54442726' b'965' b'111500' b'10' b'300'b'0.48' b'IIRK' b'KIRK' b'36' b'GS'
6 b'28.29623503' b'-81.44168711' b'82' b'109750' b'10' b'300'b'148.22' b'IISM' b'KISM' b'15' b'GS'
6 b'48.17418100' b'-103.63567500' b'1904' b'108700' b'10' b'300'b'304.55' b'ISFW' b'KISN' b'29' b'GS'
6 b'35.31952800' b'-77.62151034' b'92' b'111300' b'10' b'300'b'40.97' b'IISO' b'KISO' b'5' b'GS'
6 b'40.78863600' b'-73.11245000' b'99' b'108300' b'10' b'300'b'44.89' b'IISP' b'KISP' b'06' b'GS'
6 b'40.80223300' b'-73.09455800' b'99' b'108300' b'10' b'300'b'224.89' b'IRXN' b'KISP' b'24' b'GS'
6 b'42.48749700' b'-76.45161400' b'1093' b'108700' b'10' b'320'b'313.2' b'IITH' b'KITH' b'32' b'GS'
6 b'33.30052000' b'-111.64366700' b'1382' b'110150' b'10' b'300'b'318.876' b'IIWA' b'KIWA' b'30C' b'GS'
6 b'46.52841900' b'-90.12263300' b'1230' b'111500' b'10' b'300'b'270.412' b'IIWD' b'KIWD' b'27' b'GS'
6 b'38.82197800' b'-94.89032200' b'1056' b'110900' b'10' b'300'b'0.076' b'IIXD' b'KIXD' b'36' b'GS'
6 b'43.61292500' b'-110.73662500' b'6441' b'109100' b'10' b'300'b'199.72' b'IJAC' b'KJAC' b'19' b'GS'
6 b'32.32817752' b'-90.07770515' b'346' b'110500' b'10' b'300'b'158.09' b'IJAN' b'KJAN' b'16L' b'GS'
6 b'32.29417273' b'-90.07408224' b'346' b'109300' b'10' b'300'b'338.09' b'IFRL' b'KJAN' b'34L' b'GS'
6 b'30.49821400' b'-81.69724700' b'30' b'110700' b'10' b'300'b'70.92' b'IJAX' b'KJAX' b'08' b'GS'
6 b'30.49096700' b'-81.69763300' b'26' b'110500' b'10' b'300'b'131.4' b'ICZH' b'KJAX' b'14' b'GS'
6 b'30.50544700' b'-81.67359200' b'26' b'110300' b'10' b'300'b'250.92' b'IPEK' b'KJAX' b'26' b'GS'
6 b'35.83710000' b'-90.63690300' b'260' b'110150' b'10' b'300'b'230.13' b'IJBR' b'KJBR' b'23' b'GS'
6 b'38.58915000' b'-92.14841100' b'549' b'110500' b'10' b'300'b'303.262' b'IJEF' b'KJEF' b'30' b'GS'
6 b'40.62203100' b'-73.78560000' b'12' b'110900' b'10' b'300'b'30.68' b'IHIQ' b'KJFK' b'04L' b'GS'
6 b'40.62543200' b'-73.77035400' b'12' b'109500' b'10' b'300'b'30.67' b'IJFK' b'KJFK' b'04R' b'GS'
6 b'40.65778700' b'-73.79026900' b'12' b'111500' b'10' b'300'b'120.87' b'ITLK' b'KJFK' b'13L' b'GS'
6 b'40.64524900' b'-73.75486600' b'12' b'110900' b'10' b'300'b'210.67' b'IIWY' b'KJFK' b'22L' b'GS'
6 b'40.65052500' b'-73.76332500' b'12' b'109500' b'10' b'300'b'210.68' b'IJOC' b'KJFK' b'22R' b'GS'
6 b'40.62800600' b'-73.77178700' b'12' b'111350' b'10' b'300'b'300.84' b'IMOH' b'KJFK' b'31L' b'GS'
6 b'40.64371100' b'-73.75923500' b'12' b'111500' b'10' b'300'b'300.87' b'IRTH' b'KJFK' b'31R' b'GS'
6 b'37.06619085' b'-81.79156143' b'2653' b'109750' b'10' b'400'b'245.54' b'IJFZ' b'KJFZ' b'25' b'GS'
6 b'42.15566407' b'-79.25137244' b'1723' b'109700' b'10' b'300'b'238.86' b'IJHW' b'KJHW' b'25' b'GS'
6 b'30.29033100' b'-87.65816200' b'17' b'110700' b'10' b'300'b'269.9' b'IJKA' b'KJKA' b'27' b'GS'
6 b'37.15782211' b'-94.50732608' b'977' b'110300' b'10' b'300'b'138' b'IJLN' b'KJLN' b'13' b'GS'
6 b'37.16409466' b'-94.49740600' b'977' b'108900' b'10' b'300'b'182' b'IJQX' b'KJLN' b'18' b'GS'
6 b'46.92310023' b'-98.66865070' b'1500' b'109300' b'10' b'300'b'314.89' b'IJMS' b'KJMS' b'31' b'GS'
6 b'35.53683300' b'-78.39342200' b'140' b'111150' b'10' b'300'b'30.754' b'JN' b'KJNX' b'03' b'GS'
6 b'35.39774381' b'-80.70688884' b'704' b'111950' b'10' b'300'b'190.43' b'IJQF' b'KJQF' b'20' b'GS'
6 b'40.30808679' b'-78.82749699' b'2284' b'110100' b'10' b'300'b'324.25' b'IJST' b'KJST' b'33' b'GS'
6 b'42.61180800' b'-89.04981100' b'808' b'109100' b'10' b'300'b'41.42' b'IJVL' b'KJVL' b'04' b'GS'
6 b'42.61428600' b'-89.03548900' b'808' b'111350' b'10' b'300'b'313.64' b'IREE' b'KJVL' b'32' b'GS'
6 b'38.37202200' b'-85.73788300' b'474' b'111700' b'10' b'300'b'179.98' b'IJVY' b'KJVY' b'18' b'GS'
6 b'42.26534805' b'-84.45134853' b'1000' b'109100' b'10' b'300'b'230.84' b'IJXN' b'KJXN' b'25' b'GS'
6 b'39.08512125' b'-77.56060903' b'389' b'111750' b'10' b'300'b'161.36' b'IJYO' b'KJYO' b'17' b'GS'
6 b'40.41395952' b'-86.95094340' b'604' b'110300' b'10' b'300'b'99.12' b'ILAF' b'KLAF' b'10' b'GS'
6 b'27.98486900' b'-82.01736400' b'131' b'110100' b'10' b'300'b'45.392' b'ILAL' b'KLAL' b'05' b'GS'
6 b'42.77820400' b'-84.60105800' b'860' b'111700' b'10' b'300'b'90.61' b'ICPQ' b'KLAN' b'10R' b'GS'
6 b'42.77795600' b'-84.56937700' b'860' b'110100' b'10' b'300'b'270.61' b'ILAN' b'KLAN' b'28L' b'GS'
6 b'36.07532600' b'-115.17037700' b'2180' b'110100' b'10' b'340'b'24.83' b'ICUA' b'KLAS' b'01L' b'GS'
6 b'36.07366300' b'-115.12578400' b'2180' b'111500' b'10' b'300'b'269.93' b'IRLE' b'KLAS' b'26L' b'GS'
6 b'36.07641000' b'-115.12103000' b'2180' b'110300' b'10' b'300'b'269.94' b'ILAS' b'KLAS' b'26R' b'GS'
6 b'34.55753100' b'-98.41711400' b'1075' b'109100' b'10' b'300'b'357.87' b'ILAW' b'KLAW' b'35' b'GS'
6 b'33.94912406' b'-118.43117466' b'125' b'108500' b'10' b'300'b'82.97' b'IUWU' b'KLAX' b'06L' b'GS'
6 b'33.94682433' b'-118.43470190' b'125' b'111700' b'10' b'300'b'82.97' b'IGPE' b'KLAX' b'06R' b'GS'
6 b'33.93584534' b'-118.41936768' b'125' b'111100' b'10' b'300'b'82.98' b'IIAS' b'KLAX' b'07L' b'GS'
6 b'33.93366082' b'-118.41902889' b'125' b'109900' b'10' b'300'b'82.97' b'IMKZ' b'KLAX' b'07R' b'GS'
6 b'33.95047013' b'-118.39906301' b'125' b'111700' b'10' b'300'b'262.97' b'IHQB' b'KLAX' b'24L' b'GS'
6 b'33.95211370' b'-118.40196260' b'125' b'108500' b'10' b'300'b'262.97' b'IOSS' b'KLAX' b'24R' b'GS'
6 b'33.93737297' b'-118.38273576' b'125' b'109900' b'10' b'300'b'262.97' b'ILAX' b'KLAX' b'25L' b'GS'
6 b'33.93988951' b'-118.37980048' b'125' b'111100' b'10' b'300'b'262.98' b'ICFN' b'KLAX' b'25R' b'GS'
6 b'33.68233755' b'-101.82904378' b'3282' b'109500' b'10' b'300'b'179.66' b'ILBB' b'KLBB' b'17R' b'GS'
6 b'33.66236074' b'-101.79657224' b'3282' b'111900' b'10' b'300'b'269.66' b'ILDT' b'KLBB' b'26' b'GS'
6 b'40.28098809' b'-79.39975784' b'1198' b'110900' b'10' b'300'b'225.66' b'ILBE' b'KLBE' b'24' b'GS'
6 b'41.11937209' b'-100.66671047' b'2777' b'111500' b'10' b'300'b'305.99' b'ILBF' b'KLBF' b'30' b'GS'
6 b'37.03745600' b'-100.95743100' b'2873' b'111300' b'10' b'300'b'0.78' b'ILBL' b'KLBL' b'35' b'GS'
6 b'34.60605000' b'-79.06337500' b'126' b'108950' b'10' b'300'b'45.948' b'IJBD' b'KLBT' b'05' b'GS'
6 b'29.11826762' b'-95.46211143' b'25' b'109100' b'10' b'300'b'179.93' b'ILBX' b'KLBX' b'17' b'GS'
6 b'30.12873496' b'-93.22792964' b'14' b'109100' b'10' b'300'b'154.81' b'ILCH' b'KLCH' b'15' b'GS'
6 b'43.56995862' b'-71.42814242' b'545' b'108500' b'10' b'300'b'67.47' b'ILCI' b'KLCI' b'08' b'GS'
6 b'39.80335800' b'-82.94403200' b'744' b'110550' b'10' b'300'b'45.19' b'IFQS' b'KLCK' b'05L' b'GS'
6 b'39.80106700' b'-82.94197900' b'744' b'110100' b'10' b'300'b'45.2' b'IDDV' b'KLCK' b'05R' b'GS'
6 b'39.82443100' b'-82.91135000' b'744' b'110100' b'10' b'300'b'225.2' b'ILCK' b'KLCK' b'23L' b'GS'
6 b'43.62931191' b'-72.30735736' b'603' b'111900' b'10' b'310'b'168.02' b'IDVR' b'KLEB' b'18' b'GS'
6 b'44.04229189' b'-70.28804522' b'287' b'108900' b'10' b'300'b'24.32' b'ILEW' b'KLEW' b'04' b'GS'
6 b'38.02769212' b'-84.61511489' b'979' b'110100' b'10' b'300'b'41.45' b'ILEX' b'KLEX' b'4' b'GS'
6 b'38.04208032' b'-84.59898150' b'979' b'111750' b'10' b'300'b'221.45' b'IGNJ' b'KLEX' b'22' b'GS'
6 b'37.07764900' b'-76.37641700' b'11' b'109900' b'10' b'300'b'67.53' b'ILFI' b'KLFI' b'08' b'GS'
6 b'37.08813900' b'-76.34462400' b'11' b'109900' b'10' b'300'b'247.53' b'ABM' b'KLFI' b'26' b'GS'
6 b'31.23428181' b'-94.75744903' b'295' b'111300' b'10' b'300'b'75.19' b'ILFK' b'KLFK' b'07' b'GS'
6 b'30.19840000' b'-91.98979700' b'35' b'110900' b'10' b'300'b'39.206' b'ITYN' b'KLFT' b'04R' b'GS'
6 b'30.21163900' b'-91.98081100' b'35' b'109500' b'10' b'300'b'219.206' b'ILFT' b'KLFT' b'22L' b'GS'
6 b'40.76916736' b'-73.88412211' b'21' b'110500' b'10' b'310'b'32.04' b'ILGA' b'KLGA' b'04' b'GS'
6 b'40.78230307' b'-73.87852035' b'21' b'108500' b'10' b'310'b'122.25' b'IGDI' b'KLGA' b'13' b'GS'
6 b'40.78544233' b'-73.87067353' b'21' b'110500' b'10' b'300'b'212.04' b'IURD' b'KLGA' b'22' b'GS'
6 b'33.80686874' b'-118.13815929' b'60' b'110300' b'10' b'300'b'314.86' b'ILGB' b'KLGB' b'30' b'GS'
6 b'33.00356900' b'-85.06681900' b'678' b'110900' b'10' b'300'b'307.686' b'IGNK' b'KLGC' b'31' b'GS'
6 b'38.91509200' b'-121.35205600' b'118' b'108750' b'10' b'300'b'165.736' b'ILHM' b'KLHM' b'15' b'GS'
6 b'34.72250427' b'-92.23804639' b'262' b'110300' b'10' b'300'b'46.391' b'ILIT' b'KLIT' b'04L' b'GS'
6 b'34.71938176' b'-92.22124311' b'262' b'111300' b'10' b'300'b'46.391' b'ICNL' b'KLIT' b'04R' b'GS'
6 b'34.73499235' b'-92.20130312' b'262' b'110700' b'10' b'300'b'226.391' b'IBWY' b'KLIT' b'22L' b'GS'
6 b'34.73816034' b'-92.21805250' b'262' b'110300' b'10' b'300'b'226.391' b'IAAY' b'KLIT' b'22R' b'GS'
6 b'42.14296083' b'-121.72633673' b'4095' b'109500' b'10' b'300'b'338.3' b'ILMT' b'KLMT' b'32' b'GS'
6 b'40.86299834' b'-96.76169311' b'1219' b'111100' b'10' b'300'b'180.28' b'IOCZ' b'KLNK' b'18' b'GS'
6 b'40.82762014' b'-96.76191877' b'1219' b'109900' b'10' b'300'b'0.28' b'ILNK' b'KLNK' b'36' b'GS'
6 b'40.12151400' b'-76.30180600' b'399' b'108700' b'10' b'300'b'68.802' b'ILNS' b'KLNS' b'08' b'GS'
6 b'37.08345300' b'-84.08137800' b'1202' b'110900' b'10' b'300'b'52.406' b'ILOZ' b'KLOZ' b'06' b'GS'
6 b'41.34383900' b'-82.18318600' b'792' b'111700' b'10' b'300'b'65.868' b'ILQG' b'KLPR' b'07' b'GS'
6 b'27.55649072' b'-99.46242009' b'507' b'111900' b'10' b'300'b'182.55' b'ILRD' b'KLRD' b'18R' b'GS'
6 b'34.91967800' b'-92.13121100' b'285' b'109900' b'10' b'250'b'251.822' b'ITYV' b'KLRF' b'25' b'GS'
6 b'32.28728300' b'-106.91409700' b'4434' b'109300' b'10' b'300'b'315.296' b'ILRU' b'KLRU' b'30' b'GS'
6 b'43.89325629' b'-91.25888351' b'655' b'111100' b'10' b'300'b'179.45' b'ILSE' b'KLSE' b'18' b'GS'
6 b'32.32056647' b'-84.97780191' b'227' b'110700' b'10' b'300'b'324.83' b'ILSF' b'KLSF' b'33' b'GS'
6 b'36.24562800' b'-115.02177200' b'1869' b'109100' b'10' b'300'b'221.16' b'IDIQ' b'KLSV' b'21L' b'GS'
6 b'34.68248300' b'-99.25955000' b'1382' b'110550' b'10' b'304'b'179.96' b'IRUK' b'KLTS' b'17L' b'GS'
6 b'34.68247500' b'-99.27382200' b'1382' b'111300' b'10' b'300'b'180' b'IALT' b'KLTS' b'17R' b'GS'
6 b'34.64555000' b'-99.27382200' b'1382' b'110300' b'10' b'300'b'0' b'ILTS' b'KLTS' b'35L' b'GS'
6 b'34.65775300' b'-99.25953100' b'1382' b'110550' b'10' b'300'b'359.96' b'IFNM' b'KLTS' b'35R' b'GS'
6 b'33.52994400' b'-112.38869700' b'1069' b'108700' b'10' b'300'b'42.882' b'ILUF' b'KLUF' b'03R' b'GS'
6 b'33.54590000' b'-112.37119700' b'1083' b'110900' b'10' b'300'b'222.882' b'IEMJ' b'KLUF' b'21L' b'GS'
6 b'39.10836281' b'-84.40968514' b'480' b'110900' b'10' b'300'b'200.93' b'ILUK' b'KLUK' b'21L' b'GS'
6 b'37.69313300' b'-121.81467800' b'393' b'110500' b'10' b'300'b'271.148' b'ILVK' b'KLVK' b'25R' b'GS'
6 b'44.62527500' b'-93.22111500' b'959' b'108900' b'10' b'300'b'297.53' b'ILVN' b'KLVN' b'30' b'GS'
6 b'37.85312200' b'-80.40516900' b'2286' b'110350' b'10' b'300'b'35.376' b'ILWB' b'KLWB' b'04' b'GS'
6 b'39.00674780' b'-95.21365069' b'832' b'108900' b'10' b'300'b'334.128' b'IJZM' b'KLWC' b'33' b'GS'
6 b'42.71091366' b'-71.12889624' b'148' b'111700' b'10' b'300'b'38.08' b'ILWM' b'KLWM' b'05' b'GS'
6 b'46.37103009' b'-117.00210447' b'1442' b'109700' b'10' b'300'b'278.83' b'ILWS' b'KLWS' b'26' b'GS'
6 b'37.31472300' b'-79.20796900' b'937' b'110100' b'10' b'300'b'27.69' b'ILYH' b'KLYH' b'04' b'GS'
6 b'33.98099900' b'-83.95641300' b'1061' b'111750' b'10' b'300'b'244.172' b'TXP' b'KLZU' b'25' b'GS'
6 b'31.94764924' b'-102.21635770' b'2872' b'110300' b'10' b'300'b'113.69' b'IMAF' b'KMAF' b'10' b'GS'
6 b'44.27243924' b'-86.23384843' b'621' b'108350' b'10' b'300'b'91.44' b'IMBL' b'KMBL' b'28' b'GS'
6 b'43.52681700' b'-84.08925300' b'666' b'108700' b'10' b'275'b'45.52' b'IMBS' b'KMBS' b'5' b'GS'
6 b'43.54216900' b'-84.06768900' b'666' b'108700' b'10' b'300'b'225.52' b'ITQR' b'KMBS' b'23' b'GS'
6 b'31.18469490' b'-90.47515840' b'413' b'109100' b'10' b'300'b'155.75' b'IMCB' b'KMCB' b'16' b'GS'
6 b'38.67941900' b'-121.40232800' b'70' b'109700' b'10' b'300'b'180.136' b'IMCC' b'KMCC' b'16' b'GS'
6 b'37.28008100' b'-120.51034200' b'153' b'109300' b'10' b'300'b'319.2' b'IMCE' b'KMCE' b'30' b'GS'
6 b'27.84060600' b'-82.53162800' b'14' b'109500' b'10' b'300'b'40.652' b'IMCF' b'KMCF' b'04' b'GS'
6 b'27.85991700' b'-82.51309200' b'14' b'111700' b'10' b'300'b'220.652' b'IGBZ' b'KMCF' b'22' b'GS'
6 b'39.29674200' b'-94.72975800' b'1007' b'110500' b'10' b'300'b'13.76' b'IDOT' b'KMCI' b'01L' b'GS'
6 b'39.28421900' b'-94.70672800' b'1026' b'110750' b'10' b'300'b'13.8' b'PVL' b'KMCI' b'01R' b'GS'
6 b'39.28918900' b'-94.72304200' b'1014' b'109700' b'10' b'300'b'96.32' b'IRNI' b'KMCI' b'09' b'GS'
6 b'39.30387500' b'-94.70091700' b'982' b'109550' b'10' b'300'b'193.8' b'IDYH' b'KMCI' b'19L' b'GS'
6 b'39.31973900' b'-94.72296400' b'981' b'109100' b'10' b'300'b'193.76' b'IPAJ' b'KMCI' b'19R' b'GS'
6 b'39.28757500' b'-94.69729700' b'1026' b'109700' b'10' b'300'b'276.32' b'IUQY' b'KMCI' b'27' b'GS'
6 b'32.68602396' b'-83.66063984' b'354' b'109500' b'10' b'300'b'47.83' b'IMCN' b'KMCN' b'05' b'GS'
6 b'28.44370475' b'-81.28257263' b'96' b'110950' b'10' b'300'b'179.46' b'IARK' b'KMCO' b'17L' b'GS'
6 b'28.43560480' b'-81.29588064' b'96' b'111750' b'10' b'300'b'179.51' b'IDIZ' b'KMCO' b'17R' b'GS'
6 b'28.44830681' b'-81.32697275' b'96' b'111900' b'10' b'300'b'179.5' b'ITFE' b'KMCO' b'18R' b'GS'
6 b'28.40817601' b'-81.29561230' b'96' b'110500' b'10' b'300'b'359.51' b'IDDO' b'KMCO' b'35L' b'GS'
6 b'28.41901183' b'-81.28230680' b'96' b'111150' b'10' b'300'b'359.46' b'ICER' b'KMCO' b'35R' b'GS'
6 b'28.41541205' b'-81.32195350' b'96' b'110700' b'10' b'300'b'359.5' b'IOJP' b'KMCO' b'36R' b'GS'
6 b'43.15420000' b'-93.32618300' b'1193' b'109500' b'10' b'250'b'0.846' b'IMCW' b'KMCW' b'36' b'GS'
6 b'37.78857799' b'-89.24794060' b'411' b'110900' b'10' b'300'b'181.22' b'IMDH' b'KMDH' b'18L' b'GS'
6 b'34.86552516' b'-86.55638989' b'756' b'109750' b'10' b'300'b'181.84' b'IMDQ' b'KMDQ' b'18' b'GS'
6 b'40.19940073' b'-76.77863647' b'310' b'110900' b'10' b'300'b'116.89' b'IMDT' b'KMDT' b'13' b'GS'
6 b'40.18699537' b'-76.74660579' b'310' b'110900' b'10' b'300'b'296.89' b'IHQA' b'KMDT' b'31' b'GS'
6 b'41.77916816' b'-87.75932486' b'620' b'111500' b'10' b'300'b'43.37' b'IHKH' b'KMDW' b'04R' b'GS'
6 b'41.79158447' b'-87.76108979' b'620' b'109900' b'10' b'300'b'133.66' b'IMDW' b'KMDW' b'13C' b'GS'
6 b'41.77924123' b'-87.74373838' b'620' b'109900' b'10' b'300'b'313.66' b'IMXT' b'KMDW' b'31C' b'GS'
6 b'34.79130000' b'-79.36841900' b'220' b'110700' b'10' b'300'b'46.346' b'IMEB' b'KMEB' b'05' b'GS'
6 b'32.31771645' b'-88.75641169' b'298' b'110100' b'10' b'300'b'9.24' b'IMEI' b'KMEI' b'1' b'GS'
6 b'32.34486550' b'88.75118471' b'298' b'111350' b'10' b'300'b'189.24' b'IIKQ' b'KMEI' b'19' b'GS'
6 b'35.05862853' b'-89.98574538' b'341' b'109500' b'10' b'300'b'91.97' b'IMEM' b'KMEM' b'9' b'GS'
6 b'35.05459860' b'-89.97617800' b'341' b'111950' b'10' b'300'b'179.01' b'ISDU' b'KMEM' b'18C' b'GS'
6 b'35.04882294' b'-89.97295769' b'341' b'111150' b'10' b'300'b'179.02' b'IEXS' b'KMEM' b'18L' b'GS'
6 b'35.04948955' b'-89.98745000' b'341' b'109900' b'10' b'300'b'178.99' b'IOOI' b'KMEM' b'18R' b'GS'
6 b'35.05778650' b'-89.95586240' b'341' b'108700' b'10' b'300'b'271.97' b'IJIM' b'KMEM' b'27' b'GS'
6 b'35.02405463' b'-89.97553437' b'341' b'110500' b'10' b'300'b'359.01' b'ITSE' b'KMEM' b'36C' b'GS'
6 b'35.02389037' b'-89.98690138' b'341' b'108900' b'10' b'300'b'358.99' b'IOHN' b'KMEM' b'36L' b'GS'
6 b'35.02409857' b'-89.97243857' b'341' b'111350' b'10' b'300'b'359.02' b'IMYO' b'KMEM' b'36R' b'GS'
6 b'37.37098300' b'-120.55635300' b'191' b'109500' b'10' b'300'b'321.322' b'IMER' b'KMER' b'31' b'GS'
6 b'34.54138600' b'-94.19150800' b'1053' b'108700' b'10' b'300'b'272.386' b'IVMU' b'KMEZ' b'27' b'GS'
6 b'40.81506753' b'-82.50613425' b'1296' b'110500' b'10' b'300'b'317.08' b'IMFD' b'KMFD' b'32' b'GS'
6 b'26.18293100' b'-98.24633400' b'106' b'111700' b'10' b'300'b'140.73' b'IMFE' b'KMFE' b'14' b'GS'
6 b'26.16780700' b'-98.23256500' b'106' b'111700' b'10' b'300'b'320.73' b'ILLM' b'KMFE' b'32' b'GS'
6 b'42.38621961' b'-122.87920384' b'1334' b'110300' b'10' b'300'b'158.85' b'IMFR' b'KMFR' b'14' b'GS'
6 b'33.91902200' b'-84.52705800' b'1046' b'109700' b'10' b'300'b'106.614' b'IDJR' b'KMGE' b'11' b'GS'
6 b'33.91281100' b'-84.50354400' b'1068' b'111350' b'10' b'300'b'286.614' b'IVRW' b'KMGE' b'29' b'GS'
6 b'41.50813900' b'-74.26916700' b'353' b'111700' b'10' b'300'b'15.824' b'IMGJ' b'KMGJ' b'03' b'GS'
6 b'32.30239947' b'-86.40999377' b'221' b'109900' b'10' b'300'b'96.04' b'IMGM' b'KMGM' b'10' b'GS'
6 b'32.29980308' b'-86.38096314' b'221' b'108500' b'10' b'300'b'276.04' b'IDLV' b'KMGM' b'28' b'GS'
6 b'39.64776900' b'-79.91737500' b'1234' b'108500' b'10' b'300'b'172.842' b'IMGW' b'KMGW' b'18' b'GS'
6 b'43.77107200' b'-98.03543900' b'1303' b'109700' b'10' b'300'b'315.02' b'ILPA' b'KMHE' b'30' b'GS'
6 b'39.13155669' b'-96.68021615' b'1066' b'111300' b'10' b'300'b'39.79' b'IMHK' b'KMHK' b'03' b'GS'
6 b'38.56305489' b'-121.28173522' b'96' b'111350' b'10' b'300'b'233.58' b'IMHR' b'KMHR' b'22L' b'GS'
6 b'42.92828714' b'-71.44906985' b'266' b'109950' b'10' b'300'b'42.33' b'IMJE' b'KMHT' b'06' b'GS'
6 b'42.94177716' b'-71.43956372' b'266' b'109100' b'10' b'310'b'156.62' b'IMNA' b'KMHT' b'17' b'GS'
6 b'42.91849143' b'-71.42581035' b'266' b'109100' b'10' b'300'b'336.62' b'IMHT' b'KMHT' b'35' b'GS'
6 b'25.80069895' b'-80.30146923' b'4' b'110300' b'10' b'300'b'87.37' b'IMFA' b'KMIA' b'08R' b'GS'
6 b'25.78609412' b'-80.31492641' b'4' b'110900' b'10' b'300'b'87.37' b'IBUL' b'KMIA' b'09' b'GS'
6 b'25.79929086' b'-80.30230337' b'4' b'108900' b'10' b'300'b'119.6' b'IGEM' b'KMIA' b'12' b'GS'
6 b'25.80201915' b'-80.26949637' b'4' b'109100' b'10' b'300'b'267.37' b'IVIN' b'KMIA' b'26L' b'GS'
6 b'25.78773388' b'-80.27531985' b'4' b'109500' b'10' b'300'b'267.37' b'IMIA' b'KMIA' b'27' b'GS'
6 b'25.78661615' b'-80.27752621' b'4' b'111700' b'10' b'300'b'299.6' b'IDCX' b'KMIA' b'30' b'GS'
6 b'48.42619611' b'-101.38032900' b'1666' b'109900' b'10' b'250'b'125.22' b'IMJW' b'KMIB' b'12' b'GS'
