I
810 Version - Generated using nav.py on Travis
 
12 43.93386459  18.44982719     5055    11670   150   0.000  KEB SARAJEVO VOR-DME
12 43.82480240  18.33409119     1708    10885    80   0.000  SAR SARAJEVO VORTAC
12 44.38455963 -74.20450592     1647    10920    40   0.000  SLK SARANAC LAKE VOR-DME
12 27.40701675 -82.56365204       19    11700   130   0.000  SRQ SARASOTA VORTAC
12 51.56333160  46.04499817      521    11320   130   0.000  IGK SARATOV Tsentralny VOR-DME
12 -26.20618248 -58.22352600      194    11090    18   0.000   FS SARF 22  DME-ILS
12 -25.74308205 -54.46258163      958    11090    18   0.200   IG SARI 31  DME-ILS
12 45.64596176   9.02161026      800    11370   100   0.000  SRN SARONNO VOR-DME
12 -27.37841606 -55.96941757      429    10990    18   0.200   PO SARP 19  DME-ILS
12 52.18116760 -106.71977997     1700    11620   130   0.000  YXE SASKATOON VORTAC
12 47.72741699  22.89387131      405    10840   150   0.000  SAT SATU MARE VOR-DME
12 46.41210938 -84.31487274      687    11220   130   0.000  SSM SAULT STE MARIE VOR-DME
12 37.85533524 -122.52275085     1040    11620    40   0.000  SAU SAUSALITO VORTAC
12 32.14625168 -81.19911194       24    11595   130   0.000  SAV SAVANNAH VORTAC
12 16.56166649 104.76555634      459    11350   130   0.000  SAV SAVANNAKHET VOR-DME
12 -42.90166855 -71.12500000     2585    10970    18   0.200   ES SAVE 22  DME-ILS
12 48.79624557   7.44798088     1021    11045    60   0.000  SAV SAVERNE VOR-DME
12 -53.77869415 -67.73928070       66    10950    18   0.200   GR SAWE 25  DME-ILS
12 -51.60918427 -69.29193115       61    11030    18   0.200   GL SAWG 25  DME-ILS
12 -54.84164047 -68.28055573       92    11130    18   0.200   US SAWH 25  DME-ILS
12 31.97319412 -92.67708588      164    11375   130   0.000  SWB SAWMILL VOR-DME
12 46.35892105 -87.39742279     1196    11710   130   0.000  SAW SAWYER VOR-DME
12 35.34516144 -99.63534546     1990    11520    40   0.000  SYO SAYRE VORTAC
12 -37.93158340 -57.58152771       70    10950    18   0.200   MP SAZM 13  DME-ILS
12 -36.58101273 -64.27572632      640    11030    18   0.200   SR SAZR 19  DME-ILS
12 -41.15940475 -71.15118408     2776    10950    18   0.400   BR SAZS 29  DME-ILS
12 -1.36888897 -48.46527863       48    10930    18   1.600  IBE SBBE 06  DME-ILS
12 -15.86366653 -47.92966843     3479    10930    18   1.800  IND SBBR 29R DME-ILS
12  2.85316706 -60.67666626      274    10930    18   1.600  IBV SBBV 08  DME-ILS
12 -3.03883290 -60.03599930      264    11030    18   1.600  IEG SBEG 10  DME-ILS
12 -3.78050590 -38.51703262       82    10930    18   1.700  IFZ SBFZ 13  DME-ILS
12 -22.82999992 -43.23699951       17    11030    18   1.800  IGL SBGL 15  DME-ILS
12 -22.80266762 -43.25849915       28    11150    18   2.400  ILM SBGL 28  DME-ILS
12 -9.51267242 -35.78179550      387    10930    18   1.300  IMO SBMO 12  DME-ILS
12 -5.92110920 -35.23596191      169    10930    18   0.000  INT SBNT 16L DME-ILS
12 -23.23950005 -45.85033417     2120    11030    18   1.700  ISJ SBSJ 15  DME-ILS
12 38.17935944 -122.37315369        6    11210    40   0.000  SGD SCAGGS ISLAND VORTAC
12 -52.99944305 -70.83805847      139    10990    18   0.000 INAS SCCI 25  DME-ILS
12 -20.52277756 -70.18333435      105    10990    18   0.200 IIQQ SCDA 19  DME-ILS
12 -33.37888718 -70.78500366     1557    11030    18   0.000 IUEL SCEL 17L DME-ILS
12 -33.37444305 -70.80472565     1555    11110    18   0.000 IMER SCEL 17R DME-ILS
12 54.81449890 -66.75489044     2019    11270   130   0.000  YKL SCHEFFERVILLE VOR-DME
12 52.33214569   4.74988317       14    10840   260   0.000  SPL SCHIPHOL VOR-DME
12 29.26933289 -94.86772156        4    11300    40   0.000  VUH SCHOLES VORTAC
12 45.97633743 -86.17343903      680    11040    40   0.000  ISQ SCHOOLCRAFT CO VOR-DME
12 -36.77861023 -73.06833649       25    10990    18   0.000 ICEP SCIE 02  DME-ILS
12 41.89416122 -103.48202515     4169    11260   130   0.000  BFF SCOTTSBLUFF VORTAC
12 41.60525894 -96.62860107     1318    11100    25   0.000  SCB SCRIBNER VOR-DME
12 -33.65548325 -71.61271667      246    10990    18   0.000   GP SCSN 23  DME-ILS
12 -41.42583466 -73.09361267      293    11570    18   2.000 IMON SCTE 35  DME-ILS
12 -32.94416809 -71.47027588      423    11070    18   1.000 IVDM SCVM 05  DME-ILS
12 39.09550858 -74.80034637        8    11480   130   0.000  SIE SEA ISLE VORTAC
12 50.76055527   0.12194400      300    11700   120   0.000  SFD SEAFORD VOR-DME
12 33.78329849 -118.05475616       23    11570    40   0.000  SLI SEAL BEACH VORTAC
12 41.11909485 -101.77603149     3280    11020    25   0.000  SAE SEARLE VOR-DME
12 47.43569565 -122.30998993      354    11680   130   0.000  SEA SEATTLE VORTAC
12 26.96964264  14.49356365     1394    11470   130   0.000  SEB SEBHA VOR-DME
12 -2.88499999 -78.98000336     8306    11090    18   0.100  ILC SECU 23  DME-ILS
12 23.59111404  58.26013184       80    11450   130   0.000  MCT SEEB VOR-DME
12 -2.15166712 -79.87944031       19    11030    18   0.200  ILG SEGU 21  DME-ILS
12 70.23425293  28.07019424      941    11360   130   0.000  SDA SEIDA VOR-DME
12 36.01092529 139.83917236      115    11700   100   0.000  SYE SEKIYADO VOR-DME
12 66.59947205 -159.99082947       11    11420   130   0.000  WLK SELAWIK VOR-DME
12 40.79083633 -76.88402557      620    11040    40   0.000  SEG SELINSGROVE VORTAC
12 -0.89777797 -78.61582947     9116    10870    18   0.200  ILA SELT 18  DME-ILS
12 30.55622864 -84.37396240      178    11750   130   0.000  SZW SEMINOLE VORTAC
12 30.72598076 -88.35929108      190    11530   130   0.000  SJI SEMMES VORTAC
12 -0.93972200 -80.67082977       40    11010    18   0.200  ILM SEMT 23  DME-ILS
12 38.13857269 140.92147827       54    11630   100   0.000  SDE SENDAI VOR-DME
12 37.43520355 127.11017609       82    11300    25   0.000  KSM SEOUL VOR-DME
12 50.23211288 -66.27386475      180    11450   130   0.000  YZV SEPT-ILES VOR-DME
12 -2.21454406 -80.97810364       18    10870    18   0.200  ISA SESA 31  DME-ILS
12 44.41724777   8.82356930       33    10860    40   0.000  SES SESTRI VOR-DME
12 37.42761230  -5.76238918      393    11370   125   0.000  SVL SEVILLA VOR-DME
12 -4.67689705  55.53311157       10    11310   130   0.000  SEY SEYCHELLES VOR-DME
12 38.42833328  77.23999786     4052    11330   130   0.000  SCH SHACHE VOR-DME
12 35.48455429 -119.09729767      548    11540   130   0.000  EHF SHAFTER VORTAC
12 32.27983475  50.85491562     6723    11730   130   0.000  SKD SHAHRE KORD VOR-DME
12 25.92183304  50.59050751      136    11760   130   0.000  SIA SHAIKH ISA VORTAC
12 28.41666794 117.96666718      224    11400   130   0.000  SHR SHANGRAO VOR-DME
12 52.72101212  -8.88521385      130    11330   100   0.000  SHA SHANNON VOR-DME
12 23.44000053 116.76999664       11    11260   130   0.000  SWA SHANTOU VOR-DME
12 25.33015823  55.52042770      130    11230   200   0.000  SHJ SHARJAH VOR-DME
12 27.99805641  34.41333389      130    11420   200   0.000  SHM SHARM EL SHEIKH VOR-DME
12 17.47024918  47.13394547     2356    11430   130   0.000  SHA SHARURAH VORTAC
12 52.79800415  -2.66254210      269    11680    40   0.000  SWB SHAWBURY VOR-DME
12 40.10166550 116.46166992       17    11720   130   0.000  SZY SHAZIYING VOR-DME
12 15.62832546  33.07282639     1465    11570   130   0.000  SGD SHEIK ELGUNIED VOR-DME
12 22.49833298 113.90166473     1142    11590   130   0.000  SHK SHEKOU VOR-DME
12 35.56197739 -86.43915558      814    10900    40   0.000  SYI SHELBYVILLE VOR-DME
12 39.63254166 -85.82431793      805    11200    40   0.000  SHB SHELBYVILLE VORTAC
12 52.71827316 174.06207275       67    10900   130   0.000  SYA SHEMYA VORTAC
12 29.59666634 120.81333160        1    11340   130   0.000  SHZ SHENGZHOU VOR-DME
12 41.63833237 123.48000336      632    11410   130   0.000  SEY SHENYANG VOR-DME
12 22.64500046 113.80332947       98    11530   130   0.000  SZX SHENZHEN VOR-DME
12 45.31642914 -71.78814697      900    11320   130   0.000  YSC SHERBROOKE VORTAC
12 55.96166611  37.34833145      656    11460   130   0.000   MR SHEREMETYEVO VOR-DME
12 44.84230042 -107.06109619     4397    11530    40   0.000  SHR SHERIDAN VOR-DME
12 34.62837982 135.66204834     1494    11160    25   0.000  SIE SHIGI VOR-DME
12 23.13555527 120.20639038       42    11330   100   0.000  TNN SHIKANG VORTAC
12 23.09000015 113.85333252       45    11570   130   0.000  SHL SHILONG VOR-DME
12 32.75597382 132.99664307     1469    11520   130   0.000  SUC SHIMIZU VOR-DME
12 24.82193375 125.14380646       66    11710   100   0.000  SJE SHIMOJISHIMA VOR-DME
12 34.49194717 135.44833374      244    11230   100   0.000  SKE SHINODA VOR-DME
12 29.54016685  52.58877945     4920    11780   130   0.000  SYZ SHIRAZ SHAHID DASTGHAIB VOR-DME
12 34.51236343 134.27421570     2531    11440    25   0.000  STE SHODO VOR-DME
12 38.81077957 139.79930115      162    10960   100   0.000  YSE SHONAI VOR-DME
12 30.57500076 103.94333649     1612    11570   130   0.000  CTU SHUANGLIU VOR-DME
12 30.95000076 121.86166382       18    11360   130   0.000  SHY SHUYUAN VOR-DME
12 42.35861206  69.50472260     1430    11300   130   0.000  SMK SHYMKENT VOR-DME
12 55.87902451  23.41641808      472    11520   130   0.000  SAU SIAULIAI VOR-DME
12  2.24680591 112.00338745      122    11220   130   0.000  VSI SIBU VOR-DME
12 31.57555580  26.00555611      120    11620   150   0.000  BRN SIDI BARRANI VOR-DME
12 34.23249817  -6.05055618      179    11550   130   0.000  SMN SIDI SLIMANE VOR-DME
12 41.09666824 -102.98300171     4300    11590   130   0.000  SNY SIDNEY VORTAC
12 33.46385956 -90.27733612      127    11470   130   0.000  SQS SIDON VORTAC
12 52.15537643  22.20079231      591    11470   130   0.000  SIE SIEDLCE VOR-DME
12 13.41499996 103.82167053       59    11380   130   0.000  SRE SIEM REAP VOR-DME
12 43.25281525  11.25268555      636    11020    25   0.000  SIE SIENA VOR-DME
12 60.01506042   9.63005638     2410    11770   130   0.000  SIG SIGDAL VOR-DME
12 37.90944290  41.88222122     3146    11430    50   0.000  SRT SIIRT VOR-DME
12 28.39338875  77.70811462      642    11240   130   0.000  SSB SIKANDRABAD VOR-DME
12 11.59222221  -5.81575012     1397    11650   130   0.000  SKO SIKASSO VOR-DME
12 24.91368675  92.97753906      353    11570   130   0.000  KKU SILCHAR VOR-DME
12 32.63768768 -108.16106415     5423    11080    40   0.000  SVC SILVER CITY VORTAC
12 37.79041290 -116.77926636     5541    11300    25   0.000  TQQ SILVERBOW VORTAC
12 27.16416740  84.98222351      450    11290   130   0.000  SMR SIMARA VOR-DME
12 44.23860931 -79.17166901      922    11735   130   0.000  YSO SIMCOE VOR-DME
12 45.05140305  33.97926712      623    11660   130   0.000  SMF SIMFEROPOL VOR-DME
12  1.22259402 103.85422516      150    11350   200   0.000   SJ SINJON VOR-DME
12 41.98083115  22.36555672     3851    11145    50   0.000  SIN SINKO VOR-DME
12 42.02222061  35.07666779       49    11400    80   0.000  SIN SINOP VOR-DME
12 38.82916641  -9.34000015      434    11210   130   0.000  SRA SINTRA VORTAC
12 46.21549988   7.28877783     1594    11215    40   0.000  SIO SION VOR-DME
12 42.34451675 -96.32364655     1087    11650    40   0.000  SUX SIOUX CITY VORTAC
12 43.64949036 -96.78112793     1571    11500   130   0.000  FSD SIOUX FALLS VORTAC
12 49.47691727 -94.04672241     1285    11520   130   0.000  VBI SIOUX NARROWS VOR-DME
12 45.82044601 -92.37452698      987    10940    40   0.000  RZN SIREN VOR-DME
12 29.55683327  55.65999985     5831    11460   130   0.000  SRJ SIRJAN VOR-DME
12 25.91422272  54.53649902       42    11375   130   0.000  SIR SIRRI ISLAND VOR-DME
12 31.05906677  16.59803391      267    11700   130   0.000  SRT SIRTE VOR-DME
12 58.17766190 -135.25886536       40    11400   130   0.000  SSR SISTERS ISLAND VORTAC
12 35.06842041  26.18906403     2058    11330   130   0.000  SIT SITIA VOR-DME
12 35.21861267  26.10675049      376    11290    50   0.000  SHT SITIA VOR-DME
12 22.33761978 113.98207092       39    11480   190   0.000  SMT SIU MO TO VOR-DME
12 39.78944397  36.89333344     5279    11420   130   0.000  SIV SIVAS VOR-DME
12 68.57835388  15.03492546       34    11280   130   0.000  SKG SKAGEN VOR-DME
12  7.11922121 -73.18289185     3897    11070    18   0.000 IBGA SKBG 35  DME-ILS
12  4.71249390 -74.14917755     8361    11130    18   0.200 IEDR SKBO 13L DME-ILS
12  4.70810604 -74.16760254     8361    11070    18   0.000 IADO SKBO 13R DME-ILS
12 64.62666321  21.07927895      174    11340    60   0.000  SKA SKELLEFTEA VOR-DME
12 59.18802643   9.57028866      491    11360   130   0.000  SKI SKIEN VOR-DME
12 38.97737885  24.49011993       44    11660   130   0.000  SKS SKIROS VOR-DME
12 -4.18808985 -69.93988037      277    11090    18   0.000 ILET SKLT 21  DME-ILS
12 39.18083191  23.61583328     1218    11340   150   0.000  SKP SKOPELOS VOR-DME
12 41.93500137  21.63055611      872    11280    50   0.000  SKJ SKOPJE VOR-DME
12  1.40744865 -77.28829193     5951    11070    18   0.000 IPSO SKPS 20  DME-ILS
12 55.22893906   9.21405792      138    11040    80   0.000  SKR SKRYDSTRUP VORTAC
12 52.83053589  23.70713615      689    11510    40   0.000  RUD SKUPOWO VOR-DME
12 41.51276016 -77.97010803     2320    11390   130   0.000  SLT SLATE RUN VORTAC
12 -17.42888832 -66.16944122     8360    11050    18   0.200 ILCO SLCB 32  DME-ILS
12 48.45324326  19.11585236     1670    11400    80   0.000  SLC SLIAC VOR-DME
12 -44.98411179 168.78263855     1394    11360    50   0.000   SH SLOPE HILL VOR-DME
12 26.73673439 -11.66794395      350    11770   130   0.000  MBA SMARA VOR-DME
12 40.88992691   9.50114632       56    11390    40   0.000  SME SMERALDA VOR-DME
12 39.23164749 -75.51597595       15    11140    40   0.000  ENO SMYRNA VORTAC
12 38.05659485 -75.46389771       34    11240    40   0.000  SWL SNOW HILL VORTAC
12 39.62948608 -106.99112701     8070    10920    40   0.000  SXW SNOW VOR-DME
12 35.79010010 -83.05236816     4239    10880    40   0.000  SOT SNOWBIRD VORTAC
12  4.60305595 -74.27305603     8069    10860   150   0.000  SOA SOACHA VOR-DME
12 43.40333176  39.94833374       36    11270   130   0.000  ADL SOCHI VOR-DME
12 34.33889008 -106.82045746     4910    11680   130   0.000  ONM SOCORRO VORTAC
12 41.40705490 -118.03472137     4161    11430    40   0.000  SDO SOD HOUSE VORTAC
12 42.69855118  23.38945007     1741    11260   130   0.000  SOF SOFIA VOR-DME
12 61.15018463   7.15974188     1652    11420    25   0.000  SOG SOGNDAL VOR-DME
12 38.14777756 128.60110474       49    11100    25   0.000  SCH SOKCHO VOR-DME
12 12.92109394   5.22930622     1004    11390   130   0.000  SOK SOKOTO VOR-DME
12 58.87505722   5.64015293       56    11685   130   0.000  ZOL SOLA VOR-DME
12 40.58304596 -74.74179077      189    11290    40   0.000  SBJ SOLBERG VOR-DME
12 47.87487411  16.28843689      891    11550    60   0.000  SNU SOLLENAU VOR-DME
12 -7.50771713 110.79440308      394    11630   130   0.000  SLO SOLO VOR-DME
12 41.15167999  -3.60484695     5659    11540   130   0.000  SIE SOMOSIERRA VOR-DME
12 24.47091484 123.01220703       50    11455   130   0.000  SOE SONAI VOR-DME
12  7.18879223 100.60419464       12    11350    50   0.000  SKL SONGKHLA VOR-DME
12 -23.50699997 -47.37816620     2018    11520   200   0.000  SCB SOROCABA VOR-DME
12 -0.92312503 131.12026978       10    11440   130   0.000  SOG SORONG VOR-DME
12 40.58248901  14.33527184     1653    11220   120   0.000  SOR SORRENTO VOR-DME
12 14.39194679 -87.62209320     2062    11490   130   0.000  ESC SOTO CANO VORTAC
12 36.67504120 -79.01450348      530    11040    40   0.000  SBV SOUTH BOSTON VORTAC
12 21.90039253 -159.52886963      630    11540   130   0.000  SOK SOUTH KAUAI VORTAC
12 29.34912491 -99.17790222      947    10940    40   0.000  HDO SOUTH TEXAS RGNL VOR-DME
12 50.95527649  -1.34500003       66    11335   100   0.000  SAM SOUTHAMPTON VOR-DME
12 61.09848022 -155.63450623     2501    11720   130   0.000  SQA SPARREVOHN VOR-DME
12 41.06754303 -74.53831482     1400    11570   130   0.000  SAX SPARTA VORTAC
12 35.03362656 -81.92700958      935    11570   130   0.000  SPA SPARTANBURG VORTAC
12 43.16217804 -95.20098877     1335    11000    40   0.000  SPW SPENCER VOR-DME
12 -6.77921104 -79.82786560       97    10970    18   0.200 IJAQ SPHI 19  DME-ILS
12 52.54027939   4.85378122       26    11330   100   0.000  SPY SPIJKERBOOR VOR-DME
12 -12.01058292 -77.12091827      113    10970    18   0.200  JCH SPJC 15  DME-ILS
12 39.83973312 -89.67772675      586    11270   130   0.000  SPI SPINNER VORTAC
12 43.49658203  16.30472183      734    11570   100   0.000  SPL SPLIT VOR-DME
12 47.56494904 -117.62688446     2756    11550   130   0.000  GEG SPOKANE VORTAC
12 -3.79028893 -73.31541443      306    10970    18   0.200 ISEC SPQT 06  DME-ILS
12 -16.34094429 -71.58261108     8405    10970    18   0.100 IARB SPQU 10  DME-ILS
12 50.51472092   5.62333298      966    11310    60   0.000  SPI SPRIMONT VOR-DME
12 39.83653641 -83.84496307     1047    11320    25   0.000  SGH SPRINGFIELD VOR-DME
12 37.35594559 -93.33404541     1240    11690   130   0.000  SGF SPRINGFIELD VORTAC
12 -8.09303093 -79.11105347      106    10970    18   0.100 IMDP SPRU 02  DME-ILS
12 -18.06222153 -70.27792358     1538    10970    18   0.100 ICSR SPTN 02  DME-ILS
12 -12.62666702 -69.22833252      659    10970    18   0.100 IPJA SPTU 01  DME-ILS
12 39.18032074 -120.26960754     8850    11320    40   0.000  SWR SQUAW VALLEY VOR-DME
12 34.00197220  74.75458527     5458    11590   130   0.000  SNG SRINAGAR VOR-DME
12 51.39389038 -56.08388901      114    11370   130   0.000  YAY ST ANTHONY VOR-DME
12 29.95672417 -81.33022308        6    10940    25   0.000  SGJ ST AUGUSTINE VOR-DME
12 45.54930878 -94.05860138     1023    11210    25   0.000  STC ST CLOUD VOR-DME
12 17.73444366 -64.70072174      850    10820    40   0.000  COY ST CROIX VOR-DME
12 -20.88483238  55.50980759       57    11290   130   0.000  SDG ST DENIS GILLOT VOR-DME
12 37.01762009 -113.51789856     2848    10860    25   0.000  UTI ST GEORGE VOR-DME
12 45.25581360 -73.32128906      156    11580   130   0.000  YJN ST JEAN VORTAC
12 34.42403793 -109.14351654     6840    11230   130   0.000  SJN ST JOHNS VORTAC
12 39.96057892 -94.92521667     1160    11550   130   0.000  STJ ST JOSEPH VORTAC
12 38.86068726 -90.48236847      450    11740   130   0.000  STL ST LOUIS VORTAC
12 18.03811646 -63.11827850       13    11300   130   0.000  PJM ST MAARTEN VOR-DME
12 27.90776443 -82.68431091        9    11640   130   0.000  PIE ST PETERSBURG VORTAC
12 -21.31641769  55.41716766       52    11590    40   0.000  PRF ST PIERRE PIERREFONDS VOR-DME
12 18.35581970 -65.02455902      679    10860    40   0.000  STT ST THOMAS VOR-DME
12 39.93322754 -77.95094299     2338    11500    40   0.000  THS ST THOMAS VORTAC
12 55.90750122  -2.20638895      760    11250    50   0.000  SAB ST. ABBS VOR-DME
12 46.46869278   6.44805622     1252    11390   100   0.000  SPR ST. PREX VOR-DME
12 32.88585663 -111.90872955     1316    11480   130   0.000  TFD STANFIELD VORTAC
12 48.58247375 -58.66919327     1184    11310   130   0.000  YJT STEPHENVILLE VOR-DME
12 44.54324722 -89.53056335     1110    11060    40   0.000  STE STEVENS POINT VORTAC
12 40.99581909 -74.86901855      920    10960    40   0.000  STW STILLWATER VOR-DME
12 36.22426987 -97.08126068     1022    10840    25   0.000  SWO STILLWATER VOR-DME
12 48.41708755  16.01875877      750    11300    60   0.000  STO STOCKERAU VOR-DME
12 65.96042633  12.46944714      137    11200   130   0.000  STO STOKKA VOR-DME
12 30.20675850 -98.70575714     1530    11380   130   0.000  STV STONEWALL VORTAC
12 41.69525146 -77.41990662     1985    10860    40   0.000  SFK STONYFORK VOR-DME
12 59.78734207   5.34434223      222    11340   130   0.000  STD STORD VOR-DME
12 58.20694351  -6.18305588      250    11510   105   0.000  STN STORNOWAY VOR-DME
12 64.95544434  17.70825005      958    11630   130   0.000  SUM STORUMAN VOR-DME
12 48.50555420   7.57083321      577    11560   150   0.000  STR STRASBOURG ENTZHEIM VOR-DME
12 44.91856003  25.97702789      545    11320    80   0.000  STJ STREJNIC VOR-DME
12 51.99472046  -5.04027796      600    11310    85   0.000  STU STRUMBLE VOR-DME
12 55.53452682  13.37950039      270    11300    80   0.000  SUP STURUP VOR-DME
12 52.37985611  14.58560276       98    11670   130   0.000  SUI SUBI VOR-DME
12 14.76960754 120.22507477      158    11350    50   0.000  SBA SUBIC BAY VOR-DME
12 47.67232513  26.36083221     1302    11230   175   0.000  SCV SUCEAVA VOR-DME
12 -19.01130676 -65.29158020     9528    11650    70   0.000  SUR SUCRE VOR-DME
12 46.62918091 -80.79823303     1152    11230   130   0.000  YSB SUDBURY VOR-DME
12 35.40650558 -82.26861572     3970    11220    40   0.000  SUG SUGARLOAF MOUNTAI VORTAC
12 33.19856262 -95.54259491      508    10900    40   0.000  SLR SULPHUR SPRINGS VOR-DME
12 59.87888718  -1.28666699       19    11735   200   0.000  SUM SUMBURGH VOR-DME
12 -34.84494400 -56.03049850       66    11110    18   1.400 IMVD SUMU 19  DME-ILS
12 62.52844238  17.44872284       55    11310   100   0.000  SUN SUNDSVALL VOR-DME
12 -26.59766579 153.09033203       25    11420   130   0.000   SU SUNSHINE COAST VOR-DME
12 38.04062271 -92.60240936      904    10840    40   0.000  SHY SUNSHINE VOR-DME
12 33.85661697 131.02940369       54    11385    40   0.000  SWE SUOH VOR-DME
12 22.54663849  59.49158478      153    11750   130   0.000  SUR SUR VOR-DME
12 -7.37393904 112.77121735        9    11340    50   0.000  SBR SURABAYA VOR-DME
12  9.12951088  99.13475037       20    11060   100   0.000  STN SURAT THANI VOR-DME
12 13.66070271 100.72814178        5    11140   130   0.000  SVB SUVARNABHUMI INTL VOR-DME
12 54.06966782  22.90025330      591    11770   130   0.000  SUW SUWALKI VOR-DME
12 56.16886139  12.57377815       39    11620   100   0.000  SVD SVEDA VOR-DME
12 58.08449554   7.90830803      410    11210   130   0.000  SVA SVENSHEIA VOR-DME
12 10.60502529 -66.97781372      235    11010    18   2.100 IMIQ SVMI 10  DME-ILS
12 -45.79451752 170.47718811        4    11270    50   0.000   SW SWAMPY VOR-DME
12 50.29694366 -107.69027710     2668    11740   130   0.000  YYN SWIFT CURRENT VOR-DME
12 -33.94277954 151.18055725       44    11210   130   0.000   SY SYDNEY VOR-DME
12 46.15338898 -60.05577850      258    11490   130   0.000  YQY SYDNEY/J.A. DOUGL VOR-DME
12 43.16051865 -76.20455933      453    11700   130   0.000  SYR SYRACUSE VORTAC
12 52.12832642   5.27556181       49    11580    18   0.000  SSB Soesterberg VORTAC
12 29.60671806  34.79744339     2430    11450   150   0.000  TBA TABA VOR-DME
12 42.02760696  -4.10913086     3002    11675    40   0.000  NEA TABANERA VOR-DME
12 36.97816849   8.88358307      236    11330   130   0.000  TBK TABARKA VOR-DME
12  8.78757191 -79.56201935      917    11000   130   0.000  TBG TABOGA ISLAND VOR-DME
12 -32.91833115 -70.83721924     4270    11390   130   0.000  TBN TABON VOR-DME
12 38.13908386  46.23088837     4490    11200   130   0.000  TBZ TABRIZ VORTAC
12 28.36730576  36.60697174     2569    11570   130   0.000  TBK TABUK VORTAC
12 11.23200035 125.02600098       39    11550   130   0.000  TAC TACLOBAN VOR-DME
12 -18.05791473 -70.27632904     1277    11680    50   0.000  TCA TACNA VOR-DME
12 -17.54711151 -149.60150146       48    11290   130   0.000  TAF TAHITI FAAA VOR-DME
12 21.48647118  40.54724884     4757    11270   130   0.000  TIF TAIF VORTAC
12 37.75166702 112.62000275     2577    11310   130   0.000  TYN TAIYUAN VOR-DME
12 13.69708347  44.13833237     4600    11360   130   0.000  TAZ TAIZ VOR-DME
12 35.51795959 134.79145813      689    11045   100   0.000  THE TAJIMA VOR-DME
12 34.32617188 133.95384216     1607    11750   100   0.000  TZC TAKAMATSU VORTAC
12 62.29865646 -150.10559082      565    11620   130   0.000  TKA TALKEETNA VOR-DME
12 55.49916840  -3.35277796     2786    11380   130   0.000  TLA TALLA VOR-DME
12 33.57515335 -86.04268646      531    10880    40   0.000  TDG TALLADEGA VOR-DME
12 59.41133118  24.83844376      157    11220    80   0.000  TLL TALLINN VOR-DME
12  9.57349396  -0.84713900      553    11690   130   0.000  TLE TAMALE VOR-DME
12 22.84277725   5.46472216     4461    11250   130   0.000  TMS TAMANRASSET VOR-DME
12 22.84277725   5.46472216       49    11705   130   0.000  TAM TAMANRASSET VOR-DME
12  6.07567215 125.09218597      550    11450    40   0.000  GSA TAMBLER VOR-DME
12 41.75000000  64.63333130      600    11400    40   0.000  TMD TAMDYBULAK VOR-DME
12 22.28916740 -97.86277771       80    11750   130   0.000  TAM TAMPICO VOR-DME
12 22.03847313 -98.80794525      164    11330   130   0.000  TMN TAMUIN VOR-DME
12 -31.06620216 150.83001709     1344    11600    50   0.000   TW TAMWORTH VOR-DME
12 38.33805466  23.55777740      485    11180    25   0.000  TGG TANAGRA VOR-DME
12 65.17712402 -152.17755127      394    11660   130   0.000  TAL TANANA VOR-DME
12 -37.22499847 -59.22944260      574    11590   175   0.000  DIL TANDIL VOR-DME
12 33.48238373  38.65406418     2340    11400   130   0.000  TAN TANF VOR-DME
12 35.72888947  -5.89083290      105    11590   130   0.000  TNG TANGER VOR-DME
12 48.61840820   9.25920773     1213    11250    60   0.000  TGO TANGO VORTAC
12 -2.72454190 107.75319672       20    11670   130   0.000  TPN TANJUNG PANDAN VOR-DME
12  0.90354401 104.51456451      132    11480   130   0.000  TPG TANJUNG PINANG VOR-DME
12 10.81643295 106.64557648       52    11670   143   0.000  TSN TANSONNHAT VOR-DME
12 36.60876846 -105.90631866     7860    11760    40   0.000  TAS TAOS VORTAC
12 14.79218864 -92.37570953       97    11530   130   0.000  TAP TAPACHULA VOR-DME
12 47.49325943  19.44622231      839    11590   160   0.000  TPS TAPIOSAP VOR-DME
12 35.97672653 -77.70372772       73    11780    40   0.000  TYI TAR RIVER VORTAC
12  3.32560611 117.56163025       20    11660   100   0.000  TRK TARAKAN VOR-DME
12 24.65065575 124.67382050       59    11065    50   0.000  RME TARAMA VOR-DME
12 -6.65810823 -76.36734009     1664    11550   120   0.000  TAP TARAPOTO VOR-DME
12 45.06079865  23.33407211      899    11530   150   0.000  TGJ TARGU JIU VOR-DME
12 -21.54575157 -64.71290588     6082    11700   200   0.000  TAR TARIJA VOR-DME
12 42.21498489  11.73249054       75    11180    40   0.000  TAQ TARQUINIA VOR-DME
12 41.25999832  69.29000092     1414    11320   130   0.000  TKT TASHKENT VOR-DME
12 34.94639587 139.89552307      621    11250   100   0.000  PQE TATEYAMA VOR-DME
12 22.23895836 114.28874969      191    11550   200   0.000   TH TATHONG POINT VOR-DME
12 48.29990005 -124.62704468     1650    11220   130   0.000  TOU TATOOSH VORTAC
12 49.06475449  20.35002518     2388    11210    80   0.000  PPD TATRY VOR-DME
12 19.04783249  96.39644623      150    11510   180   0.000  TGO TAUNGOO VOR-DME
12 50.25046158   8.16251659     1343    11670    40   0.000  TAU TAUNUS VORTAC
12  4.32451677 118.13990784       65    11560   130   0.000  VTW TAWAU VOR-DME
12 30.50463867 -82.55290222      140    11290   130   0.000  TAY TAYLOR VORTAC
