I
810 Version - Generated using nav.py on Travis
 
12 46.28935242 -96.15681458     1201    11040    25   0.000  FFM FERGUS FALLS VOR-DME
12 -3.87019992 -32.42931747      193    11370   130   0.000  FNO FERNANDO VOR-DME
12 41.50219345   9.08341694       87    11670    40   0.000  FGI FIGARI VOR-DME
12 34.35669327 -118.88129425     2200    11250    40   0.000  FIM FILLMORE VORTAC
12 -20.42487144  57.67513275      186    10990    18   0.200  IPL FIMP 14  DME-ILS
12 44.02717972  11.00331402     4350    11520   200   0.000  FRZ FIRENZE VORTAC
12 48.10511398  16.62926483      639    11040    60   0.000  FMD FISCHAMEND VOR-DME
12 41.09972382  22.99222183     1312    11640    40   0.000  FSK FISKA VOR-DME
12  4.00057507   9.72781658       33    11030    18   0.200   DL FKKD 30  DME-ILS
12 40.95533371 -83.75602722      820    10820    40   0.000  FBC FLAG CITY VORTAC
12 35.14719772 -111.67416382     7026    11385   130   0.000  FLG FLAGSTAFF VOR-DME
12 37.52850723 -77.82821655      460    11330   130   0.000  FAK FLAT ROCK VORTAC
12 60.31126022   5.21219397      213    11555   130   0.000  FLS FLESLAND VOR-DME
12 42.96677399 -83.74696350      772    11690   130   0.000  FNT FLINT VORTAC
12 36.29964828 -92.45838165      784    11280    40   0.000  FLP FLIPPIN VOR-DME
12 50.87666702   5.13444424      187    11205   100   0.000  FLO FLORA VOR-DME
12 34.23293304 -79.65711212      104    11520   130   0.000  FLO FLORENCE VORTAC
12  1.58777773 -75.56944275      808    11240   130   0.000  FLA FLORENCIA VOR-DME
12 39.45359039 -31.21041679     2358    11330   130   0.000  FRS FLORES VOR-DME
12 44.50111008  25.70861053      384    11220   150   0.000  FLR FLORESTI VOR-DME
12 -27.67033386 -48.54666519       19    11780   200   0.000  XRO FLORIANOPOLIS VOR-DME
12 -27.67033386 -48.54666519       19    11340   200   0.000  FLN FLORIANOPOLIS VOR-DME
12 61.58156204   5.02018118       66    11230   130   0.000  FLO FLORO VOR-DME
12 44.82535172 -93.44268799      900    11770    40   0.000  FCM FLYING CLOUD VOR-DME
12 -11.54336929  43.26895523       93    11030    18   0.200  IHA FMCH 02  DME-ILS
12 -20.88489914  55.50820541       46    11030    18   0.200   SD FMEE 14  DME-ILS
12 -8.87791443  13.21283054      243    11030    18   0.000  ILD FNLU 23  DME-ILS
12 41.42945480  15.53133965      305    11580    40   0.000  FGG FOGGIA VOR-DME
12  0.46816900   9.40556812       39    10950    18   0.200   LB FOOL 16  DME-ILS
12 34.69587326 -83.29766083     1700    11340   130   0.000  ODF FOOTHILLS VORTAC
12 38.69432831 -90.97116089      818    11080    40   0.000  FTZ FORISTELL VORTAC
12 44.19374466  12.06766319      118    11575    40   0.000  FOL FORLI VOR-DME
12 -15.55759430 -47.34706879     3166    11410    40   0.000  FRM FORMOSA VOR-DME
12 -26.21027756 -58.22472382      193    11560   179   0.000  FSA FORMOSA VOR-DME
12 41.37844849 -110.42407990     7058    10860    40   0.000  FBR FORT BRIDGER VOR-DME
12 42.61112595 -94.29481506     1164    11350   130   0.000  FOD FORT DODGE VORTAC
12 66.23627472 -128.62306213      274    11230   130   0.000  YGH FORT GOOD HOPE VOR-DME
12 41.44966888 -122.80644989     4900    10960    40   0.000  FJS FORT JONES VOR-DME
12 37.90740204 -85.97287750      740    10960    25   0.000  FTK FORT KNOX VOR-DME
12 26.07417870 -80.16297150        6    11440   130   0.000  FLL FORT LAUDERDALE VOR-DME
12 56.64722061 -111.12222290     1205    11200   130   0.000  YMM FORT MCMURRAY VOR-DME
12 58.89191818 -123.01599884     2040    11290   130   0.000  YYE FORT NELSON VOR-DME
12 56.28411102 -120.89563751     2674    11420   130   0.000  YXJ FORT SAINT JOHN VOR-DME
12 61.77386093 -121.29877472      574    11790   130   0.000  YFS FORT SIMPSON VOR-DME
12 60.02008438 -111.96936035      692    11240   130   0.000  YSM FORT SMITH VOR-DME
12 35.38841629 -94.27152252      430    11040    40   0.000  FSM FORT SMITH VORTAC
12 30.95210838 -102.97570801     2893    11690   130   0.000  FST FORT STOCKTON VORTAC
12 35.65755081 -105.13559723     6876    11730   130   0.000  FTI FORT UNION VORTAC
12 40.97906494 -85.18805695      793    11780   130   0.000  FWA FORT WAYNE VORTAC
12 66.57426453 -145.27667236      425    11440   130   0.000  FYU FORT YUKON VORTAC
12 -3.77226901 -38.54768753       82    11410   200   0.000  FLZ FORTALEZA VOR-DME
12 40.67127228 -124.23453522      386    11400    40   0.000  FOT FORTUNA VORTAC
12 -25.58333206 -54.50350189      787    11210   200   0.000  FOZ FOZ VOR-DME
12 -1.65308297  13.44391727     1578    11610   130   0.000  FRV FRANCEVILLE VOR-DME
12 -21.16264725  27.47388268     3300    11240   100   0.000  FTV FRANCISTOWN VOR-DME
12 50.05374146   8.63709164      491    11420   130   0.000  FFM FRANKFURT VORTAC
12 36.71423721 -77.01237488       84    11060    40   0.000  FKN FRANKLIN VORTAC
12 32.07460403 -95.53079224      305    11140    40   0.000  FZT FRANKSTON VOR-DME
12 45.89477921 -66.41889191       52    11300   130   0.000  YFC FREDERICTON VOR-DME
12 26.55534744 -78.69784546        7    11320   130   0.000  ZFP FREEPORT VOR-DME
12  8.61717796 -13.19136715       84    11550   130   0.000  LGI FREETOWN LUNGI VOR-DME
12 48.43178177  14.12983131     2014    11350    60   0.000  FRE FREISTADT VOR-DME
12 37.10442352 -119.59544373     2380    11560    40   0.000  FRA FRIANT VORTAC
12 46.77758408   7.22349977     2659    11085   130   0.000  FRI FRIBOURG VOR-DME
12 53.76273727  13.56313610       43    11715    60   0.000  FLD FRIEDLAND VOR-DME
12 41.64213943  13.29493523      633    11560    50   0.000  FRS FROSINONE VOR-DME
12 50.90267944  15.03190041     1300    11485   130   0.000  OKX FRYDLANT VOR-DME
12 -4.68096924  55.52987671       10    11030    18   0.000  SIA FSIA 31  DME-ILS
12 -21.24416733 -175.14860535       22    11450   130   0.000  TBU FUA AMOTU VOR-DME
12 28.43091393 -13.86449718       46    11410   130   0.000  FTV FUERTEVENTURA VOR-DME
12 25.10169411  56.35194397       54    11470   130   0.000  FJR FUJAIRAH VOR-DME
12 29.92833328 104.30500031     1527    11390   130   0.000  FJC FUJIACHANG VOR-DME
12 44.16666794  87.98332977     1805    11630   130   0.000  FKG FUKANG VOR-DME
12 32.66860580 128.82673645      296    11580   100   0.000  FUE FUKUE VOR-DME
12 33.67597961 130.38916016       65    11450   130   0.000  DGC FUKUOKA VORTAC
12 37.22430420 140.43708801     1313    11345    25   0.000  FKE FUKUSHIMA VOR-DME
12 50.59245682   9.57216930     1138    11210   100   0.000  FUL FULDA VOR-DME
12 29.69666672 107.37500000     1534    11400   130   0.000  FLG FULING VOR-DME
12 25.73999977 119.38333130      378    11740   130   0.000  FQG FUQING VOR-DME
12 52.41133118  14.13058853      238    11330    50   0.000  FWE FURSTENWALDE VOR-DME
12 44.91166687 124.80500031      456    11370   130   0.000  FYU FUYU VOR-DME
12 25.94000053 119.66166687       46    11680   130   0.000  FOC FUZHOU VOR-DME
12 33.73219299   9.92019367      413    11540   130   0.000  GAB GABES VOR-DME
12 -24.59771347  25.83245659     3400    11370   100   0.000  GBV GABORONE VOR-DME
12 -0.15066700 -66.98516846      321    11540   130   0.000  SGC GABRIEL VOR-DME
12 12.52937794  -7.95847511     1214    10950    18   0.200  IBS GABS 06  DME-ILS
12 33.97640228 -86.08355713      560    11230    40   0.000  GAD GADSDEN VOR-DME
12 34.42063904   8.82408333     1066    10900    25   0.000  GAF GAFSA VOR-DME
12 -0.46111110 -90.25861359      184    11230   130   0.000  GLV GALAPAGOS VOR-DME
12 45.41632462  27.92774391      128    10820   175   0.000  GLT GALATI VOR-DME
12 64.73812866 -156.77714539      150    11480   130   0.000  GAL GALENA VOR-DME
12 40.93734360 -90.43446350      760    10980    25   0.000  GBG GALESBURG VOR-DME
12 35.47600174 -108.87261200     7053    11510   130   0.000  GUP GALLUP VORTAC
12 53.28138733  -0.94722199      121    11280   130   0.000  GAM GAMSTON VOR-DME
12 -0.69427198  73.15549469        6    11340   130   0.000  GAN GAN ISLAND VOR-DME
12 48.89958191 -54.53499985      588    11270   130   0.000  YQX GANDER VOR-DME
12 37.75884247 128.95027161       50    11350    25   0.000  KOG GANGNEUNG VOR-DME
12 37.70055771 128.75361633     3360    11560   100   0.000  KAE GANGWON VORTAC
12 21.86333275 100.93166351     1850    11250   130   0.000  JHG GANLANBA VOR-DME
12 25.82166672 114.91500092      338    11210   130   0.000  KOW GANZHOU VOR-DME
12 23.06999969 112.48666382       53    11650   130   0.000  GYA GAOYAO VOR-DME
12 -15.85350037 -52.39566803     1147    11330   130   0.000  BAG GARCAS VOR-DME
12 37.91900253 -100.72500610     2878    11330   130   0.000  GCK GARDEN CITY VORTAC
12 60.19175720  11.07441902      692    11595   130   0.000  GRM GARDERMOEN VOR-DME
12 42.54595184 -72.05818939     1280    11060    40   0.000  GDM GARDNER VOR-DME
12 -0.47240600  39.65008926      475    11570   200   0.000  GAR GARISSA VOR-DME
12 39.60638809  19.90944481       29    10880    25   0.000  GAR GARITSA VOR-DME
12  9.33436108  13.34455585      794    11230   130   0.000  TJR GAROUA VOR-DME
12 48.76317596 -64.40480042      108    11540   130   0.000  YGP GASPE VOR-DME
12 26.29808235  43.77964020     2159    11710   130   0.000  GAS GASSIM VORTAC
12 29.69211388 -82.27297211      128    11620    40   0.000  GNV GATORS VORTAC
12 34.53131866 -120.09108734     2616    11380    40   0.000  GVO GAVIOTA VORTAC
12  9.10620308  38.76991653    10152    11590   250   0.000  GWZ GAWASA VOR-DME
12 24.74188995  84.94386292      377    11500   130   0.000  GGC GAYA VOR-DME
12 45.01248550 -84.70427704     1318    10920    40   0.000  GLR GAYLORD VOR-DME
12 31.24559784  34.27133179      300    11335   150   0.000  GZA GAZA VOR-DME
12 36.95027924  37.47333145     2297    11670   130   0.000  GAZ GAZIANTEP VOR-DME
12  4.24699402  20.96637154     1509    11210   130   0.000  BLT GBADOLITE VOR-DME
12  7.25070286   9.00152111      755    11590    40   0.000   GB GBOKO VOR-DME
12 28.44415665 -13.86297226       85    10950    18   0.100  IFV GCFV 01R DME-ILS
12 27.92189789 -15.38989162      102    10990    18   0.200  ILP GCLP 03L DME-ILS
12 27.94226456 -15.38079739       57    11070    18   0.200  RLP GCLP 21R DME-ILS
12 28.93871307 -13.61051941       36    10910    18   0.200  IRR GCRR 03  DME-ILS
12 28.04774666 -16.56031418      236    11090    18   0.200 ISUR GCTS 26  DME-ILS
12 28.48618507 -16.35538101     2070    10870    18   0.200 INOR GCXO 12  DME-ILS
12 28.47726440 -16.32848358     2031    11030    18   0.200  ITF GCXO 30  DME-ILS
12 50.41194534   9.24916363     1601    11080   130   0.000  GED GEDERN VORTAC
12 44.57249832  38.01222229      164    11430   130   0.000  GNV GELENDZHIK VOR-DME
12 39.15527725  36.02916718     5000    11510   130   0.000  GEM GEMEREK VOR-DME
12 42.83439636 -77.73274994      990    10820    40   0.000  GEE GENESEO VOR-DME
12 46.25391769   6.13222218     1377    11575    50   0.000  GVA GENEVA COINTRIN VOR-DME
12 23.53166771  99.41166687     3763    11470   130   0.000  GMA GENGMA VOR-DME
12 44.42444229   9.08222198     2515    11280    60   0.000  GEN GENOVA VOR-DME
12 -34.00730515  22.37761307      632    11250   100   0.000  GGV GEORGE VOR-DME
12 42.78895569 -75.82674408     2040    11780    40   0.000  GGT GEORGETOWN VORTAC
12 -28.79027748 114.70610809      145    11390    50   0.000  GEL GERALDTON VOR-DME
12 49.76972198 -86.98433685     1201    11420   130   0.000  YGQ GERALDTON VOR-DME
12 51.17050934   7.89203882     1821    11540   130   0.000  GMH GERMINGHAUSEN VOR-DME
12 41.93119049   2.77189207      535    11410   130   0.000  GIR GERONA VOR-DME
12 30.16500092   9.74222183      992    11580   130   0.000  GAD GHADAMES VOR-DME
12 32.39333344   3.77777791     1588    11490    25   0.000  GHA GHARDAIA VOR-DME
12 25.14681435  10.13894176     2296    11480    40   0.000  GHT GHAT VOR-DME
12 32.95625687 -112.67427063      790    11660   130   0.000  GBN GILA BEND VORTAC
12 40.50386810 -104.55301666     4900    11420   130   0.000  GLL GILL VOR-DME
12 44.34777069 -105.54348755     4336    11460   130   0.000  GCC GILLETTE VOR-DME
12 35.34703064 -90.47815704      211    11300    40   0.000  GQE GILMORE VOR-DME
12 35.19913864 128.93560791      100    11380    25   0.000  KMH GIMHAE VOR-DME
12 37.55752945 126.79203033       49    11360    25   0.000  KIP GIMPO VOR-DME
12 41.76861191 -86.31845093      803    11540   130   0.000  GIJ GIPPER VORTAC
12  4.19166660 -74.86583710     1063    11730   130   0.000  GIR GIRARDOT VOR-DME
12 -38.66049957 177.97755432       15    11420   130   0.000   GS GISBORNE VOR-DME
12 36.82510376 -82.07897949     4200    11020    40   0.000  GZG GLADE SPRING VOR-DME
12 48.21530533 -106.62541962     2283    11390   130   0.000  GGW GLASGOW VOR-DME
12 55.87050247  -4.44572496       37    11540   130   0.000  GOW GLASGOW VOR-DME
12 32.15958786 -97.87767792     1300    11500    40   0.000  JEN GLEN ROSE VORTAC
12 35.92089844 -95.96865082      810    11060    25   0.000  GNP GLENPOOL VOR-DME
12 43.34169006 -73.61175537      324    11020    40   0.000  GFL GLENS FALLS VORTAC
12 34.78073883  -1.93379998     1535    11010    18   0.200  ODA GMFO 06  DME-ILS
12 34.06232452  -6.74193907       39    11090    18   0.200   RS GMME 22  DME-ILS
12 33.35333633  -7.58827257      656    11070    18   0.000  INL GMMN 35L DME-ILS
12 30.93517113  -6.89766407     3782    11030    18   0.200  IRZ GMMZ 30  DME-ILS
12 15.37980556  73.81260681      183    11360   130   0.000  GGO GOA VOR-DME
12 33.91009521 135.10617065     1118    11690   100   0.000  GBE GOBOH VOR-DME
12 35.13114548 -115.17644501     4000    11440    40   0.000  GFS GOFFS VORTAC
12 -16.63243294 -49.21535492     2450    11270   200   0.000  GOI GOIANIA VOR-DME
12 -18.24444389  28.96972275     4200    11370    10   0.000  VGO GOKWE VOR-DME
12 43.09500122  24.22055626     1378    11410   130   0.000  GOL GOLYAMA VOR-DME
12 -1.68585098  29.23325539     5089    11650   130   0.000  GOM GOMA VOR-DME
12 52.51924896  31.05013657      482    11310   130   0.000  GOL GOMEL VOR-DME
12  5.79731894 102.47864532       40    11660    25   0.000  VGK GONG KEDAK VORTAC
12 31.18550301 -98.14186096     1191    11250   130   0.000  AGJ GOOCH SPRINGS VORTAC
12 39.38787079 -101.69229889     3654    11510   130   0.000  GLD GOODLAND VORTAC
12 50.85527802  -0.75666702      113    11475   130   0.000  GWC GOODWOOD VOR-DME
12 53.31972122 -60.29472351       92    11730   130   0.000  YYR GOOSE VOR-DME
12 14.72891903 -17.47848320       73    11030    18   0.200   YF GOOY 36  DME-ILS
12 45.14568710 -93.37318420      877    11730   130   0.000  GEP GOPHER VORTAC
12 38.01359940 -78.15302277      382    11560   130   0.000  GVE GORDONSVILLE VORTAC
12 36.92472076  54.38163757       29    11760   130   0.000  GGN GORGAN VOR-DME
12 34.80402756 -118.86135864     4920    11610    40   0.000  GMN GORMAN VORTAC
12 43.15388870  25.71083260      295    11360   130   0.000  GRN GORNA ORYAHOVITSA VOR-DME
12  0.64463103 122.84804535       59    11350   130   0.000  GTL GORONTALO VOR-DME
12 41.52515411 -86.02795410      852    11370   130   0.000  GSH GOSHEN VORTAC
12 50.45388794   4.44138908      654    11570    30   0.000  GSY GOSLY VOR-DME
12 51.34311676  11.59752846      721    11525   130   0.000  GOT GOTEM VOR-DME
12 -12.26500034 136.81611633      189    11410   130   0.000   GV GOVE VOR-DME
12 36.03733444  14.20524979      532    11570   250   0.000  GZO GOZO VOR-DME
12 18.08992767 -15.95594978        7    10950    18   0.200   NK GQNN 05  DME-ILS
12 35.83392334 -87.45176697      775    11160    40   0.000  GHM GRAHAM VORTAC
12 28.07715225 -15.42856693      758    11290    45   0.000  GDV GRAN CANARIA VOR-DME
12 27.82866669 -15.43220329      148    11500   130   0.000  LPC GRAN CANARIA VOR-DME
12 11.94466686 -66.67124939       36    11310   130   0.000  LRS GRAN ROQUE VOR-DME
12 37.18317795  -3.99090600     1991    11340   130   0.000  GDA GRANADA VOR-DME
12 -20.01472282  57.60136032      294    11480    25   0.000  GBY GRAND BAY VOR-DME
12 35.96033859 -112.14604950     6670    11310    40   0.000  GCN GRAND CANYON VOR-DME
12 19.28939438 -81.37203217        8    11560   130   0.000  GCM GRAND CAYMAN VOR-DME
12 47.95483398 -97.18537140      840    11430   130   0.000  GFK GRAND FORKS VOR-DME
12 40.98402786 -98.31549835     1840    11200    40   0.000  GRI GRAND ISLAND VORTAC
12 39.05956650 -108.79257202     7100    11240   130   0.000  JNC GRAND JUNCTION VOR-DME
12 42.78671646 -85.49707031      803    11595   130   0.000  GRR GRAND RAPIDS VOR-DME
12 47.16361237 -93.48892975     1358    11140    40   0.000  GPZ GRAND RAPIDS VOR-DME
12 33.81348419 -78.72497559       28    11760    40   0.000  CRE GRAND STRAND VORTAC
12 21.44065857 -71.13436890       36    11420   130   0.000  GTK GRAND TURK VORTAC
12 55.17422104 -119.03019714     2515    11310   130   0.000  YQU GRANDE PRAIRIE VOR-DME
12 39.63502884 -79.05052948     2640    11230    40   0.000  GRV GRANTSVILLE VOR-DME
12 31.03287315 -97.81376648      980    11180    25   0.000  GRK GRAY VOR-DME
12 46.95536804  15.44943142     1097    11620    60   0.000  GRZ GRAZ VOR-DME
12 47.44998169 -111.41216278     3672    11510   130   0.000  GTF GREAT FALLS VORTAC
12 44.55516052 -88.19485474      767    11550   130   0.000  GRB GREEN BAY VORTAC
12 37.86380386 -80.39202881     2318    11605    40   0.000  LWB GREENBRIER VOR-DME
12 31.09796143 -88.48612976      300    11570   130   0.000  GCV GREENE CO VORTAC
12 36.04569244 -79.97637177      909    11620   130   0.000  GSO GREENSBORO VORTAC
12 33.52352905 -90.98294067      130    11020    40   0.000  GLH GREENVILLE VOR-DME
12 30.55134201 -83.78313446      220    10900    40   0.000  GEF GREENVILLE VORTAC
12 34.25156784 -82.15415192      630    11550   130   0.000  GRD GREENWOOD VORTAC
12 32.41775131 -94.75319672      320    11230    40   0.000  GGG GREGG CO VORTAC
12 47.18315125   7.41818094     1435    11545    25   0.000  GRE GRENCHEN VOR-DME
12 -34.24972153 146.06527710      446    11480    50   0.000  GTH GRIFFITH VOR-DME
12 47.43027878 -61.77472305       29    11200   130   0.000  YGR GRINDSTONE VOR-DME
12 40.64490891 -86.15171051      808    10845    25   0.000  GUS GRISSOM VORTAC
12 31.58147812 -96.54907990      514    10880    40   0.000  GNL GROESBECK VOR-DME
12 -19.60277748  18.12138939     4636    11570   130   0.000  GFV GROOTFONTEIN VOR-DME
12 48.98644257   6.71622181     1057    11125   100   0.000  GTQ GROSTENQUIN VOR-DME
12 41.33040237 -72.05198669        9    11085    25   0.000  GON GROTON VOR-DME
12 40.50964737  17.40798950      230    11020    25   0.000  TAG GROTTAGLIE VOR-DME
12 53.52124405  18.78134155      295    11460   130   0.000  GRU GRUDZIADZ VOR-DME
12 20.52342224 -103.31160736     5016    11730   130   0.000  GDL GUADALAJARA VOR-DME
12 -33.00972366 -58.61416626       75    11320   175   0.000  GUA GUALEGUAYCHU VOR-DME
12 22.70999908 114.03500366      348    11200   130   0.000  GLN GUANLAN VOR-DME
12  8.29327774 -62.75299835      505    11470   130   0.000  GNA GUAYANA VORTAC
12 -2.12833333 -79.86694336       59    11590   130   0.000  GYV GUAYAQUIL VOR-DME
12 49.43709564  -2.60205793      355    10940   130   0.000  GUR GUERNSEY VOR-DME
12 25.20999908 110.03833008      570    11490   130   0.000  KWL GUILIN VOR-DME
12 26.52000046 106.79499817     3812    11430   130   0.000  KWE GUIYANG VOR-DME
12 17.31355667  76.80305481     1460    11600    40   0.000  GGB GULBARGA VOR-DME
12 30.40683556 -89.07677460       20    10900    40   0.000  GPT GULFPORT VORTAC
12 62.15375137 -145.44735718     1549    11560   130   0.000  GKN GULKANA VOR-DME
12 31.41263962  37.28655624     1816    11470   130   0.000  GRY GURIAT VORTAC
12 -10.31583309 150.36172485       23    11560   130   0.000  GNY GURNEY VOR-DME
12 33.77827835 -100.33619690     1941    11450    40   0.000  GTH GUTHRIE VORTAC
12 26.10188866  91.58573914      161    11760   130   0.000  GGT GUWAHATI VOR-DME
12 26.28527832  78.21833038      617    11280   130   0.000  GWA GWALIOR VOR-DME
12 35.12616730 126.81222534       42    11440   100   0.000  KWA GWANGJU VOR-DME
12  9.48020840   3.51059389     1149    11430   130   0.000   GW GWASERO VOR-DME
12 -19.43916702  29.86472130     4725    11430   100   0.000  VTL GWERU THORNHILL VOR-DME
12 47.65899277  17.72433281      515    11510   100   0.000  GYR GYOR VOR-DME
12 40.72941208  43.84724045     5090    11340    60   0.000  GRM GYUMRI VOR-DME
12 51.56611633   4.93360996       46    11640    18   0.000  GZR Gilze Rijen VORTAC
12 22.97888947 -82.42666626      197    11610   150   0.000  UHA HABANA VOR-DME
12 33.11434937 139.78848267      339    11665   100   0.000  HCE HACHIJOJIMA VOR-DME
12 28.33052826  46.12947083     1185    11310   130   0.000  HFR HAFR AL-BATIN VORTAC
12 27.42508316  41.68277740     3324    11350   130   0.000  HIL HAIL VORTAC
12 49.20166779 119.82333374     2188    11510   130   0.000  HLD HAILAR VOR-DME
12 19.97031021  56.28083801      463    11330   130   0.000  HAI HAIMA VOR-DME
12 41.77403259 140.83221436      300    11230   100   0.000  HWE HAKODATE VOR-DME
12 26.43416786  39.26916885     3835    11670   130   0.000  HLF HALAIFA VOR-DME
12 44.20450974 -93.37049103     1100    11120    25   0.000  FOW HALFWAY VOR-DME
12 44.92314911 -63.40180588      604    11510   130   0.000  YHZ HALIFAX VOR-DME
12 -6.27193880 106.88697815       84    11330   130   0.000  HLM HALIM PERDANAKUSUMA VOR-DME
12 68.77833557 -81.23938751       23    11730   130   0.000  YUX HALL BEACH VOR-DME
12 61.85467529  24.80260658      484    11520   130   0.000  HAL HALLI VOR-DME
12 39.11354065 -92.12823486      920    11420    40   0.000  HLV HALLSVILLE VORTAC
12 35.18055725  48.70805740     5613    11540   130   0.000  HAB HAMADAN MIL VORTAC
12 34.86680603  48.55060959     5755    11790   130   0.000  HAM HAMADAN VOR-DME
12 34.74786758 137.68066406      211    11000   100   0.000  LHE HAMAMATSU VOR-DME
12 53.68557358  10.20499706      187    11310   130   0.000  HAM HAMBURG VORTAC
12 42.83333206  93.65000153     2712    11510   130   0.000  HMI HAMI VOR-DME
12 -20.35111046 148.95582581      620    11440   130   0.000   HM HAMILTON ISLAND VOR-DME
12 -37.84926224 175.33853149      172    11400    50   0.000   HN HAMILTON VOR-DME
12 34.19876862 -88.01161957      802    11040    40   0.000  HAB HAMILTON VORTAC
12 51.85686874   7.70829391      237    11565   130   0.000  HMM HAMM VOR-DME
12 60.27930450  18.39158249      102    11260   100   0.000  HMR HAMMAR VOR-DME
12 70.70424652  23.69074440     1254    11240    25   0.000  HMF HAMMERFEST VOR-DME
12 40.91899872 -72.31670380       22    11360   130   0.000  HTO HAMPTON VORTAC
12 39.43335724 141.13349915      339    11280   100   0.000  HPE HANAMAKI VOR-DME
12 42.06305695 -75.31628418     2070    11680   130   0.000  HNK HANCOCK VOR-DME
12 30.11965752 -85.67780304       55    11430    40   0.000  HLL HANDLE VORTAC
12 35.56231689 139.76115417       63    11220    25   0.000  HME HANEDA VOR-DME
12 38.72472382 -120.74926758     2583    11550    40   0.000  HNW HANGTOWN VOR-DME
12 30.23999977 120.45833588       43    11300   130   0.000  HGH HANGZHOU VOR-DME
12 38.41681290 -110.69972992     4430    11590   130   0.000  HVE HANKSVILLE VORTAC
12 -18.08194351 -140.94082642       10    11380   130   0.000  HAO HAO VOR-DME
12 -17.90718269  31.11853981     4887    11310   130   0.000  VSB HARARE VOR-DME
12 45.62333298 126.26000214      448    11250   130   0.000  HRB HARBIN VOR-DME
12 37.44866180 -76.71134949        8    10880    40   0.000  HCM HARCUM VORTAC
12 26.22923088 -97.65227509       32    10920    40   0.000  HRL HARLINGEN VOR-DME
12 34.94300461 -83.91567993     3660    10980    40   0.000  HRS HARRIS VORTAC
12 40.30223846 -77.06955719     1301    11250    40   0.000  HAR HARRISBURG VORTAC
12 36.31830978 -93.21327972     1400    11250    40   0.000  HRO HARRISON VOR-DME
12 41.64110565 -72.54741669      849    11490    40   0.000  HFD HARTFORD VOR-DME
12 29.85019493 -90.00298309        2    11410   130   0.000  HRV HARVEY VORTAC
12 31.66433144   6.13618088      463    11470   130   0.000  HME HASSI MESSAOUD VOR-DME
12 32.93722153   3.35666704     2483    11540   200   0.000  HRM HASSI R MEL/TILREMPT VOR-DME
12 40.60453796 -98.42961884     1957    10880    40   0.000  HSI HASTINGS VOR-DME
12  6.93409681 100.38790894      122    11530    50   0.000  HTY HAT YAI VOR-DME
12 48.54046249 -109.76998901     2583    11180    40   0.000  HVR HAVRE VOR-DME
12 60.83627701 -115.80327606      561    11390   130   0.000  YHY HAY RIVER VOR-DME
12 40.52008438 -107.30490112     7269    11560   130   0.000  CHE HAYDEN VOR-DME
12 40.45407104 -100.92356873     3010    11770   130   0.000  HCT HAYES CENTER VORTAC
12 38.84765625 -99.27679443     1990    11040    40   0.000  HYS HAYS VORTAC
12 46.01900864 -91.44639587     1208    11340    40   0.000  HYR HAYWARD VOR-DME
12 37.39125443 -83.26300812     1243    11120    40   0.000  AZQ HAZARD VOR-DME
12 39.51640320 -118.99768829     4085    11410    40   0.000  HZN HAZEN VORTAC
12 27.03873062  31.02043343      815    11130    18   0.200 IASU HEAT 31  DME-ILS
12 30.90735626  29.70371819      182    11130    18   0.200  BIL HEBA 32  DME-ILS
12 22.36613846  31.61647224      670    10970    18   0.200 IABS HEBL 33  DME-ILS
12 30.12313843  31.38238907      230    11090    18   0.200  CRL HECA 05L DME-ILS
12 30.10074997  31.40141678      430    10990    18   0.200 IROT HECA 05R DME-ILS
12 30.12063980  31.42816734      420    10950    18   0.200 ILOT HECA 23L DME-ILS
12 30.13797188  31.40250015      230    11030    18   0.200  CRR HECA 23R DME-ILS
12 34.79701996 -116.46292114     1853    11270   130   0.000  HEC HECTOR VORTAC
12 31.78000069 117.30166626      124    11670   130   0.000  HFE HEFEI VOR-DME
12 27.16348648  33.80417252       30    11030    18   0.200  HIL HEGN 34  DME-ILS
12 52.36339569  10.79521942      413    11730   130   0.000  HLZ HEHLINGEN VOR-DME
12 46.60682297 -111.95347595     3823    11770   130   0.000  HLN HELENA VORTAC
12 54.18568420   7.91069984       44    11630   200   0.000  DHE HELGOLAND VOR-DME
12 60.33781815  24.95373154      239    11420   130   0.000  HEL HELSINKI VOR-DME
12 25.68066788  32.71226120      326    11110    18   0.200  XIL HELX 20  DME-ILS
12 38.75412369 -82.02616882      880    11590   130   0.000  HNN HENDERSON VORTAC
12 21.92777824 120.84361267      421    11370   130   0.000  HCN HENGCHUN VORTAC
12 31.36833382 121.84333038       13    11440   130   0.000  HSH HENGSHA VOR-DME
12 29.09666634 -111.04888916      627    11280   130   0.000  HMO HERMOSILLO VOR-DME
12 50.92815018  14.36880016     1439    11500    60   0.000  HDO HERMSDORF VOR-DME
12 27.96974945  34.38558197      160    10950    18   0.200  KIL HESH 04L DME-ILS
12 23.95172119  32.82295609      682    10950    18   0.200  AIL HESN 35  DME-ILS
12 29.57709312  34.76568222     2500    10950    18   0.200 ITBA HETB 04R DME-ILS
12 13.73336983 -60.97705841       11    11240   130   0.000  BNE HEWANORRA VOR-DME
12 15.28383923  38.89768982     7660    11030    18   0.200  IAS HHAS 07  DME-ILS
12 15.67453861  39.38744354      194    11050    18   2.000  IMS HHMS 07  DME-ILS
12 47.30152893 -92.70404816     1312    11080    40   0.000  HIB HIBBING VOR-DME
