I
810 Version - Generated using nav.py on Travis
 
12 23.17916679  80.06083679     1624    11360    40   0.000  JJB JABALPUR VOR-DME
12 49.48290253  19.67860603     2264    11640   130   0.000  JAB JABLONKA VOR-DME
12 -6.23566723 -57.77050018      323    11220   135   0.000  JAC JACAREACANGA VOR-DME
12 35.59898758 -88.35887909      630    10940    40   0.000  JKS JACKS CREEK VOR-DME
12 43.62137604 -110.73300171     6452    11540    40   0.000  JAC JACKSON VOR-DME
12 42.25924301 -84.45854950      995    10960    40   0.000  JXN JACKSON VOR-DME
12 39.77643585 -90.23873138      615    10860    25   0.000  IJX JACKSONVILLE VOR-DME
12 26.82486153  75.80066681     1263    11290   130   0.000  JJP JAIPUR VOR-DME
12 -5.96119404 107.03552246       -1    11460   130   0.000  DKI JAKARTA VOR-DME
12 27.69432259  79.65561676      472    11580   130   0.000  JAL JALALABAD VOR-DME
12 27.82177734  52.34294510     2173    11680   130   0.000  JAM JAM VOR-DME
12 -1.63603604 103.64508820       82    11750   130   0.000  JMB JAMBI VOR-DME
12 42.18861008 -79.12130737     1786    11470   130   0.000  JHW JAMESTOWN VOR-DME
12 46.93287277 -98.67877197     1493    11450    40   0.000  JMS JAMESTOWN VOR-DME
12 32.69155502  74.83763885     1029    11330   130   0.000  JJU JAMMU VOR-DME
12 22.46861076  70.17111206       49    11500    40   0.000  JMR JAMNAGAR VOR-DME
12 22.81236076  86.16761017      475    11540   130   0.000  JJS JAMSHEDPUR VOR-DME
12 42.55801010 -89.10525513      931    11430    40   0.000  JVL JANESVILLE VOR-DME
12 48.17861176  17.54472160      423    11080    60   0.000  JAN JANOVCE VOR-DME
12 22.46750069 -78.31194305       98    11780   200   0.000  UCJ JARDINES DEL REY VOR-DME
12 -2.58769441 140.53083801      252    11620   130   0.000  JPA JAYAPURA VOR-DME
12 16.90766716  42.57758331       14    11770   130   0.000  GIZ JAZAN VORTAC
12 33.39736176 126.70983124     1171    11790    20   0.000  JDG JEDONG VOR-DME
12 50.64731979  20.25120544      984    11560   130   0.000  JED JEDOW VOR-DME
12 39.91302109 -105.13902283     5728    11540   130   0.000  BJC JEFFCO VOR-DME
12 41.76012039 -80.74810791      900    11520    40   0.000  JFN JEFFERSON VOR-DME
12 33.38472366 126.62416840     2450    11610   100   0.000  CJU JEJU VORTAC
12 36.81525040  -6.02629423      285    11300    25   0.000  JRZ JEREZ VOR-DME
12 49.22111130  -2.04611111      276    11220   130   0.000  JSY JERSEY VOR-DME
12 46.83833313 130.46166992      289    11350   130   0.000  JMU JIAMUSI VOR-DME
12 39.85620117  98.34771729     5077    11450   130   0.000  CHW JIAYUGUAN VOR-DME
12 36.77666855   5.87722206       49    11790   130   0.000  JIL JIJEL VOR-DME
12 36.83000183 117.21666718       76    11370   130   0.000  YQG JINAN VOR-DME
12 35.52833176 105.72000122     5479    11370   130   0.000  JIG JINGNING VOR-DME
12 37.19499969 104.08000183     5353    11490   130   0.000  JTA JINGTAI VOR-DME
12 30.87166786 104.39333344     1619    11540   130   0.000  JTG JINTANG VOR-DME
12 31.12500000 121.33999634       98    10960   130   0.000  JTN JIUTING VOR-DME
12 25.06388855  61.79555511      227    11270    40   0.000   JI JIWANI VOR-DME
12 26.23357582  73.04932404      717    11230   130   0.000  JJO JODHPUR VOR-DME
12 -26.15711975  28.23102760     5558    11520   100   0.000  JSV JOHANNESBURG VOR-DME
12 38.84065628 -94.73675537     1034    11300    25   0.000  OJC JOHNSON COUNTY VOR-DME
12 60.48095322 -146.59933472       48    11670   130   0.000  JOH JOHNSTONE POINT VOR-DME
12 40.31672668 -78.83416748     2280    11300    40   0.000  JST JOHNSTOWN VORTAC
12  1.72986102 103.62163544      410    11270    25   0.000  VJR JOHOR BAHRU VOR-DME
12 -26.22233391 -48.79800034       15    11510   130   0.000  JNV JOINVILLE VOR-DME
12 41.54641724 -88.31841278      592    11230   130   0.000  JOT JOLIET VORTAC
12 14.70486069 122.32997131       77    11670   130   0.000  JOM JOMALIG VOR-DME
12 35.87491226 -90.58850861      247    10860    25   0.000  JBR JONESBORO VOR-DME
12 57.76044464  14.06544399      772    11580    60   0.000  JON JONKOPING VOR-DME
12 26.70190048  94.14872742      284    11210   130   0.000  JHT JORHAT VOR-DME
12  9.64219379   8.84299660     4260    11310   130   0.000  JOS JOS VOR-DME
12 62.66049576  29.61052513      413    11570    50   0.000  JNS JOSIE VOR-DME
12 31.63611031 -106.42694092     3904    11670   130   0.000  CJS JUAREZ VOR-DME
12  4.88865805  31.58149910     1513    11330   100   0.000  JUB JUBA VOR-DME
12 27.03941727  49.40708160       25    11290   130   0.000  JBL JUBAIL VOR-DME
12 -24.39361191 -65.09278107     3000    11290   186   0.000  JUJ JUJUY VOR-DME
12 -15.46805573 -70.15110779    12552    11555   120   0.000  JUL JULIACA VOR-DME
12 33.14045715 -116.58593750     5560    11400    40   0.000  JLI JULIAN VORTAC
12 30.59801865 -99.81754303     2282    11600   130   0.000  JCT JUNCTION VORTAC
12 32.34461212 -86.99127197      160    11360   130   0.000  JYU JUNIOR VOR-DME
12 40.64351273 -75.45783234      405    10855    18   0.000 IGUW KABE 24  DME-ILS
12 32.41183472 -99.67565918     1817    11030    18   0.000 IABI KABI 35R DME-ILS
12 35.04475021 -106.57057953     5374    11190    18   0.000 ISPT KABQ 08  DME-ILS
12 45.45820618 -98.43124390     1314    10990    18   0.000 IABR KABR 31  DME-ILS
12 34.54561234  69.29039001     5879    11200    40   0.000  KBL KABUL VOR-DME
12 41.24649048 -70.07444763       28    10910    18   0.000 IRNE KACK 06  DME-ILS
12 41.24649048 -70.07444763       48    10910    18   0.000 IACK KACK 24  DME-ILS
12 31.60213280 -97.23122406      516    10970    18   0.000 IACT KACT 19  DME-ILS
12 40.98701859 -124.11325836      221    10950    18   0.000 IACV KACV 32  DME-ILS
12 39.46610260 -74.59352112       75    10910    18   0.000 IPVO KACY 13  DME-ILS
12 39.46610260 -74.59352112       73    10910    18   0.000 IACY KACY 31  DME-ILS
12 26.35679626 127.76831818      158    11200   100   0.000  KAD KADENA VORTAC
12 32.95833969 -96.83118439      643    11010    18   0.000 IADS KADS 15  DME-ILS
12 32.95833969 -96.83118439      643    11010    18   0.000 ITBQ KADS 33  DME-ILS
12 10.59609985   7.44750786     2113    11470   130   0.000   KU KADUNA VOR-DME
12 31.31474113 -92.53962708       89    11010    18   0.000 IERJ KAEX 14  DME-ILS
12 35.02868652 -80.08177185      300    10855    18   0.000 IAFP KAFP 34  DME-ILS
12 32.97437286 -97.31369019      673    11015    18   0.000 IUPE KAFW 16L DME-ILS
12 32.97437668 -97.31369019      673    11015    18   0.000 IJVX KAFW 34R DME-ILS
12 34.21249771 134.02259827      696    10840   100   0.000  KTE KAGAWA VOR-DME
12 31.69722176 130.58294678     1909    11330   130   0.000  HKC KAGOSHIMA VOR-DME
12 37.53805542  36.95360947     1723    11390    75   0.000  KHM KAHRAMANMARAS VOR-DME
12 64.28253937  27.65577507      447    11490   130   0.000  KNI KAINUU VOR-DME
12 42.63333130 124.00833130      324    11490   130   0.000  KYU KAIYUAN VOR-DME
12 31.79754257 130.72610474      900    11570   100   0.000  KGE KAJIKI VOR-DME
12 41.03264236 -81.48172760     1113    11090    18   0.000 IAKR KAKR 25  DME-ILS
12 37.06643295  22.02390671       32    11260    25   0.000  KAM KALAMATA VOR-DME
12 42.23698425 -85.55315399      870    10900    40   0.000  AZO KALAMAZOO VOR-DME
12 -30.78972244 121.45305634     1203    11410    50   0.000   KG KALGOORLIE VOR-DME
12 60.05500412   8.37347221     4158    11370    25   0.000  KLD KALHOVD VOR-DME
12 27.74555779 -98.03530884      194    10930    18   0.000 IALI KALI 31  DME-ILS
12 11.68358326 122.38327789       14    11300   100   0.000  KLO KALIBO VOR-DME
12 54.89333344  20.59972191       41    11705   130   0.000  KRD KALININGRAD Khrabrovo VOR-DME
12 48.21410370 -114.17588806     2984    11320   130   0.000  FCA KALISPELL VOR-DME
12 56.68539047  16.28419495       26    11160   160   0.000  KAL KALMAR VOR-DME
12 38.89551544 -90.05763245      550    10850    18   0.000 IALN KALN 29  DME-ILS
12 42.94916534  22.87500000     3150    11450   130   0.000  KAL KALOTINA VOR-DME
12 35.21979523 -101.71134949     3616    11110    18   0.000 IRIQ KAMA 22  DME-ILS
12 37.01666641  41.20530701     1480    11510   130   0.000  KML KAMISHLY VOR-DME
12 30.39008522 130.65121460      139    11540   100   0.000  KYE KAMIYAKU VOR-DME
12 14.16718102  99.95095062       33    11450    50   0.000  KPS KAMPHAENG SAEN VOR-DME
12 19.99805641 -155.66986084     2670    11330   130   0.000  MUE KAMUELA VOR-DME
12 34.35932922 132.41050720       30    10985    25   0.000  KPE KAN-ON VOR-DME
12 -5.90215492  22.44974136     2139    11550   130   0.000  KNG KANANGA VOR-DME
12 12.78494358  79.71311188      290    11540    25   0.000  KKP KANCHEEPURAM VOR-DME
12 45.14483643 -93.22207642      912    11115    18   0.000 IANE KANE 27  DME-ILS
12 41.07442093 -87.85016632      618    11160    40   0.000  IKK KANKAKEE VOR-DME
12 12.03584957   8.49606133     1589    11250   130   0.000  KAN KANO VOR-DME
12 34.43008423 135.25178528       42    11180    25   0.000  KNE KANSAI VOR-DME
12 39.28528214 -94.73706055     1017    11325   130   0.000  MCI KANSAS CITY VORTAC
12 65.99172974  29.23583603      923    11440    50   0.000  KLA KANTOLA VOR-DME
12 39.58694458 -104.85055542     5773    11130    18   0.000 IAPA KAPA 35R DME-ILS
12 24.91047859  67.17665100      124    11210   130   0.000   KC KARACHI VOR-DME
12 49.68611145  73.36333466     1748    11340    50   0.000  KRG KARAGANDA VOR-DME
12 34.21328354  37.26420975     2457    11770   130   0.000  KTN KARIATAIN VOR-DME
12 37.99414062  24.49491692     2024    11220   130   0.000  KRO KARISTOS VOR-DME
12 48.99294281   8.58423615      908    11595   130   0.000  KRH KARLSRUHE VOR-DME
12 59.44244385  13.33155632      348    11780   120   0.000  KSD KARLSTAD VOR-DME
12 59.34653473   5.20169401      102    11515   130   0.000  KRM KARMOY VOR-DME
12 51.94623947  20.44461632      591    11780   130   0.000  KRN KARNICE VOR-DME
12 -9.95514202  33.89143372     1736    11530   100   0.000  VKA KARONGA VOR-DME
12 -20.71500015 116.77388763       39    11730    50   0.000   KA KARRATHA VOR-DME
12 40.56750107  43.12416840     5902    11380    75   0.000  KAR KARS VOR-DME
12 54.29973602  18.20799446      689    11320   130   0.000  KRT KARTUZY VOR-DME
12 -17.83274460  25.16986465     3293    11330   100   0.000  KSV KASANE VOR-DME
12 28.43471718 129.71141052       47    11395    25   0.000  AME KASARI VOR-DME
12 39.21122360 -106.86280823     7830    11115    18   0.000 IASE KASE 15  DME-ILS
12 39.54666519  76.02333069     4564    11570   130   0.000  KHG KASHI VOR-DME
12 15.36351681  36.31681824     1672    11480    40   0.000  KSL KASSALA VOR-DME
12 40.45098495  21.27540779     2148    11450    25   0.000  KAS KASTORIA VOR-DME
12 55.59051895  12.61360264       29    11250    60   0.000  KAS KASTRUP VOR-DME
12 41.27158356 -85.84925079      850    11155    18   0.000 IASW KASW 27  DME-ILS
12 27.67472267  85.34916687     4255    11230   130   0.000  KTM KATHMANDU VOR-DME
12 33.65049362 -84.40686035      993    10930    18   0.000 IHFW KATL 08L DME-ILS
12 33.64616013 -84.40204620     1026    10990    18   0.000 IATL KATL 08R DME-ILS
12 33.63539886 -84.41233063      978    11050    18   0.000 IHZK KATL 09L DME-ILS
12 33.63239670 -84.41506195      987    10890    18   0.000 IFUN KATL 09R DME-ILS
12 33.62012482 -84.41498566      970    11155    18   0.000 IOMO KATL 10  DME-ILS
12 33.64738083 -84.44121552     1026    10870    18   0.000 IBRU KATL 26L DME-ILS
12 33.65018463 -84.44101715     1000    11010    18   0.000 IGXZ KATL 26R DME-ILS
12 33.63129044 -84.45051575     1020    10850    18   0.000 IFSQ KATL 27L DME-ILS
12 33.63539886 -84.41233063      978    11130    18   0.000 IAFA KATL 27R DME-ILS
12 33.62011337 -84.45147705      970    11175    18   0.000 IPKU KATL 28  DME-ILS
12 44.26346970 -88.53395081      918    10970    18   0.000 IAQZ KATW 30  DME-ILS
12 44.92483902 -97.15182495     1758    11190    18   0.000 IATY KATY 35  DME-ILS
12 20.64305878 -88.44823456      102    11650   130   0.000  CZA KAUA VOR-DME
12 63.12250900  23.05591965      159    11240    25   0.000  KAU KAUHAVA VOR-DME
12 54.95980453  24.06531715      256    11440    50   0.000  KNA KAUNAS VOR-DME
12 68.45399475  27.45151329     1340    11580   130   0.000  KNS KAUNIS VOR-DME
12 30.17711830 -97.65844727      476    11050    18   0.000 IVNK KAUS 17L DME-ILS
12 30.17711830 -97.65844727      476    11050    18   0.000 IHCE KAUS 35R DME-ILS
12 40.91184616  24.61409569       23    10880   130   0.000  KPL KAVALA VOR-DME
12 -2.60383344 150.83683777       13    11640   130   0.000  KAV KAVIENG VOR-DME
12 41.33183289 -75.73084259      962    10990    18   0.000 IAVP KAVP 04  DME-ILS
12 41.33183289 -75.73084259      962    10990    18   0.000 IIZK KAVP 22  DME-ILS
12 14.47908306 -11.42175007      510    11670   130   0.000  KAY KAYES VOR-DME
12 38.77558899  35.52168274     3489    11630    40   0.000  KSR KAYSERI VOR-DME
12 55.60583496  49.27249908      409    11270   130   0.000  KZN KAZAN VOR-DME
12 41.95479965 -72.66569519      164    11110    18   0.000 IBDL KBDL 06  DME-ILS
12 41.95481873 -72.66564178      173    11110    18   0.000 IMYG KBDL 24  DME-ILS
12 41.94388199 -72.69651031      183    10855    18   0.000 IIKK KBDL 33  DME-ILS
12 41.16530228 -73.11914825        9    11070    18   0.000 IBDR KBDR 06  DME-ILS
12 42.46799088 -71.26849365      133    11115    18   0.000 IBED KBED 11  DME-ILS
12 42.46799088 -71.26849365      133    11115    18   0.000 IULJ KBED 29  DME-ILS
12 41.88417816 -103.60775757     3932    10930    18   0.000 IRMT KBFF 12  DME-ILS
12 41.88417816 -103.60775757     3961    10930    18   0.000 IBFF KBFF 30  DME-ILS
12 47.51516724 -122.29122925       33    11090    18   0.000 IBFI KBFI 14R DME-ILS
12 47.51502228 -122.29120636       18    11090    18   0.000 ICHJ KBFI 32L DME-ILS
12 35.44761276 -119.07155609      507    11190    18   0.000 IBFL KBFL 30R DME-ILS
12 30.63545609 -88.08234406       26    10850    18   0.000 IRUJ KBFM 32  DME-ILS
12 44.79513931 -68.80883789      166    10950    18   0.000 IJVH KBGR 15  DME-ILS
12 44.79513931 -68.80883789      166    10950    18   0.000 IBGR KBGR 33  DME-ILS
12 44.44179153 -68.36756897       76    10830    18   0.000 IBHB KBHB 22  DME-ILS
12 33.55139923 -86.74720764      644    11130    18   0.000 IBXO KBHM 18  DME-ILS
12 33.55375671 -86.77466583      644    10950    18   0.000 IROE KBHM 24  DME-ILS
12 45.81460190 -108.55838776     3649    11150    18   0.000 IBMO KBIL 28R DME-ILS
12 41.51349258 -81.69341278      586    10975    18   0.000 IBFT KBKL 24R DME-ILS
12 40.18016052 -74.11508942      159    10975    18   0.000 IBLM KBLM 14  DME-ILS
12 38.53377914 -89.80764008      442    11115    18   0.000 IBTC KBLV 14L DME-ILS
12 36.13959503 -86.67678070      599    10990    18   0.000 IBNA KBNA 02L DME-ILS
12 36.13537979 -86.65950775      599    11175    18   0.000 IUQU KBNA 02R DME-ILS
12 36.10860062 -86.67024994      599    10935    18   0.000 ISSX KBNA 20L DME-ILS
12 43.55751801 -116.20340729     2879    11110    18   0.000 IBOI KBOI 10R DME-ILS
12 42.35131836 -71.01107788       35    11030    18   0.000 IBOS KBOS 04R DME-ILS
12 42.35729218 -70.99358368       27    11070    18   0.000 IMDC KBOS 15R DME-ILS
12 42.38264847 -70.99751282       35    11030    18   0.000 ILQN KBOS 22L DME-ILS
12 42.35435867 -71.01549530       28    11130    18   0.000 IDGU KBOS 27  DME-ILS
12 42.35729218 -70.99358368       19    11070    18   0.000 ILIP KBOS 33L DME-ILS
12 36.37337494 -92.46182251      928    11195    18   0.000 IBPK KBPK 05  DME-ILS
12 29.94524193 -94.00638580       19    11015    18   0.000 IBPT KBPT 12  DME-ILS
12 25.89591408 -97.41405487       37    11030    18   0.000 IBRO KBRO 13R DME-ILS
12 45.93905640 -112.49082947     5564    11090    18   0.000 IBEY KBTM 15  DME-ILS
12 30.52608681 -91.14419556       82    11030    18   0.000 IBTR KBTR 13  DME-ILS
12 30.52529907 -91.15773010       70    10870    18   0.000 ICLZ KBTR 22R DME-ILS
12 44.46426010 -73.14080811      339    11030    18   0.000 IBTV KBTV 15  DME-ILS
12 44.46519852 -73.14009094      342    11030    18   0.000 IVOE KBTV 33  DME-ILS
12 42.94862366 -78.74318695      496    10995    18   0.000 IBNQ KBUF 32  DME-ILS
12 35.72512054 -91.63742065      459    10970    18   0.000 IBVX KBVX 07  DME-ILS
12 42.58163452 -70.90922546       91    11050    18   0.000 IBVY KBVY 16  DME-ILS
12 43.90474319 -69.93904114       75    10930    18   0.000 IBXM KBXM 01R DME-ILS
12 35.94348526 -89.94461823      254    11030    18   0.000 IBYH KBYH 18  DME-ILS
12 41.27136612 -95.75728607     1253    11135    50   0.000 ICBF KCBF 36  DME-ILS
12 39.96925735 -81.58320618      799    10935    18   0.000 ICZM KCDI 22  DME-ILS
12 41.55831146 -81.49587250      891    11110    18   0.000 ICGF KCGF 24  DME-ILS
12 41.41998291 -81.84324646      783    11155    18   0.000 ILIZ KCLE 06L DME-ILS
12 41.40025711 -81.86740875      772    10990    18   0.000 IHPI KCLE 24L DME-ILS
12 41.41998291 -81.84324646      783    11155    18   0.000 IPVY KCLE 24R DME-ILS
12 30.60000038 -96.36444092      330    11170    18   0.000 ICLL KCLL 34  DME-ILS
12 35.20368958 -80.96697235      749    11015    18   0.000 IRGS KCLT 18R DME-ILS
12 35.20591354 -80.95278931      749    10950    18   0.000 IAPU KCLT 23  DME-ILS
12 35.22216797 -80.96856689      749    11015    18   0.000 IXUU KCLT 36L DME-ILS
12 35.22603989 -80.93712616      749    10890    18   0.000 IBQC KCLT 36R DME-ILS
12 40.00269318 -82.91139984      822    10910    18   0.000 ICBP KCMH 10L DME-ILS
12 39.99661636 -82.91294098      820    10870    18   0.000 IAQI KCMH 10R DME-ILS
12 39.99661636 -82.91294098      820    10870    18   0.000 ICMH KCMH 28L DME-ILS
12 40.00269318 -82.91139984      822    10910    18   0.000 IONB KCMH 28R DME-ILS
12 38.77601624 -104.68715668     6088    10910    18   0.000 ILPI KCOS 17L DME-ILS
12 38.82331848 -92.21391296      889    11070    18   0.000 ICOU KCOU 02  DME-ILS
12 36.67427063 -76.31368256       16    11170    18   0.000 IEYK KCPK 05  DME-ILS
12 27.75959778 -97.49550629       56    11030    18   0.000 ICRP KCRP 13  DME-ILS
12 27.75959778 -97.49550629       56    11030    18   0.000 IEKI KCRP 31  DME-ILS
12 27.78263855 -97.49702454       53    10950    18   0.000 IOYC KCRP 36  DME-ILS
12 33.12682343 -117.28889465      325    10870    18   0.000 ICRQ KCRQ 24  DME-ILS
12 38.37099838 -81.60105133      947    11030    18   0.000 IHCV KCRW 05  DME-ILS
12 38.37099075 -81.60090637      981    11030    18   0.000 ICRW KCRW 23  DME-ILS
12 39.04554367 -84.65048981      872    11190    18   0.000 IURN KCVG 09  DME-ILS
12 39.03324509 -84.66780853      845    11155    18   0.000 ISIC KCVG 18C DME-ILS
12 39.02544022 -84.64595032      915    11015    18   0.000 ICIZ KCVG 18L DME-ILS
12 39.04486847 -84.68477631      869    11075    18   0.000 ICJN KCVG 18R DME-ILS
12 39.06775284 -84.66949463      886    10990    18   0.000 ICVG KCVG 36C DME-ILS
12 39.07361984 -84.68466187      848    11075    18   0.000 IVAC KCVG 36L DME-ILS
12 39.05857849 -84.64755249      905    11035    18   0.000 IEEI KCVG 36R DME-ILS
12 44.78602982 -89.64179230     1256    11030    18   0.000 ICWA KCWA 08  DME-ILS
12 44.78394699 -89.67465210     1277    11090    18   0.000 IPHS KCWA 35  DME-ILS
12 41.83958817 -90.32293701      708    10970    18   0.000 IFNO KCWI 03  DME-ILS
12 30.34438324 -95.40695953      251    10870    18   0.000 ICXO KCXO 14  DME-ILS
12 29.17197227 -81.07922363       34    10970    18   0.000 IDBF KDAB 25R DME-ILS
12 32.84027863 -96.83592224      501    11150    18   0.000 IDAL KDAL 13L DME-ILS
12 32.83206558 -96.84226227      482    11110    18   0.000 IDPX KDAL 13R DME-ILS
12 32.83206558 -96.84226227      482    11110    18   0.000 ILVF KDAL 31L DME-ILS
12 32.84027863 -96.83592224      501    11150    18   0.000 IOVW KDAL 31R DME-ILS
12 42.41251755 -90.71107483     1075    11090    18   0.000 IFUQ KDBQ 36  DME-ILS
12 38.85969925 -77.02761078       15    10990    18   0.000 IDCA KDCA 01  DME-ILS
12 38.85587311 -77.01589203       15    10850    18   0.000 IVWH KDCA 19  DME-ILS
12 39.84120178 -88.84601593      682    11090    18   0.000 IDEC KDEC 06  DME-ILS
12 39.83990479 -104.68017578     5352    11155    18   0.000 IDZG KDEN 07  DME-ILS
12 39.87830734 -104.66599274     5345    10890    18   0.000 IFUI KDEN 08  DME-ILS
12 39.89989853 -104.68771362     5347    11110    18   0.000 ILTT KDEN 16L DME-ILS
12 39.89880371 -104.69747162     5311    11190    18   0.000 IDQQ KDEN 16R DME-ILS
12 39.86785507 -104.64032745     5328    11015    18   0.000 IBXP KDEN 17L DME-ILS
12 39.86414719 -104.65917969     5390    10850    18   0.000 IACX KDEN 17R DME-ILS
12 39.83990479 -104.68010712     5352    11155    18   0.000 IERP KDEN 25  DME-ILS
12 39.87830734 -104.66599274     5300    10890    18   0.000 IJOY KDEN 26  DME-ILS
12 39.84911346 -104.69661713     5311    11190    18   0.000 IDXU KDEN 34L DME-ILS
12 39.89989853 -104.68771362     5349    11110    18   0.000 IOUF KDEN 34R DME-ILS
12 39.86414719 -104.65917969     5421    10850    18   0.000 IAQD KDEN 35L DME-ILS
12 39.86785126 -104.64032745     5360    11015    18   0.000 IDPP KDEN 35R DME-ILS
12 32.88779831 -97.06188202      590    10950    18   0.000 ILWN KDFW 13R DME-ILS
12 32.87614822 -97.02767944      575    11030    18   2.000 IFLQ KDFW 17C DME-ILS
12 32.90088272 -97.01139069      603    11175    18   0.000 IPPZ KDFW 17L DME-ILS
12 32.87601852 -97.03157043      607    11135    18   2.000 IJHZ KDFW 17R DME-ILS
12 32.91908264 -97.05202484      607    11055    18   0.000 ICIX KDFW 18L DME-ILS
12 32.87613678 -97.05349731      584    11190    18   2.000 IVYN KDFW 18R DME-ILS
12 32.91280365 -97.02294159      548    11090    18   0.000 IRRA KDFW 31R DME-ILS
12 32.87614822 -97.02767944      603    11030    18   0.000 IPKQ KDFW 35C DME-ILS
12 32.87601852 -97.03157043      607    11135    18   0.000 IUWX KDFW 35L DME-ILS
12 32.90088272 -97.01139069      603    11175    18   2.000 IAJQ KDFW 35R DME-ILS
12 32.87613678 -97.05349731      584    11190    18   0.000 IBXN KDFW 36L DME-ILS
12 32.91908264 -97.05202484      607    11055    18   2.000 IFJN KDFW 36R DME-ILS
12 41.94357681 -88.70020294      915    10995    18   0.000 IDJK KDKB 02  DME-ILS
12 43.53053665 -89.76858521      980    10915    18   0.000 IDLL KDLL 01  DME-ILS
12 29.36498260 -100.91947174      994    11190    18   0.000 IDRT KDRT 13  DME-ILS
12 41.53945160 -93.64610291      939    11150    18   0.000 IDWW KDSM 05  DME-ILS
12 41.54769135 -93.67575836      919    11030    18   0.000 IDSM KDSM 31  DME-ILS
12 32.53768158 -93.74026489      194    11170    18   0.000 IDTN KDTN 14  DME-ILS
12 42.22830582 -83.36353302      650    11195    18   0.000 IHJT KDTW 04L DME-ILS
12 42.23324585 -83.34732056      650    11070    18   0.000 IDTW KDTW 04R DME-ILS
12 42.23324585 -83.34733582      646    11070    18   0.000 IDWC KDTW 22L DME-ILS
12 41.60448456 -90.58380890      753    10910    18   0.000 IDVN KDVN 15  DME-ILS
12 30.05249977 -95.55095673      152    11050    18   0.000 IHEW KDWH 17R DME-ILS
12 41.37006378 -73.48197937      453    11155    18   0.000 IDXR KDXR 08  DME-ILS
12 37.04939270 -113.50583649     2884    11090    40   0.000 ISGU KDXZ 19  DME-ILS
12 37.55719376  24.29783249     1388    11500    40   0.000  KEA KEA VOR-DME
12 40.73922348 -99.00762939     2131    11090    18   0.000 IEAR KEAR 36  DME-ILS
12 47.39080429 -120.19380951     1222    10935    18   0.000 IADJ KEAT 12  DME-ILS
12 41.21495056 -78.14275360     2250    11600   130   0.000  ETG KEATING VORTAC
12 30.34434891 -85.78958130       68    11115    18   0.000 IPUK KECP 16  DME-ILS
12 42.14441299 -86.12270355      794    11660    40   0.000  ELX KEELER VOR-DME
12 42.79427719 -72.29177856     1380    10940    40   0.000  EEN KEENE VORTAC
12 -26.53741646  18.11362267     3507    11290   100   0.000  KTV KEETMANSHOOP VOR-DME
12 38.11305618  20.50472260       32    11550    50   0.000  KFN KEFALLINIA VOR-DME
12 39.63973236 -106.93274689     6473    10975    18   0.000 IESJ KEGE 25  DME-ILS
12 38.88634872 -79.86310577     1983    10990    18   0.000 IOUW KEKN 14  DME-ILS
12 40.82232285 -115.80139923     5140    10850    18   0.000 IEKO KEKO 23  DME-ILS
12 33.21217728 -92.82128906      255    11110    18   0.000 IELD KELD 22  DME-ILS
12 31.79964447 -106.40375519     3926    11150    18   0.000 IETF KELP 04  DME-ILS
12 31.79964447 -106.40375519     3926    11150    18   0.000 IELP KELP 22  DME-ILS
12 47.74583435  10.34972191     2529    10960   130   0.000  KPT KEMPTEN VOR-DME
12 60.61470413 -151.19523621      114    11760   130   0.000  ENA KENAI VOR-DME
12 13.02869129  32.90715790     1303    11540   130   0.000  KNA KENANA VOR-DME
12 -4.07563591 122.45298767      448    11500   130   0.000  KDI KENDARI VOR-DME
12 43.42567062 -70.61352539      192    11710   130   0.000  ENE KENNEBUNK VORTAC
12 40.63288879 -73.77138519       11    11590   130   0.000  JFK KENNEDY VOR-DME
12 42.59906006 -87.93172455      734    10920    25   0.000  ENW KENOSHA VOR-DME
12 39.44388962  20.07277870       78    11470   130   0.000  KRK KERKIRA VOR-DME
12 30.25211143  56.96119308     5754    11420   130   0.000  KER KERMAN VOR-DME
12 34.33972168  47.16913986     4308    11460   130   0.000  KMS KERMANSHAH VOR-DME
12  4.54805613 103.42330933       20    11710   130   0.000  VKE KERTEH VOR-DME
12 31.39515305 -92.31026459      112    11150    18   0.000 IESF KESF 26  DME-ILS
12 38.81230927 -76.06208038       66    10935    18   0.000 IFGH KESN 04  DME-ILS
12 39.22549057 -78.98950195     2590    11080    40   0.000  ESL KESSEL VOR-DME
12 -1.81649196 109.96556091       49    11680   150   0.000  KTP KETAPANG VOR-DME
12 44.11382675 -123.20095825      363    11175    18   0.000 IADE KEUG 16L DME-ILS
12 44.11382675 -123.20095825      369    11010    18   0.000 IEUG KEUG 16R DME-ILS
12 41.27013779 -111.04900360     7143    10890    18   0.000 IEVW KEVW 23  DME-ILS
12 32.36680984 -88.45836639      300    11380    40   0.000  EWA KEWANEE VORTAC
12 41.68439865 -70.95216370       80    10970    18   0.000 IEWB KEWB 05  DME-ILS
12 40.70423508 -74.15943146       11    11075    18   0.000 IEWR KEWR 04L DME-ILS
12 40.69543076 -74.16156769       18    10870    18   0.000 IEZA KEWR 04R DME-ILS
12 40.69543076 -74.16156769       18    10870    18   0.000 ILSQ KEWR 22L DME-ILS
12 40.70423508 -74.15943146       11    11075    18   0.000 IJNN KEWR 22R DME-ILS
12 35.78696060 -80.29663086      733    10875    18   0.000 IEXX KEXX 06  DME-ILS
12 57.16722107 -105.84111023     1915    11530    40   0.000  YKJ KEY LAKE VOR-DME
12 24.58587837 -81.80047607       10    11350   130   0.000  EYW KEY WEST VORTAC
